algorithm,init,crossover,AvgHammingDistance
SPEA2,random_dense,HUX,153.9479835589942
SPEA2,random_dense,UX,150.1525636686009
SMSEMOA,random_dense,HUX,144.4111766602192
SMSEMOA,random_dense,2P,144.00917125086508
NSGA3,random_dense,HUX,143.217215188115
SMSEMOA,random_dense,UX,142.04385557704705
NSGA2,random_dense,HUX,141.76575596389426
AGEMOEA2,random_dense,HUX,140.58659493874922
SPEA2,random_dense,2P,140.3743077047066
NSGA2,random_dense,UX,139.42217198581562
NSGA3,random_dense,UX,138.79553750156893
NSGA2,random_dense,1P,138.6005478016834
SPEA2,random_dense,1P,138.25370164410057
NSGA3,random_dense,1P,136.3936273806466
NSGA3,random_dense,2P,136.2141290001941
SMSEMOA,random_dense,1P,136.16246920977116
NSGA2,random_dense,2P,135.92089458413926
AGEMOEA2,random_dense,UX,135.4388571889104
MOEAD_TCHE,random_dense,UX,132.8976171491366
MOEAD_TCHE,random_dense,HUX,132.50698119892394
AGEMOEA2,random_dense,1P,132.4616698903933
AGEMOEA2,random_dense,2P,130.78728401031594
MOEAD_TCHE,random_dense,2P,128.2826264581921
MOEAD_TCHE,random_dense,1P,127.8714124102764
SPEA2,greedy_ting,1P,109.49520228884589
SPEA2,greedy_ting,2P,107.09619842037395
SPEA2,greedy_ting,HUX,107.00125241779497
MOEAD_TCHE,greedy_ting,UX,102.58817675713848
RVEA,random_dense,1P,102.25671161974353
SPEA2,greedy_ting,UX,102.21307543520308
MOEAD_TCHE,greedy_ting,2P,101.06108256186934
MOEAD_TCHE,greedy_ting,HUX,100.89615015339824
AGEMOEA2,greedy_ting,1P,100.80376934235976
NSGA2,greedy_ting,2P,99.8752133363657
NSGA2,greedy_ting,1P,99.07202987320008
NSGA2,greedy_ting,HUX,98.21526353965183
NSGA2,greedy_ting,UX,98.09414651837524
RVEA,random_dense,2P,98.04044348341586
AGEMOEA2,greedy_ting,HUX,97.78765473887815
AGEMOEA2,greedy_ting,2P,97.51282076079949
SMSEMOA,greedy_ting,2P,96.85724129593811
MOEAD_TCHE,greedy_ting,1P,96.48863162388936
NSGA3,greedy_ting,2P,95.13418115691377
RVEA,random_dense,UX,94.18163664772418
AGEMOEA2,greedy_ting,UX,93.21629432624113
NSGA3,greedy_ting,UX,90.85735624943838
RVEA,random_dense,HUX,88.94388772759321
NSGA3,greedy_ting,1P,88.55686272618897
NSGA3,greedy_ting,HUX,88.51902232814466
SMSEMOA,greedy_ting,UX,85.65851386202449
SMSEMOA,greedy_ting,1P,83.3057458433239
SMSEMOA,greedy_ting,HUX,82.86427304964539
RVEA,greedy_ting,HUX,63.110447790979705
RVEA,greedy_ting,UX,61.88419993024191
RVEA,greedy_ting,1P,61.62133741129435
RVEA,greedy_ting,2P,58.24837861563064
SPEA2,greedy_multi,UX,23.072254996776273
NSGA2,greedy_multi,UX,20.517696367640262
SPEA2,greedy_multi,HUX,20.48825918762089
NSGA2,greedy_multi,HUX,20.080130576256362
AGEMOEA2,greedy_multi,UX,19.272342843326886
MOEAD_TCHE,greedy_multi,HUX,18.497361324527755
MOEAD_TCHE,greedy_multi,UX,17.988726236692973
AGEMOEA2,greedy_multi,HUX,17.590859929078015
NSGA3,greedy_multi,HUX,17.49140459704752
SPEA2,greedy_multi,1P,17.011485332043843
NSGA2,greedy_multi,2P,16.99600729875273
SPEA2,greedy_multi,2P,16.961300773694393
NSGA3,greedy_multi,UX,16.8490292361303
MOEAD_TCHE,greedy_multi,2P,15.941941727942602
AGEMOEA2,greedy_multi,2P,15.586447453255966
NSGA2,greedy_multi,1P,15.458974823575536
SMSEMOA,greedy_multi,HUX,15.234261959040106
SMSEMOA,greedy_multi,UX,15.115010406745487
MOEAD_TCHE,greedy_multi,1P,14.237953005190372
AGEMOEA2,greedy_multi,1P,14.077999677627338
NSGA3,greedy_multi,2P,13.721660477488584
SMSEMOA,greedy_multi,1P,13.53842405324313
SMSEMOA,greedy_multi,2P,13.4683077927881
NSGA3,greedy_multi,1P,12.847609004777329
RVEA,greedy_multi,2P,11.064380687946235
RVEA,greedy_multi,UX,10.680415998218525
RVEA,greedy_multi,1P,10.366417708605898
RVEA,greedy_multi,HUX,10.252776621518546
