config,MaxToleranceRate
AGEMOEA2-greedy_ting-1P,0.22058823529411764
AGEMOEA2-greedy_ting-1P,0.23333333333333334
AGEMOEA2-greedy_ting-1P,0.22878228782287824
AGEMOEA2-greedy_ting-1P,0.23671497584541062
AGEMOEA2-greedy_ting-1P,0.23076923076923078
AGEMOEA2-greedy_ting-1P,0.2251655629139073
AGEMOEA2-greedy_ting-1P,0.2311111111111111
AGEMOEA2-greedy_ting-1P,0.22535211267605634
AGEMOEA2-greedy_ting-1P,0.2222222222222222
AGEMOEA2-greedy_ting-1P,0.2260536398467433
AGEMOEA2-greedy_ting-1P,0.22348484848484848
AGEMOEA2-greedy_ting-1P,0.2328767123287671
AGEMOEA2-greedy_ting-1P,0.22641509433962265
AGEMOEA2-greedy_ting-1P,0.23595505617977527
AGEMOEA2-greedy_ting-2P,0.2391304347826087
AGEMOEA2-greedy_ting-2P,0.22267206477732793
AGEMOEA2-greedy_ting-2P,0.22981366459627328
AGEMOEA2-greedy_ting-2P,0.22950819672131148
AGEMOEA2-greedy_ting-2P,0.2222222222222222
AGEMOEA2-greedy_ting-2P,0.23333333333333334
AGEMOEA2-greedy_ting-2P,0.22826086956521738
AGEMOEA2-greedy_ting-2P,0.22981366459627328
AGEMOEA2-greedy_ting-2P,0.2271062271062271
AGEMOEA2-greedy_ting-2P,0.23076923076923078
AGEMOEA2-greedy_ting-2P,0.2265625
AGEMOEA2-greedy_ting-2P,0.2331288343558282
AGEMOEA2-greedy_ting-2P,0.23529411764705882
AGEMOEA2-greedy_ting-2P,0.2254335260115607
AGEMOEA2-greedy_ting-2P,0.23367697594501718
AGEMOEA2-greedy_ting-2P,0.22957198443579765
AGEMOEA2-greedy_ting-2P,0.22807017543859648
AGEMOEA2-greedy_ting-2P,0.2230769230769231
AGEMOEA2-greedy_ting-2P,0.23318385650224216
AGEMOEA2-greedy_ting-2P,0.2339622641509434
AGEMOEA2-greedy_ting-2P,0.22727272727272727
AGEMOEA2-greedy_ting-2P,0.23843416370106763
AGEMOEA2-greedy_ting-2P,0.23636363636363636
AGEMOEA2-greedy_ting-2P,0.23333333333333334
AGEMOEA2-greedy_ting-2P,0.2356687898089172
AGEMOEA2-greedy_ting-2P,0.225130890052356
AGEMOEA2-greedy_ting-2P,0.23125
AGEMOEA2-greedy_ting-2P,0.2246376811594203
AGEMOEA2-greedy_ting-2P,0.23166023166023167
AGEMOEA2-greedy_ting-2P,0.23706896551724138
AGEMOEA2-greedy_ting-2P,0.23853211009174313
AGEMOEA2-greedy_multi-UX,0.28205128205128205
AGEMOEA2-greedy_multi-UX,0.29545454545454547
AGEMOEA2-greedy_multi-UX,0.2909090909090909
AGEMOEA2-greedy_multi-UX,0.2926829268292683
AGEMOEA2-greedy_multi-UX,0.2857142857142857
AGEMOEA2-greedy_multi-UX,0.28205128205128205
AGEMOEA2-greedy_multi-UX,0.3023255813953488
AGEMOEA2-greedy_multi-UX,0.29411764705882354
AGEMOEA2-greedy_multi-UX,0.2894736842105263
AGEMOEA2-greedy_multi-UX,0.28846153846153844
AGEMOEA2-greedy_multi-UX,0.29545454545454547
AGEMOEA2-greedy_multi-UX,0.29545454545454547
AGEMOEA2-greedy_multi-UX,0.2894736842105263
AGEMOEA2-greedy_multi-UX,0.28888888888888886
AGEMOEA2-greedy_multi-UX,0.28888888888888886
AGEMOEA2-greedy_multi-UX,0.2894736842105263
AGEMOEA2-greedy_multi-UX,0.2857142857142857
AGEMOEA2-greedy_multi-UX,0.2926829268292683
AGEMOEA2-greedy_multi-UX,0.2972972972972973
AGEMOEA2-greedy_multi-UX,0.2926829268292683
AGEMOEA2-greedy_multi-UX,0.2972972972972973
AGEMOEA2-greedy_multi-UX,0.28888888888888886
AGEMOEA2-greedy_multi-UX,0.2894736842105263
AGEMOEA2-greedy_multi-UX,0.2916666666666667
AGEMOEA2-greedy_multi-UX,0.29411764705882354
AGEMOEA2-greedy_multi-UX,0.2926829268292683
AGEMOEA2-greedy_multi-UX,0.3
AGEMOEA2-greedy_multi-UX,0.2894736842105263
AGEMOEA2-greedy_multi-UX,0.2926829268292683
AGEMOEA2-greedy_multi-UX,0.2857142857142857
AGEMOEA2-greedy_multi-UX,0.3
AGEMOEA2-greedy_multi-HUX,0.2972972972972973
AGEMOEA2-greedy_multi-HUX,0.2857142857142857
AGEMOEA2-greedy_multi-HUX,0.2972972972972973
AGEMOEA2-greedy_multi-HUX,0.2903225806451613
AGEMOEA2-greedy_multi-HUX,0.275
AGEMOEA2-greedy_multi-HUX,0.2826086956521739
AGEMOEA2-greedy_multi-HUX,0.2894736842105263
AGEMOEA2-greedy_multi-HUX,0.2894736842105263
AGEMOEA2-greedy_multi-HUX,0.2826086956521739
AGEMOEA2-greedy_multi-HUX,0.2857142857142857
AGEMOEA2-greedy_multi-HUX,0.2857142857142857
AGEMOEA2-greedy_multi-HUX,0.2926829268292683
AGEMOEA2-greedy_multi-HUX,0.28205128205128205
AGEMOEA2-greedy_multi-HUX,0.2926829268292683
AGEMOEA2-greedy_multi-HUX,0.3023255813953488
AGEMOEA2-greedy_multi-HUX,0.2777777777777778
AGEMOEA2-greedy_multi-HUX,0.2972972972972973
AGEMOEA2-greedy_multi-HUX,0.30612244897959184
AGEMOEA2-greedy_multi-HUX,0.2857142857142857
AGEMOEA2-greedy_multi-HUX,0.2857142857142857
AGEMOEA2-greedy_multi-HUX,0.2978723404255319
AGEMOEA2-greedy_multi-HUX,0.2962962962962963
AGEMOEA2-greedy_multi-HUX,0.2926829268292683
AGEMOEA2-greedy_multi-HUX,0.2894736842105263
AGEMOEA2-greedy_multi-HUX,0.2926829268292683
AGEMOEA2-greedy_multi-HUX,0.29545454545454547
AGEMOEA2-greedy_multi-HUX,0.2926829268292683
AGEMOEA2-greedy_multi-HUX,0.2894736842105263
AGEMOEA2-greedy_multi-HUX,0.28888888888888886
AGEMOEA2-greedy_multi-HUX,0.2926829268292683
AGEMOEA2-greedy_multi-HUX,0.2903225806451613
AGEMOEA2-greedy_multi-1P,0.28125
AGEMOEA2-greedy_multi-1P,0.2903225806451613
AGEMOEA2-greedy_multi-1P,0.2857142857142857
AGEMOEA2-greedy_multi-1P,0.2857142857142857
AGEMOEA2-greedy_multi-1P,0.2857142857142857
AGEMOEA2-greedy_multi-1P,0.28125
AGEMOEA2-greedy_multi-1P,0.29411764705882354
AGEMOEA2-greedy_multi-1P,0.27586206896551724
AGEMOEA2-greedy_multi-1P,0.2777777777777778
AGEMOEA2-greedy_multi-1P,0.2894736842105263
AGEMOEA2-greedy_multi-1P,0.2857142857142857
AGEMOEA2-greedy_multi-1P,0.2903225806451613
AGEMOEA2-greedy_multi-1P,0.27586206896551724
AGEMOEA2-greedy_multi-1P,0.28125
AGEMOEA2-greedy_multi-1P,0.2777777777777778
AGEMOEA2-greedy_multi-1P,0.2857142857142857
AGEMOEA2-greedy_multi-1P,0.2894736842105263
AGEMOEA2-greedy_multi-1P,0.28125
AGEMOEA2-greedy_multi-1P,0.2692307692307692
AGEMOEA2-greedy_multi-1P,0.28
AGEMOEA2-greedy_multi-1P,0.28
AGEMOEA2-greedy_multi-1P,0.2857142857142857
AGEMOEA2-greedy_multi-1P,0.2727272727272727
AGEMOEA2-greedy_multi-1P,0.27586206896551724
AGEMOEA2-greedy_multi-1P,0.2962962962962963
AGEMOEA2-greedy_multi-1P,0.2894736842105263
AGEMOEA2-greedy_multi-1P,0.27586206896551724
AGEMOEA2-greedy_multi-1P,0.28125
AGEMOEA2-greedy_multi-1P,0.2903225806451613
AGEMOEA2-greedy_multi-1P,0.2857142857142857
AGEMOEA2-greedy_multi-1P,0.28125
AGEMOEA2-greedy_multi-2P,0.2903225806451613
AGEMOEA2-greedy_multi-2P,0.29411764705882354
AGEMOEA2-greedy_multi-2P,0.2903225806451613
AGEMOEA2-greedy_multi-2P,0.28
AGEMOEA2-greedy_multi-2P,0.28205128205128205
AGEMOEA2-greedy_multi-2P,0.28125
AGEMOEA2-greedy_multi-2P,0.2857142857142857
AGEMOEA2-greedy_multi-2P,0.2916666666666667
AGEMOEA2-greedy_multi-2P,0.2692307692307692
AGEMOEA2-greedy_multi-2P,0.28125
AGEMOEA2-greedy_multi-2P,0.2777777777777778
AGEMOEA2-greedy_multi-2P,0.2972972972972973
AGEMOEA2-greedy_multi-2P,0.2857142857142857
AGEMOEA2-greedy_multi-2P,0.2702702702702703
AGEMOEA2-greedy_multi-2P,0.2894736842105263
AGEMOEA2-greedy_multi-2P,0.2972972972972973
AGEMOEA2-greedy_multi-2P,0.2857142857142857
AGEMOEA2-greedy_multi-2P,0.2972972972972973
AGEMOEA2-greedy_multi-2P,0.2894736842105263
AGEMOEA2-greedy_multi-2P,0.2857142857142857
AGEMOEA2-greedy_multi-2P,0.2903225806451613
AGEMOEA2-greedy_multi-2P,0.2857142857142857
AGEMOEA2-greedy_multi-2P,0.2903225806451613
AGEMOEA2-greedy_multi-2P,0.28205128205128205
AGEMOEA2-greedy_multi-2P,0.2857142857142857
AGEMOEA2-greedy_multi-2P,0.2894736842105263
AGEMOEA2-greedy_multi-2P,0.2682926829268293
AGEMOEA2-greedy_multi-2P,0.28125
AGEMOEA2-greedy_multi-2P,0.2903225806451613
AGEMOEA2-greedy_multi-2P,0.28125
AGEMOEA2-greedy_multi-2P,0.2926829268292683
SMSEMOA-random_dense-UX,0.2564102564102564
SMSEMOA-random_dense-UX,0.2545454545454545
SMSEMOA-random_dense-UX,0.2535211267605634
SMSEMOA-random_dense-UX,0.25308641975308643
SMSEMOA-random_dense-UX,0.25925925925925924
SMSEMOA-random_dense-UX,0.25742574257425743
SMSEMOA-random_dense-UX,0.25
SMSEMOA-random_dense-UX,0.25449101796407186
SMSEMOA-random_dense-UX,0.2507042253521127
SMSEMOA-random_dense-UX,0.2579710144927536
SMSEMOA-random_dense-UX,0.2542857142857143
SMSEMOA-random_dense-UX,0.25
SMSEMOA-random_dense-UX,0.2521489971346705
SMSEMOA-random_dense-UX,0.25290697674418605
SMSEMOA-random_dense-UX,0.2541436464088398
SMSEMOA-random_dense-UX,0.25287356321839083
SMSEMOA-random_dense-UX,0.2598187311178248
SMSEMOA-random_dense-UX,0.25663716814159293
SMSEMOA-random_dense-UX,0.25449101796407186
SMSEMOA-random_dense-UX,0.2553191489361702
SMSEMOA-random_dense-UX,0.25360230547550433
SMSEMOA-random_dense-UX,0.2536443148688047
SMSEMOA-random_dense-UX,0.25067385444743934
SMSEMOA-random_dense-UX,0.25277777777777777
SMSEMOA-random_dense-UX,0.25333333333333335
SMSEMOA-random_dense-UX,0.2535612535612536
SMSEMOA-random_dense-UX,0.25142857142857145
SMSEMOA-random_dense-UX,0.2549019607843137
SMSEMOA-random_dense-UX,0.2514450867052023
SMSEMOA-random_dense-UX,0.25671641791044775
SMSEMOA-random_dense-UX,0.2522255192878338
SMSEMOA-random_dense-HUX,0.25
SMSEMOA-random_dense-HUX,0.2528409090909091
SMSEMOA-random_dense-HUX,0.25507246376811593
SMSEMOA-random_dense-HUX,0.2514792899408284
SMSEMOA-random_dense-HUX,0.25663716814159293
SMSEMOA-random_dense-HUX,0.2528409090909091
SMSEMOA-random_dense-HUX,0.2514124293785311
SMSEMOA-random_dense-HUX,0.2520775623268698
SMSEMOA-random_dense-HUX,0.2507042253521127
SMSEMOA-random_dense-HUX,0.2561307901907357
SMSEMOA-random_dense-HUX,0.25205479452054796
SMSEMOA-random_dense-HUX,0.25225225225225223
SMSEMOA-random_dense-HUX,0.24858757062146894
SMSEMOA-random_dense-HUX,0.25838926174496646
SMSEMOA-random_dense-HUX,0.2537313432835821
SMSEMOA-random_dense-HUX,0.25513196480938416
SMSEMOA-random_dense-HUX,0.25290697674418605
SMSEMOA-random_dense-HUX,0.2519280205655527
SMSEMOA-random_dense-HUX,0.2545454545454545
SMSEMOA-random_dense-HUX,0.25
SMSEMOA-random_dense-HUX,0.25069637883008355
SMSEMOA-random_dense-HUX,0.25297619047619047
SMSEMOA-random_dense-HUX,0.25443786982248523
SMSEMOA-random_dense-HUX,0.25663716814159293
SMSEMOA-random_dense-HUX,0.25
SMSEMOA-random_dense-HUX,0.25210084033613445
SMSEMOA-random_dense-HUX,0.25
SMSEMOA-random_dense-HUX,0.24860335195530725
SMSEMOA-random_dense-HUX,0.25
SMSEMOA-random_dense-HUX,0.2558139534883721
SMSEMOA-random_dense-HUX,0.2514450867052023
SMSEMOA-random_dense-1P,0.2361111111111111
SMSEMOA-random_dense-1P,0.23931623931623933
SMSEMOA-random_dense-1P,0.2365038560411311
SMSEMOA-random_dense-1P,0.24649859943977592
SMSEMOA-random_dense-1P,0.2445141065830721
SMSEMOA-random_dense-1P,0.23768115942028986
SMSEMOA-random_dense-1P,0.24202127659574468
SMSEMOA-random_dense-1P,0.23976608187134502
SMSEMOA-random_dense-1P,0.23661971830985915
SMSEMOA-random_dense-1P,0.23493975903614459
SMSEMOA-random_dense-1P,0.24550898203592814
SMSEMOA-random_dense-1P,0.23738872403560832
SMSEMOA-random_dense-1P,0.23163841807909605
SMSEMOA-random_dense-1P,0.23728813559322035
SMSEMOA-random_dense-1P,0.24923076923076923
SMSEMOA-random_dense-1P,0.23433242506811988
SMSEMOA-random_dense-1P,0.23863636363636365
SMSEMOA-random_dense-1P,0.24147727272727273
SMSEMOA-random_dense-1P,0.24064171122994651
SMSEMOA-random_dense-1P,0.239067055393586
SMSEMOA-random_dense-1P,0.24347826086956523
SMSEMOA-random_dense-1P,0.23770491803278687
SMSEMOA-random_dense-1P,0.2401129943502825
SMSEMOA-random_dense-1P,0.24382716049382716
SMSEMOA-random_dense-1P,0.23976608187134502
SMSEMOA-random_dense-1P,0.23546511627906977
SMSEMOA-random_dense-1P,0.24355300859598855
SMSEMOA-random_dense-1P,0.24251497005988024
SMSEMOA-random_dense-1P,0.23636363636363636
SMSEMOA-random_dense-1P,0.24293785310734464
SMSEMOA-random_dense-1P,0.24471299093655588
SMSEMOA-random_dense-2P,0.24157303370786518
SMSEMOA-random_dense-2P,0.2459016393442623
SMSEMOA-random_dense-2P,0.2442528735632184
SMSEMOA-random_dense-2P,0.2410958904109589
SMSEMOA-random_dense-2P,0.2514792899408284
SMSEMOA-random_dense-2P,0.24924924924924924
SMSEMOA-random_dense-2P,0.24641833810888253
SMSEMOA-random_dense-2P,0.2442528735632184
SMSEMOA-random_dense-2P,0.2404692082111437
SMSEMOA-random_dense-2P,0.24495677233429394
SMSEMOA-random_dense-2P,0.24411764705882352
SMSEMOA-random_dense-2P,0.24924012158054712
SMSEMOA-random_dense-2P,0.24853801169590642
SMSEMOA-random_dense-2P,0.23821989528795812
SMSEMOA-random_dense-2P,0.2492753623188406
SMSEMOA-random_dense-2P,0.24641833810888253
SMSEMOA-random_dense-2P,0.25072886297376096
SMSEMOA-random_dense-2P,0.24653739612188366
SMSEMOA-random_dense-2P,0.24924924924924924
SMSEMOA-random_dense-2P,0.24709302325581395
SMSEMOA-random_dense-2P,0.24624624624624625
SMSEMOA-random_dense-2P,0.2446236559139785
SMSEMOA-random_dense-2P,0.24566473988439305
SMSEMOA-random_dense-2P,0.24057971014492754
SMSEMOA-random_dense-2P,0.24507042253521127
SMSEMOA-random_dense-2P,0.24545454545454545
SMSEMOA-random_dense-2P,0.2443820224719101
SMSEMOA-random_dense-2P,0.2471590909090909
SMSEMOA-random_dense-2P,0.25161290322580643
SMSEMOA-random_dense-2P,0.24477611940298508
SMSEMOA-random_dense-2P,0.24495677233429394
SMSEMOA-greedy_ting-UX,0.27102803738317754
SMSEMOA-greedy_ting-UX,0.28
SMSEMOA-greedy_ting-UX,0.2774566473988439
SMSEMOA-greedy_ting-UX,0.2688679245283019
SMSEMOA-greedy_ting-UX,0.27450980392156865
SMSEMOA-greedy_ting-UX,0.2857142857142857
SMSEMOA-greedy_ting-UX,0.27848101265822783
SMSEMOA-greedy_ting-UX,0.2651162790697674
SMSEMOA-greedy_ting-UX,0.2787878787878788
SMSEMOA-greedy_ting-UX,0.2751322751322751
SMSEMOA-greedy_ting-UX,0.2913907284768212
SMSEMOA-greedy_ting-UX,0.2752808988764045
SMSEMOA-greedy_ting-UX,0.29012345679012347
SMSEMOA-greedy_ting-UX,0.28
SMSEMOA-greedy_ting-UX,0.28859060402684567
SMSEMOA-greedy_ting-UX,0.27624309392265195
SMSEMOA-greedy_ting-UX,0.27717391304347827
SMSEMOA-greedy_ting-UX,0.2808219178082192
SMSEMOA-greedy_ting-UX,0.2752808988764045
SMSEMOA-greedy_ting-UX,0.2760416666666667
SMSEMOA-greedy_ting-UX,0.27722772277227725
SMSEMOA-greedy_ting-UX,0.2786885245901639
SMSEMOA-greedy_ting-UX,0.2795031055900621
SMSEMOA-greedy_ting-UX,0.2751322751322751
SMSEMOA-greedy_ting-UX,0.263681592039801
SMSEMOA-greedy_ting-UX,0.27053140096618356
SMSEMOA-greedy_ting-UX,0.27325581395348836
SMSEMOA-greedy_ting-UX,0.2777777777777778
SMSEMOA-greedy_ting-UX,0.27722772277227725
SMSEMOA-greedy_ting-UX,0.2727272727272727
SMSEMOA-greedy_ting-UX,0.2631578947368421
SMSEMOA-greedy_ting-HUX,0.27403846153846156
SMSEMOA-greedy_ting-HUX,0.2753623188405797
SMSEMOA-greedy_ting-HUX,0.2760416666666667
SMSEMOA-greedy_ting-HUX,0.2802547770700637
SMSEMOA-greedy_ting-HUX,0.2804878048780488
SMSEMOA-greedy_ting-HUX,0.2697095435684647
SMSEMOA-greedy_ting-HUX,0.26857142857142857
SMSEMOA-greedy_ting-HUX,0.281767955801105
SMSEMOA-greedy_ting-HUX,0.2824858757062147
SMSEMOA-greedy_ting-HUX,0.2802197802197802
SMSEMOA-greedy_ting-HUX,0.281767955801105
SMSEMOA-greedy_ting-HUX,0.2756756756756757
SMSEMOA-greedy_ting-HUX,0.2777777777777778
SMSEMOA-greedy_ting-HUX,0.2891566265060241
SMSEMOA-greedy_ting-HUX,0.2804878048780488
SMSEMOA-greedy_ting-HUX,0.27403846153846156
SMSEMOA-greedy_ting-HUX,0.27647058823529413
SMSEMOA-greedy_ting-HUX,0.2755102040816326
SMSEMOA-greedy_ting-HUX,0.26851851851851855
SMSEMOA-greedy_ting-HUX,0.27586206896551724
SMSEMOA-greedy_ting-HUX,0.2784090909090909
SMSEMOA-greedy_ting-HUX,0.2756756756756757
SMSEMOA-greedy_ting-HUX,0.28
SMSEMOA-greedy_ting-HUX,0.2768361581920904
SMSEMOA-greedy_ting-HUX,0.2692307692307692
SMSEMOA-greedy_ting-HUX,0.27702702702702703
SMSEMOA-greedy_ting-HUX,0.2752808988764045
SMSEMOA-greedy_ting-HUX,0.27071823204419887
SMSEMOA-greedy_ting-HUX,0.2802547770700637
SMSEMOA-greedy_ting-HUX,0.275
SMSEMOA-greedy_ting-HUX,0.27835051546391754
SMSEMOA-greedy_ting-1P,0.2468354430379747
SMSEMOA-greedy_ting-1P,0.2485207100591716
SMSEMOA-greedy_ting-1P,0.2568306010928962
SMSEMOA-greedy_ting-1P,0.26222222222222225
SMSEMOA-greedy_ting-1P,0.24293785310734464
SMSEMOA-greedy_ting-1P,0.25806451612903225
SMSEMOA-greedy_ting-1P,0.24907063197026022
SMSEMOA-greedy_ting-1P,0.25153374233128833
SMSEMOA-greedy_ting-1P,0.24912280701754386
SMSEMOA-greedy_ting-1P,0.25
SMSEMOA-greedy_ting-1P,0.24880382775119617
SMSEMOA-greedy_ting-1P,0.2511013215859031
SMSEMOA-greedy_ting-1P,0.25
SMSEMOA-greedy_ting-1P,0.256
SMSEMOA-greedy_ting-1P,0.2711864406779661
SMSEMOA-greedy_ting-1P,0.25
SMSEMOA-greedy_ting-1P,0.25757575757575757
SMSEMOA-greedy_ting-1P,0.26595744680851063
SMSEMOA-greedy_ting-1P,0.25
SMSEMOA-greedy_ting-1P,0.25101214574898784
SMSEMOA-greedy_ting-1P,0.2565217391304348
SMSEMOA-greedy_ting-1P,0.25668449197860965
SMSEMOA-greedy_ting-1P,0.2512315270935961
SMSEMOA-greedy_ting-1P,0.2549800796812749
SMSEMOA-greedy_ting-1P,0.25
SMSEMOA-greedy_ting-1P,0.24669603524229075
SMSEMOA-greedy_ting-1P,0.2597402597402597
SMSEMOA-greedy_ting-1P,0.2655367231638418
SMSEMOA-greedy_ting-1P,0.2564102564102564
SMSEMOA-greedy_ting-1P,0.24766355140186916
SMSEMOA-greedy_ting-1P,0.24568965517241378
SMSEMOA-greedy_ting-2P,0.24489795918367346
SMSEMOA-greedy_ting-2P,0.26373626373626374
SMSEMOA-greedy_ting-2P,0.26666666666666666
SMSEMOA-greedy_ting-2P,0.26455026455026454
SMSEMOA-greedy_ting-2P,0.26180257510729615
SMSEMOA-greedy_ting-2P,0.2647058823529412
SMSEMOA-greedy_ting-2P,0.25943396226415094
SMSEMOA-greedy_ting-2P,0.2689655172413793
SMSEMOA-greedy_ting-2P,0.25461254612546125
SMSEMOA-greedy_ting-2P,0.2627450980392157
SMSEMOA-greedy_ting-2P,0.27319587628865977
SMSEMOA-greedy_ting-2P,0.2631578947368421
SMSEMOA-greedy_ting-2P,0.2692307692307692
SMSEMOA-greedy_ting-2P,0.25842696629213485
SMSEMOA-greedy_ting-2P,0.2694610778443114
SMSEMOA-greedy_ting-2P,0.2594594594594595
SMSEMOA-greedy_ting-2P,0.2590909090909091
SMSEMOA-greedy_ting-2P,0.2626728110599078
SMSEMOA-greedy_ting-2P,0.26666666666666666
SMSEMOA-greedy_ting-2P,0.2721518987341772
SMSEMOA-greedy_ting-2P,0.25862068965517243
SMSEMOA-greedy_ting-2P,0.2584745762711864
SMSEMOA-greedy_ting-2P,0.26490066225165565
SMSEMOA-greedy_ting-2P,0.2682926829268293
SMSEMOA-greedy_ting-2P,0.24916943521594684
SMSEMOA-greedy_ting-2P,0.2692307692307692
SMSEMOA-greedy_ting-2P,0.2553191489361702
SMSEMOA-greedy_ting-2P,0.2640449438202247
SMSEMOA-greedy_ting-2P,0.2696629213483146
SMSEMOA-greedy_ting-2P,0.25675675675675674
SMSEMOA-greedy_ting-2P,0.26046511627906976
SMSEMOA-greedy_multi-UX,0.24324324324324326
SMSEMOA-greedy_multi-UX,0.25
SMSEMOA-greedy_multi-UX,0.2571428571428571
SMSEMOA-greedy_multi-UX,0.24324324324324326
SMSEMOA-greedy_multi-UX,0.24324324324324326
SMSEMOA-greedy_multi-UX,0.2571428571428571
SMSEMOA-greedy_multi-UX,0.2564102564102564
SMSEMOA-greedy_multi-UX,0.25
SMSEMOA-greedy_multi-UX,0.25
SMSEMOA-greedy_multi-UX,0.25
SMSEMOA-greedy_multi-UX,0.25
SMSEMOA-greedy_multi-UX,0.25
SMSEMOA-greedy_multi-UX,0.25
SMSEMOA-greedy_multi-UX,0.25
SMSEMOA-greedy_multi-UX,0.24324324324324326
SMSEMOA-greedy_multi-UX,0.23529411764705882
SMSEMOA-greedy_multi-UX,0.25
SMSEMOA-greedy_multi-UX,0.24242424242424243
SMSEMOA-greedy_multi-UX,0.24242424242424243
SMSEMOA-greedy_multi-UX,0.25
SMSEMOA-greedy_multi-UX,0.2631578947368421
SMSEMOA-greedy_multi-UX,0.2647058823529412
SMSEMOA-greedy_multi-UX,0.2647058823529412
SMSEMOA-greedy_multi-UX,0.24324324324324326
SMSEMOA-greedy_multi-UX,0.2571428571428571
SMSEMOA-greedy_multi-UX,0.2631578947368421
SMSEMOA-greedy_multi-UX,0.2631578947368421
SMSEMOA-greedy_multi-UX,0.25
SMSEMOA-greedy_multi-UX,0.2631578947368421
SMSEMOA-greedy_multi-UX,0.2564102564102564
SMSEMOA-greedy_multi-UX,0.2702702702702703
SMSEMOA-greedy_multi-HUX,0.2631578947368421
SMSEMOA-greedy_multi-HUX,0.24324324324324326
SMSEMOA-greedy_multi-HUX,0.2571428571428571
SMSEMOA-greedy_multi-HUX,0.25
SMSEMOA-greedy_multi-HUX,0.25806451612903225
SMSEMOA-greedy_multi-HUX,0.25
SMSEMOA-greedy_multi-HUX,0.25
SMSEMOA-greedy_multi-HUX,0.25806451612903225
SMSEMOA-greedy_multi-HUX,0.2413793103448276
SMSEMOA-greedy_multi-HUX,0.25806451612903225
SMSEMOA-greedy_multi-HUX,0.2571428571428571
SMSEMOA-greedy_multi-HUX,0.2571428571428571
SMSEMOA-greedy_multi-HUX,0.24242424242424243
SMSEMOA-greedy_multi-HUX,0.25806451612903225
SMSEMOA-greedy_multi-HUX,0.24324324324324326
SMSEMOA-greedy_multi-HUX,0.25
SMSEMOA-greedy_multi-HUX,0.2647058823529412
SMSEMOA-greedy_multi-HUX,0.2413793103448276
SMSEMOA-greedy_multi-HUX,0.25806451612903225
SMSEMOA-greedy_multi-HUX,0.24242424242424243
SMSEMOA-greedy_multi-HUX,0.25
SMSEMOA-greedy_multi-HUX,0.2571428571428571
SMSEMOA-greedy_multi-HUX,0.23529411764705882
SMSEMOA-greedy_multi-HUX,0.2413793103448276
SMSEMOA-greedy_multi-HUX,0.2571428571428571
SMSEMOA-greedy_multi-HUX,0.25806451612903225
SMSEMOA-greedy_multi-HUX,0.2564102564102564
SMSEMOA-greedy_multi-HUX,0.24242424242424243
SMSEMOA-greedy_multi-HUX,0.2413793103448276
SMSEMOA-greedy_multi-HUX,0.2571428571428571
SMSEMOA-greedy_multi-HUX,0.25
SMSEMOA-greedy_multi-1P,0.2413793103448276
SMSEMOA-greedy_multi-1P,0.25925925925925924
SMSEMOA-greedy_multi-1P,0.26666666666666666
SMSEMOA-greedy_multi-1P,0.27586206896551724
SMSEMOA-greedy_multi-1P,0.25
SMSEMOA-greedy_multi-1P,0.25925925925925924
SMSEMOA-greedy_multi-1P,0.25806451612903225
SMSEMOA-greedy_multi-1P,0.26666666666666666
SMSEMOA-greedy_multi-1P,0.25
SMSEMOA-greedy_multi-1P,0.23333333333333334
SMSEMOA-greedy_multi-1P,0.25925925925925924
SMSEMOA-greedy_multi-1P,0.27586206896551724
SMSEMOA-greedy_multi-1P,0.2692307692307692
SMSEMOA-greedy_multi-1P,0.25925925925925924
SMSEMOA-greedy_multi-1P,0.28
SMSEMOA-greedy_multi-1P,0.25925925925925924
SMSEMOA-greedy_multi-1P,0.26666666666666666
SMSEMOA-greedy_multi-1P,0.2727272727272727
SMSEMOA-greedy_multi-1P,0.26666666666666666
SMSEMOA-greedy_multi-1P,0.2413793103448276
SMSEMOA-greedy_multi-1P,0.2692307692307692
SMSEMOA-greedy_multi-1P,0.25806451612903225
SMSEMOA-greedy_multi-1P,0.2692307692307692
SMSEMOA-greedy_multi-1P,0.25806451612903225
SMSEMOA-greedy_multi-1P,0.2647058823529412
SMSEMOA-greedy_multi-1P,0.26666666666666666
SMSEMOA-greedy_multi-1P,0.25925925925925924
SMSEMOA-greedy_multi-1P,0.27586206896551724
SMSEMOA-greedy_multi-1P,0.2631578947368421
SMSEMOA-greedy_multi-1P,0.26666666666666666
SMSEMOA-greedy_multi-1P,0.2727272727272727
SMSEMOA-greedy_multi-2P,0.25
SMSEMOA-greedy_multi-2P,0.2571428571428571
SMSEMOA-greedy_multi-2P,0.25806451612903225
SMSEMOA-greedy_multi-2P,0.25925925925925924
SMSEMOA-greedy_multi-2P,0.27586206896551724
SMSEMOA-greedy_multi-2P,0.2647058823529412
SMSEMOA-greedy_multi-2P,0.25
SMSEMOA-greedy_multi-2P,0.25
SMSEMOA-greedy_multi-2P,0.25
SMSEMOA-greedy_multi-2P,0.26666666666666666
SMSEMOA-greedy_multi-2P,0.25925925925925924
SMSEMOA-greedy_multi-2P,0.25925925925925924
SMSEMOA-greedy_multi-2P,0.25925925925925924
SMSEMOA-greedy_multi-2P,0.25925925925925924
SMSEMOA-greedy_multi-2P,0.28125
SMSEMOA-greedy_multi-2P,0.25806451612903225
SMSEMOA-greedy_multi-2P,0.25806451612903225
