algorithm,init,crossover,AvgToleranceRate
SMSEMOA,random_dense,UX,0.2602164275883062
SMSEMOA,random_dense,HUX,0.25915129048358737
NSGA3,random_dense,HUX,0.2474579881780997
NSGA3,random_dense,UX,0.24646243211303864
SMSEMOA,random_dense,2P,0.23726290694696722
AGEMOEA2,random_dense,UX,0.23490963839137816
AGEMOEA2,random_dense,HUX,0.2326125158557125
SMSEMOA,random_dense,1P,0.23075342033679772
SMSEMOA,greedy_ting,UX,0.23007567242190832
SMSEMOA,greedy_ting,HUX,0.22936024962918294
SPEA2,random_dense,UX,0.22672192626383425
SPEA2,random_dense,HUX,0.225255032462831
RVEA,random_dense,HUX,0.2248099986628201
NSGA3,random_dense,2P,0.22441069685258613
RVEA,random_dense,UX,0.2205628854355753
AGEMOEA2,random_dense,2P,0.21989217894510632
NSGA2,random_dense,UX,0.21909742874105276
NSGA2,random_dense,HUX,0.21851084835599172
SPEA2,random_dense,2P,0.21556661196038332
SMSEMOA,greedy_ting,2P,0.2149212434477729
AGEMOEA2,random_dense,1P,0.21486501153702114
NSGA3,random_dense,1P,0.2135413167474701
SMSEMOA,greedy_ting,1P,0.21011421150681694
SPEA2,random_dense,1P,0.20755712318709857
RVEA,random_dense,2P,0.20354112441346017
NSGA2,random_dense,2P,0.20077350161369054
RVEA,random_dense,1P,0.19626189913149894
NSGA2,random_dense,1P,0.19096453049587173
MOEAD_TCHE,random_dense,2P,0.18680584195427014
MOEAD_TCHE,random_dense,HUX,0.18431464094809505
AGEMOEA2,greedy_ting,HUX,0.17811135486111856
MOEAD_TCHE,random_dense,UX,0.17727755740240655
AGEMOEA2,greedy_ting,UX,0.17711679487762386
MOEAD_TCHE,random_dense,1P,0.17484304024812145
RVEA,greedy_ting,UX,0.169408818444633
RVEA,greedy_ting,HUX,0.1642474035735498
AGEMOEA2,greedy_ting,2P,0.16309806139253893
NSGA3,greedy_ting,2P,0.16002813503741967
AGEMOEA2,greedy_ting,1P,0.15729722581198255
SPEA2,greedy_ting,1P,0.15682848395709853
SPEA2,greedy_ting,2P,0.15373077023369902
SMSEMOA,greedy_multi,1P,0.15348539273663522
SPEA2,greedy_ting,HUX,0.15289466798651208
NSGA3,greedy_ting,HUX,0.1524754750047775
NSGA3,greedy_ting,UX,0.1517504413131397
NSGA2,greedy_ting,1P,0.15122169679602449
AGEMOEA2,greedy_multi,UX,0.1501697660586414
SPEA2,greedy_ting,UX,0.14611504208276632
AGEMOEA2,greedy_multi,HUX,0.14465234645370453
SMSEMOA,greedy_multi,2P,0.1434203837298778
RVEA,greedy_ting,2P,0.14197969056223536
SMSEMOA,greedy_multi,HUX,0.14057669966559533
NSGA3,greedy_ting,1P,0.13746892033205252
NSGA2,greedy_ting,2P,0.13713105147647398
AGEMOEA2,greedy_multi,2P,0.13658992209650472
NSGA2,greedy_ting,HUX,0.1320278776185402
SPEA2,greedy_multi,HUX,0.13087551689367158
SMSEMOA,greedy_multi,UX,0.13056318143020504
NSGA2,greedy_ting,UX,0.12846310764730845
RVEA,greedy_ting,1P,0.12807331224282179
SPEA2,greedy_multi,UX,0.12689734554422083
NSGA3,greedy_multi,UX,0.1257533455054188
AGEMOEA2,greedy_multi,1P,0.1256839845365829
NSGA3,greedy_multi,HUX,0.12021191156889874
NSGA3,greedy_multi,2P,0.12010670845262587
SPEA2,greedy_multi,2P,0.11700736521419675
MOEAD_TCHE,greedy_multi,HUX,0.1155294014313863
NSGA3,greedy_multi,1P,0.1128945947128118
MOEAD_TCHE,greedy_multi,UX,0.11127621334708555
MOEAD_TCHE,greedy_multi,2P,0.11051983308701643
SPEA2,greedy_multi,1P,0.10675672736683425
MOEAD_TCHE,greedy_multi,1P,0.10263930197126754
MOEAD_TCHE,greedy_ting,HUX,0.09260317858649891
MOEAD_TCHE,greedy_ting,2P,0.08897936675799398
MOEAD_TCHE,greedy_ting,UX,0.08709173396063101
MOEAD_TCHE,greedy_ting,1P,0.0839517324719056
RVEA,greedy_multi,UX,0.07049189237000517
RVEA,greedy_multi,HUX,0.06847468252670838
NSGA2,greedy_multi,HUX,0.06821020228010907
NSGA2,greedy_multi,UX,0.0667707463061303
RVEA,greedy_multi,2P,0.06598962513284765
RVEA,greedy_multi,1P,0.06380801832040221
NSGA2,greedy_multi,1P,0.05135888434200171
NSGA2,greedy_multi,2P,0.0506232363931006
