algorithm,init,crossover,Hypervolume
AGEMOEA2,greedy_ting,HUX,0.40882992094757376
NSGA2,random_dense,HUX,0.4065840152141014
AGEMOEA2,greedy_ting,UX,0.40622745647543096
AGEMOEA2,greedy_ting,2P,0.40218972165244465
NSGA2,random_dense,UX,0.3996691000734967
AGEMOEA2,greedy_ting,1P,0.3902585616447415
AGEMOEA2,random_dense,UX,0.3887700487256514
AGEMOEA2,random_dense,HUX,0.38765778263867057
NSGA2,greedy_ting,1P,0.38739588245199347
NSGA2,greedy_ting,2P,0.38083987146212595
NSGA2,greedy_ting,HUX,0.37882010732089527
NSGA2,greedy_ting,UX,0.37857007674855947
NSGA3,random_dense,HUX,0.3777639851989714
NSGA3,random_dense,UX,0.3774886103716676
NSGA3,greedy_ting,2P,0.3759162613111188
SPEA2,random_dense,UX,0.375353483776423
SPEA2,random_dense,HUX,0.3743343513388037
SMSEMOA,greedy_ting,2P,0.3742508006312999
NSGA3,greedy_ting,UX,0.37125569321012686
NSGA3,greedy_ting,HUX,0.3655260009584634
SMSEMOA,greedy_ting,1P,0.36543687968605987
NSGA3,greedy_ting,1P,0.3644977834802888
SPEA2,greedy_ting,UX,0.3605192076257991
SMSEMOA,greedy_ting,UX,0.35875428007100274
SMSEMOA,greedy_ting,HUX,0.35807075391900567
SPEA2,greedy_ting,HUX,0.3539459612042549
SMSEMOA,random_dense,UX,0.3422114452578841
SMSEMOA,random_dense,HUX,0.34207562916748346
NSGA2,random_dense,2P,0.3402032096832614
AGEMOEA2,random_dense,2P,0.33804638475812426
SPEA2,greedy_ting,1P,0.33037183965568995
NSGA3,random_dense,2P,0.3268995756779164
NSGA2,random_dense,1P,0.32040366870030157
SPEA2,random_dense,2P,0.3188529255924758
AGEMOEA2,random_dense,1P,0.3142577978353132
NSGA3,random_dense,1P,0.31266520711908435
SPEA2,random_dense,1P,0.311385441934411
SMSEMOA,random_dense,2P,0.30598149734879543
SPEA2,greedy_ting,2P,0.3043741328274029
RVEA,greedy_ting,UX,0.29830093356919846
SMSEMOA,random_dense,1P,0.2956230152896258
RVEA,greedy_ting,HUX,0.2917034032498558
MOEAD_TCHE,greedy_ting,2P,0.2839288958189342
MOEAD_TCHE,greedy_ting,UX,0.2801884702081897
RVEA,random_dense,HUX,0.2794706966237438
RVEA,random_dense,UX,0.2774812737574284
RVEA,greedy_ting,1P,0.27632517928054884
MOEAD_TCHE,greedy_ting,HUX,0.2753860214126438
RVEA,greedy_ting,2P,0.2726605977369655
MOEAD_TCHE,random_dense,2P,0.2627123154174578
MOEAD_TCHE,random_dense,UX,0.2586970628994957
MOEAD_TCHE,greedy_ting,1P,0.25396926450977225
MOEAD_TCHE,random_dense,HUX,0.2520843282147003
RVEA,random_dense,2P,0.25115544379502974
MOEAD_TCHE,random_dense,1P,0.24840720640222572
RVEA,random_dense,1P,0.24690948755482361
SPEA2,greedy_multi,HUX,0.14332302563190302
SPEA2,greedy_multi,UX,0.14214625604642736
AGEMOEA2,greedy_multi,UX,0.1379960456569114
AGEMOEA2,greedy_multi,HUX,0.1348722314122423
NSGA2,greedy_multi,HUX,0.13326191582656471
NSGA2,greedy_multi,UX,0.1307996750723808
NSGA3,greedy_multi,UX,0.13012756763346997
NSGA3,greedy_multi,HUX,0.12801167964547933
SPEA2,greedy_multi,2P,0.1274937307161856
AGEMOEA2,greedy_multi,2P,0.12509250719978124
SPEA2,greedy_multi,1P,0.12438645761569314
AGEMOEA2,greedy_multi,1P,0.1239508888997664
NSGA3,greedy_multi,2P,0.12389518119857286
NSGA2,greedy_multi,2P,0.11822100528515092
NSGA3,greedy_multi,1P,0.11495254389425105
NSGA2,greedy_multi,1P,0.11306743062452977
SMSEMOA,greedy_multi,HUX,0.11246970755598648
SMSEMOA,greedy_multi,1P,0.11243091170195485
MOEAD_TCHE,greedy_multi,HUX,0.1124307112879676
SMSEMOA,greedy_multi,UX,0.11154024893985645
MOEAD_TCHE,greedy_multi,2P,0.11141956742370022
MOEAD_TCHE,greedy_multi,UX,0.1102808186659711
SMSEMOA,greedy_multi,2P,0.1094275324744514
MOEAD_TCHE,greedy_multi,1P,0.10818738945103534
RVEA,greedy_multi,UX,0.0977389627627027
RVEA,greedy_multi,HUX,0.09763958114812972
RVEA,greedy_multi,2P,0.0963943672986783
RVEA,greedy_multi,1P,0.09618742473787736
