Compacidad,Tolerancia,Hamming,Balance
48.0,11.0,23.384751773049647,17.561185931291238
18.0,3.0,8.874113475177305,3.8139398169106293
48.0,10.0,23.18882978723404,17.09643551003471
8.0,0.0,3.6843971631205674,1.7727352748855636
21.0,3.0,10.270390070921986,4.525293464865965
34.0,7.0,16.79078014184397,9.059063930385816
9.0,0.0,4.50886524822695,1.9857370102107585
49.0,11.0,23.87322695035461,18.465311572607035
47.0,11.0,23.002659574468087,17.380312075599818
29.0,4.0,14.704787234042554,11.094587011468166
23.0,4.0,11.37677304964539,5.018503061968715
12.0,1.0,6.074468085106383,2.597291383733224
48.0,11.0,23.44148936170213,18.26962615059602
24.0,4.0,11.88386524822695,5.276406336451892
21.0,3.0,10.554964539007091,4.543078190231885
43.0,10.0,21.11081560283688,14.01697522131684
49.0,10.0,23.781028368794328,18.153292559478917
33.0,7.0,16.295212765957448,8.500615380262513
26.0,5.0,12.706560283687944,5.836765473316199
44.0,10.0,21.23049645390071,14.117084150696575
41.0,8.0,20.569148936170212,14.832097857250602
50.0,11.0,24.31028368794326,20.10939779186154
36.0,8.0,17.88563829787234,10.106602252150273
15.0,1.0,7.275709219858156,3.1163603126100217
39.0,8.0,19.613475177304963,13.290314873497426
14.0,1.0,6.782801418439717,2.896973712338411
46.0,11.0,22.5354609929078,16.791295709471385
48.0,10.0,23.588652482269502,18.98327548916047
21.0,2.0,10.679078014184396,7.638143830793214
33.0,6.0,16.71099290780142,10.909382702077316
50.0,10.0,24.32890070921986,19.603703756098888
47.0,11.0,22.8031914893617,16.411621020069408
31.0,7.0,15.513297872340425,7.779965010562769
25.0,5.0,12.212765957446809,5.532744831748917
43.0,9.0,21.43439716312057,15.648178537296909
16.0,2.0,8.060283687943262,3.358068004627539
10.0,0.0,4.988475177304965,2.1816047671142793
27.0,5.0,13.599290780141844,6.353616518283801
52.0,10.0,24.79432624113475,20.37613802122624
39.0,8.0,19.25,11.299202127659575
26.0,5.0,13.09663120567376,5.9809106370404015
48.0,10.0,23.29255319148936,17.222923268447257
35.0,6.0,17.7145390070922,12.627731879684134
35.0,8.0,17.511524822695037,9.941356540163914
19.0,1.0,9.662234042553191,6.413396427493601
43.0,10.0,21.00709219858156,13.85101353050649
40.0,9.0,19.906028368794328,12.693296992103036
32.0,7.0,15.98049645390071,8.407421030129187
40.0,8.0,20.07712765957447,13.553448487249142
45.0,10.0,22.177304964539008,15.940194155223585
34.0,7.0,17.118794326241133,9.790852447059992
44.0,10.0,21.670212765957448,15.167836124943436
37.0,8.0,18.48581560283688,10.870366178763637
20.0,3.0,10.044326241134751,4.288815326190825
47.0,10.0,22.838652482269502,16.605172652281063
32.0,7.0,16.17287234042553,9.68199458653991
52.0,10.0,25.12854609929078,21.03755391454151
46.0,11.0,22.492021276595743,16.09390797117851
45.0,10.0,21.86436170212766,15.20057388335596
29.0,6.0,14.656028368794326,7.732747346712929
51.0,11.0,24.81737588652482,20.892180348071015
7.0,0.0,3.5647163120567376,1.6713437138473768
48.0,9.0,23.631205673758867,19.14413258890395
17.0,2.0,8.240248226950355,3.5690538390926525
39.0,7.0,19.58776595744681,13.01711983174897
41.0,9.0,20.266843971631207,12.84989358558421
51.0,11.0,24.19858156028369,18.868366782355018
11.0,0.0,5.272163120567376,2.377168370554786
27.0,6.0,13.314716312056738,6.497584848599134
14.0,1.0,6.726950354609929,2.87225240179059
15.0,1.0,7.236702127659575,3.0618799041798277
45.0,10.0,22.261524822695037,16.11866150470297
17.0,2.0,8.25354609929078,3.584650545747188
37.0,8.0,18.545212765957448,11.393345876716506
23.0,4.0,11.571808510638299,5.102999566168717
41.0,9.0,20.413120567375888,13.57046614858402
25.0,5.0,12.589539007092199,5.669287730747944
28.0,5.0,13.796985815602836,6.486267510437121
21.0,3.0,10.608156028368795,4.619507947286396
38.0,8.0,18.995567375886523,11.500866876666198
30.0,6.0,15.00886524822695,8.333254740707185
18.0,3.0,9.059397163120567,3.8696989273678364
44.0,9.0,21.90159574468085,16.262479723102373
48.0,10.0,23.52659574468085,18.552484155726688
11.0,1.0,5.499113475177305,2.37943183818722
24.0,5.0,12.079787234042554,5.383704919269654
34.0,6.0,17.211879432624112,10.619114198229482
36.0,8.0,17.77836879432624,10.039532090941066
37.0,8.0,18.28900709219858,10.338460716261714
26.0,5.0,13.147163120567376,6.52089620743422
42.0,9.0,20.81205673758865,14.280280166993608
20.0,1.0,10.11613475177305,6.060094279714301
46.0,9.0,22.720744680851062,18.032832069563913
24.0,5.0,11.705673758865249,5.257343694985143
45.0,8.0,22.356382978723403,17.880083371057736
30.0,5.0,15.182624113475176,9.604946305517844
10.0,0.0,4.703014184397163,2.1006292125647654
35.0,7.0,17.418439716312058,9.832000402394236
38.0,8.0,19.00886524822695,11.943183818721334
8.0,0.0,4.054964539007092,1.8054895377496125
41.0,8.0,20.56560283687943,14.449596977013217
40.0,8.0,19.53900709219858,12.053442985765344
48.0,10.0,23.538120567375888,18.704220581208215
38.0,8.0,18.88918439716312,11.130450398621786
17.0,1.0,8.578900709219859,3.922852692268964
