Compacidad,Tolerancia,Hamming,Balance
378.0,70.0,152.01152482269504,646.4706118593144
325.0,69.0,127.63209219858156,383.452409807102
416.0,80.0,165.33333333333334,708.1371158392451
345.0,54.0,137.5700354609929,451.8567971618622
358.0,67.0,144.52304964539007,539.237057366329
351.0,67.0,141.12677304964538,520.2472264662243
438.0,77.0,172.20833333333334,754.172022754142
384.0,67.0,150.3005319148936,504.04354581635766
436.0,91.0,172.99024822695034,797.004337527036
416.0,83.0,160.71099290780143,604.2888153261912
301.0,55.0,118.07801418439716,321.944268396962
381.0,55.0,152.50975177304966,573.313734690156
348.0,59.0,136.83599290780143,438.4137045105877
407.0,73.0,164.11879432624113,736.539079397417
344.0,44.0,136.0531914893617,443.74539761581394
369.0,70.0,147.04432624113474,565.1398791559775
399.0,66.0,155.12765957446808,570.7071072883655
367.0,66.0,147.14804964539007,578.9860600259037
395.0,89.0,152.645390070922,570.8246064081276
445.0,84.0,175.52659574468086,807.4957465670742
387.0,81.0,149.54343971631207,539.39704916126
401.0,69.0,161.14804964539007,697.4080458415069
432.0,88.0,171.82269503546098,848.8125345807542
434.0,79.0,173.70212765957447,808.9467330617164
431.0,76.0,171.9078014184397,796.4666767265209
323.0,49.0,126.81737588652483,371.36735765303564
424.0,93.0,163.72517730496455,643.9315646848737
354.0,59.0,142.19060283687944,514.0620748138923
387.0,60.0,151.4459219858156,546.5786358520696
425.0,83.0,167.36170212765958,706.4968311453142
340.0,63.0,134.4078014184397,418.0429178612755
361.0,71.0,139.45656028368793,436.2959853314726
353.0,58.0,140.5328014184397,475.67622903148623
383.0,68.0,153.63209219858157,604.5197856936278
309.0,53.0,122.7127659574468,367.47068809416055
414.0,87.0,163.38563829787233,702.1252192734265
401.0,63.0,159.52393617021278,638.729923513656
409.0,88.0,156.66932624113474,590.5298392623614
407.0,77.0,161.92109929078015,685.0744484369508
414.0,76.0,164.34574468085106,705.0896804738194
435.0,96.0,167.92287234042553,688.1633775652627
433.0,86.0,167.06382978723406,682.1590463256379
392.0,78.0,157.4618794326241,669.0038659712786
430.0,80.0,165.21099290780143,657.5476805744177
377.0,83.0,148.7695035460993,538.8546728031785
347.0,72.0,137.8918439716312,504.96347957849196
320.0,53.0,126.91400709219859,386.1637045105879
391.0,75.0,154.59663120567376,638.6608751760473
362.0,80.0,142.98847517730496,524.9936615047036
414.0,66.0,166.49468085106383,758.4467802172927
426.0,89.0,169.54166666666666,774.8138667257716
441.0,81.0,175.84840425531914,841.2669123472152
410.0,72.0,163.22340425531914,687.1025728082092
317.0,57.0,126.7331560283688,395.14244677707336
351.0,79.0,137.89893617021278,472.7947506413159
402.0,78.0,159.8572695035461,653.049663466375
364.0,71.0,143.98581560283688,496.12391227805534
421.0,74.0,167.89007092198582,727.7716035410675
327.0,63.0,130.9636524822695,427.3541753118558
398.0,66.0,160.10195035460993,663.8078685365416
373.0,79.0,144.24113475177305,497.3035561591463
383.0,67.0,150.66666666666666,544.644208037826
407.0,67.0,157.97429078014184,586.423984426085
411.0,91.0,161.6418439716312,665.2937100749468
417.0,71.0,166.2695035460993,722.5337508173627
360.0,55.0,143.17198581560282,487.96332868065
443.0,84.0,170.39804964539007,702.6562727918606
364.0,72.0,147.56294326241135,606.3861090677036
395.0,67.0,157.6409574468085,631.1255210691104
437.0,87.0,172.67021276595744,793.6926588199779
354.0,72.0,138.7136524822695,469.5891043898685
390.0,85.0,153.3714539007092,613.0508517868813
338.0,66.0,134.9290780141844,443.41340978823985
325.0,51.0,130.27393617021278,391.0091788328052
421.0,83.0,163.06117021276594,634.3978539497504
387.0,81.0,155.79964539007094,649.3144679593538
349.0,74.0,136.4654255319149,447.15483297495115
399.0,65.0,160.9095744680851,717.9138090387811
419.0,85.0,167.43617021276594,755.0118832050698
373.0,81.0,150.64804964539007,629.430208962075
423.0,87.0,168.02570921985816,799.4346227239573
390.0,63.0,156.4840425531915,589.935915572657
408.0,70.0,163.69414893617022,729.228263637392
306.0,58.0,121.96719858156028,378.25335669106283
336.0,74.0,132.56471631205673,450.20503165710977
449.0,80.0,177.7287234042553,823.8306643277505
389.0,78.0,150.05762411347519,522.240473787787
396.0,88.0,157.33599290780143,670.8986335886027
443.0,91.0,172.29521276595744,741.8197643164311
366.0,74.0,143.13120567375887,473.48278507117345
383.0,64.0,152.99822695035462,596.6099259343098
428.0,73.0,170.65070921985816,773.0233860218315
403.0,62.0,162.07624113475177,692.4906411900815
406.0,87.0,159.88918439716312,670.3201667106774
335.0,65.0,132.25797872340425,409.8651845669231
364.0,63.0,144.29432624113474,490.682875609879
382.0,73.0,154.04698581560282,622.599742687743
404.0,72.0,159.36879432624113,643.3568985463505
363.0,53.0,146.3386524822695,539.5165201700116
357.0,68.0,139.45921985815602,447.4557837885424
370.0,68.0,144.67464539007094,498.64325785297655
426.0,81.0,167.8785460992908,735.1652134890095
344.0,67.0,136.1595744680851,469.98162818771686
365.0,63.0,147.03989361702128,544.2971673645695
381.0,70.0,148.54787234042553,528.6430983099444
360.0,67.0,141.27570921985816,476.75820428424123
373.0,78.0,148.84574468085106,592.1889712539615
317.0,58.0,123.84485815602837,362.6594416465467
423.0,78.0,168.8714539007092,779.3247879570945
400.0,69.0,156.92287234042553,607.6438740191625
395.0,78.0,154.29078014184398,577.2877873346404
394.0,73.0,157.44414893617022,617.5518451976765
338.0,55.0,132.9840425531915,425.63095103365043
377.0,68.0,150.98758865248226,585.6381438307949
384.0,78.0,154.4078014184397,637.0571022584397
386.0,71.0,153.63741134751774,596.4492032279579
400.0,84.0,157.36524822695034,666.2956717468946
419.0,78.0,167.46985815602838,734.4742687742067
366.0,78.0,145.81648936170214,535.5292671080425
373.0,73.0,145.39982269503545,514.5289715997727
403.0,75.0,159.17021276595744,631.6270559830984
395.0,72.0,154.96897163120568,588.3403492970673
336.0,61.0,134.96010638297872,454.6234084993213
385.0,81.0,152.90336879432624,607.7220453888143
382.0,84.0,152.23138297872342,635.371107307228
417.0,82.0,165.74822695035462,759.5359011116115
358.0,74.0,141.27925531914894,517.9051724950948
381.0,63.0,150.93528368794327,541.7803862670398
369.0,58.0,145.36081560283688,520.462897207132
423.0,67.0,165.1959219858156,645.7603734407212
447.0,86.0,177.39804964539007,848.9488259833512
324.0,46.0,127.16932624113475,391.24881089356654
335.0,59.0,132.2863475177305,414.6369767302951
355.0,71.0,140.83599290780143,511.9172506098797
430.0,86.0,168.68173758865248,735.9492409524173
424.0,95.0,166.19858156028369,720.61659373271
445.0,88.0,175.20301418439718,821.9029341771037
432.0,90.0,169.18971631205673,736.8292559478912
382.0,77.0,152.29432624113474,586.6084075247721
420.0,72.0,164.57978723404256,675.7134921533113
442.0,80.0,175.20478723404256,793.9163955221059
383.0,63.0,154.83510638297872,662.0933774709531
304.0,48.0,121.0540780141844,337.28874223504874
407.0,78.0,158.64716312056737,591.808130249987
318.0,61.0,126.42464539007092,381.4109883494279
410.0,81.0,161.20833333333334,661.4220227541385
438.0,94.0,170.9450354609929,757.014709395907
375.0,59.0,148.14007092198582,534.7356992857506
386.0,84.0,152.01329787234042,563.5698586275852
456.0,91.0,180.18705673758865,864.8719246705394
432.0,92.0,169.06028368794327,690.2020396358328
354.0,71.0,142.35992907801418,548.8527205623465
382.0,75.0,148.1090425531915,504.09006007620343
383.0,74.0,149.86613475177305,547.1833212300692
409.0,91.0,158.9113475177305,633.8254740707205
268.0,41.0,108.5186170212766,304.41809312283135
376.0,79.0,153.24556737588654,753.2384555291496
436.0,77.0,175.93971631205673,977.3084226145567
426.0,73.0,167.88386524822695,736.0423637832604
337.0,74.0,136.7535460992908,532.5952888436203
348.0,47.0,142.7127659574468,622.4742341934509
455.0,79.0,172.9290780141844,735.4382324832757
465.0,89.0,181.16755319148936,857.706855006037
295.0,40.0,121.0372340425532,408.1120888033806
465.0,100.0,179.15691489361703,831.2138528934663
381.0,65.0,157.12322695035462,802.8154888775704
305.0,40.0,125.7517730496454,461.7965394094864
289.0,54.0,115.31205673758865,340.50545747195787
450.0,86.0,176.80939716312056,813.3723585018357
467.0,98.0,183.04875886524823,984.0765232822793
361.0,60.0,138.5540780141844,439.3055862066803
368.0,81.0,148.8572695035461,614.9237769415532
324.0,58.0,124.86347517730496,366.0664673557674
407.0,74.0,166.1409574468085,875.9189607854229
456.0,89.0,174.95124113475177,754.0765232822803
361.0,74.0,138.5,436.11170212765956
395.0,63.0,151.6462765957447,540.129312377395
389.0,77.0,158.41400709219857,794.1007612481768
383.0,74.0,157.01241134751774,797.3863707811497
378.0,81.0,145.29432624113474,496.8920954680351
368.0,80.0,142.37056737588654,482.3378571248928
409.0,91.0,158.5540780141844,604.9013308875299
380.0,56.0,155.479609929078,743.522633890398
385.0,61.0,146.3244680851064,487.2635147879896
371.0,54.0,152.16400709219857,711.9119314609428
455.0,91.0,181.01063829787233,977.9821563301662
295.0,53.0,118.85904255319149,363.41364163648734
390.0,85.0,152.0718085106383,567.703176871133
407.0,65.0,166.4299645390071,870.1936765944861
346.0,53.0,137.94769503546098,481.7977961055779
440.0,84.0,178.47695035460993,964.7654261606558
352.0,56.0,134.11524822695034,415.972533449022
432.0,86.0,166.91932624113474,691.5156548651972
390.0,66.0,158.74113475177305,828.3975277903529
432.0,96.0,171.2171985815603,803.8437822229758
403.0,88.0,155.45212765957447,597.5296231326398
325.0,54.0,132.0035460992908,480.26239877269694
438.0,81.0,176.2171985815603,916.3526474712031
362.0,52.0,148.79875886524823,709.3185445588754
416.0,90.0,162.645390070922,655.9487198833044
392.0,72.0,159.51861702127658,784.5049725554563
400.0,78.0,162.7863475177305,810.6077214111457
405.0,76.0,165.61170212765958,829.7002885921227
416.0,68.0,169.55762411347519,885.5693744970068
376.0,76.0,153.60017730496455,704.3782623799111
354.0,75.0,140.34663120567376,529.878960282431
421.0,93.0,168.83510638297872,786.1182001659879
312.0,63.0,124.24468085106383,376.8479326995625
367.0,67.0,150.65425531914894,705.7386166440305
351.0,50.0,144.63031914893617,653.2011020258025
354.0,55.0,144.03014184397162,598.1905808309439
396.0,61.0,160.30141843971631,759.203473165334
424.0,65.0,159.66489361702128,595.5472781801727
384.0,81.0,150.45035460992906,591.5134927820548
369.0,72.0,150.7322695035461,689.1481785372969
469.0,94.0,182.41578014184398,893.1914885757767
411.0,87.0,163.99822695035462,766.5815571399846
378.0,67.0,153.61436170212767,697.4851483514415
467.0,95.0,183.31471631205673,960.7493578982449
403.0,74.0,163.32712765957447,787.8584130262567
438.0,80.0,172.09840425531914,768.216380432322
461.0,94.0,178.9468085106383,833.7418515165252
474.0,97.0,186.21099290780143,958.4554819928568
413.0,71.0,167.5177304964539,869.1539409486452
447.0,81.0,175.62943262411346,825.8733181178015
369.0,59.0,149.03191489361703,632.2649388863754
390.0,66.0,150.00443262411346,528.857249855389
365.0,61.0,147.41578014184398,595.3209211998894
349.0,77.0,137.52482269503545,494.87349730898785
412.0,71.0,155.33953900709218,553.7437558158538
336.0,70.0,136.18794326241135,525.6774432875596
341.0,56.0,135.1418439716312,458.9656958905478
336.0,55.0,135.38741134751774,498.0529266322124
463.0,85.0,178.67109929078015,801.4920016284394
395.0,80.0,156.60017730496455,685.8729432309748
361.0,78.0,146.77570921985816,604.3229205962983
312.0,45.0,126.80141843971631,439.492480257532
406.0,84.0,158.6950354609929,625.9779186157645
373.0,74.0,142.0700354609929,473.1608751760477
425.0,81.0,171.16578014184398,885.9060275828685
407.0,79.0,156.20212765957447,579.6045344801568
433.0,78.0,174.9618794326241,927.4568801556758
428.0,72.0,170.51241134751774,809.8402714903661
346.0,73.0,136.40602836879432,463.7819494743719
316.0,49.0,126.66666666666667,414.33569739952526
344.0,51.0,142.19326241134752,616.0264794275936
457.0,83.0,175.4255319148936,788.7338162064281
373.0,78.0,148.3005319148936,577.1676592915342
394.0,81.0,159.40159574468086,721.7154939075001
422.0,75.0,171.18173758865248,929.567148753836
371.0,66.0,152.2304964539007,746.1773678386396
358.0,69.0,143.98670212765958,592.4244685566614
413.0,85.0,157.67198581560282,583.9881513756861
364.0,78.0,144.1054964539007,561.5908208528249
388.0,74.0,150.88475177304966,536.6214696192346
448.0,98.0,172.68262411347519,740.236151979276
447.0,96.0,173.4086879432624,800.9508819664499
391.0,88.0,157.7491134751773,696.2269495686836
442.0,92.0,171.4787234042553,722.3736607816517
375.0,77.0,151.54521276595744,653.2107217632413
341.0,64.0,135.42464539007094,495.25318693098683
436.0,86.0,175.42464539007094,930.8418394132532
430.0,92.0,168.25443262411346,732.5868597844681
429.0,87.0,170.8413120567376,813.5856337395003
369.0,71.0,147.4964539007092,557.9485689854641
427.0,74.0,163.23847517730496,627.2986260437104
343.0,53.0,139.27925531914894,561.2668746227547
469.0,100.0,183.14361702127658,929.8020691866602
392.0,58.0,159.65336879432624,789.6236411334947
403.0,76.0,156.83156028368793,620.4680819626782
301.0,57.0,119.4459219858156,367.521898263417
397.0,70.0,162.9122340425532,863.0144602572792
362.0,60.0,148.4964539007092,691.8031789145413
317.0,66.0,126.22074468085107,397.61705192771956
372.0,75.0,145.29078014184398,543.5111915899587
284.0,46.0,116.60992907801419,365.5357879382318
424.0,88.0,164.6409574468085,690.7088544024441
382.0,72.0,150.21010638297872,579.635819846839
394.0,67.0,157.15602836879432,661.844449474371
376.0,68.0,148.27925531914894,530.9530448355217
414.0,77.0,163.93351063829786,711.0407919307384
330.0,51.0,133.5505319148936,472.43184368869726
452.0,87.0,178.09929078014184,922.5468789296309
405.0,84.0,163.87234042553192,750.2141994869476
448.0,92.0,174.68971631205673,768.2335112670386
359.0,60.0,144.24556737588654,575.2437746780843
309.0,57.0,125.86702127659575,410.1596216236608
418.0,72.0,160.7659574468085,610.150897842161
367.0,66.0,142.92464539007094,486.54485359765584
416.0,71.0,165.79964539007094,781.5059573210552
391.0,66.0,158.90425531914894,759.8277123887127
378.0,64.0,152.61436170212767,669.0472050890304
367.0,67.0,148.42375886524823,625.6608539560385
402.0,66.0,160.26329787234042,697.1886529538253
408.0,69.0,165.75177304964538,822.2681706151618
293.0,50.0,117.8563829787234,339.4793741511991
360.0,56.0,148.36436170212767,701.5259284932848
379.0,60.0,154.92198581560282,733.2527790352598
364.0,77.0,144.6090425531915,502.52888986343703
398.0,70.0,155.84663120567376,633.0252368781751
428.0,82.0,166.1054964539007,679.7681258173634
344.0,68.0,131.9078014184397,405.6723504853872
334.0,63.0,130.52659574468086,405.0099309642369
439.0,89.0,175.49822695035462,893.0106351541671
278.0,44.0,112.17287234042553,325.06142721065356
448.0,98.0,175.9654255319149,841.0121024784975
422.0,78.0,167.58156028368793,757.4171067853732
417.0,80.0,167.2163120567376,826.5347693777973
305.0,49.0,123.92198581560284,412.8768925104376
400.0,71.0,153.2136524822695,588.6644589997976
447.0,92.0,176.7340425531915,843.819337558473
383.0,72.0,156.4450354609929,747.6317306725019
328.0,58.0,133.87765957446808,493.41411083446496
335.0,61.0,131.02570921985816,443.56760144736165
434.0,94.0,171.67287234042553,837.5197605439865
404.0,76.0,154.96897163120568,557.8013422048685
433.0,80.0,173.0363475177305,823.1059483615011
417.0,86.0,164.4840425531915,722.350809189678
399.0,76.0,160.79875886524823,718.3469133532011
348.0,61.0,137.3049645390071,469.47437251647403
436.0,87.0,173.14716312056737,845.1627401790647
336.0,47.0,139.24202127659575,564.1373476874912
406.0,79.0,162.0505319148936,736.4469146106843
298.0,47.0,120.52570921985816,391.7227432913335
462.0,85.0,175.93262411347519,749.757871837432
320.0,44.0,131.38918439716312,492.6189255759268
397.0,68.0,160.89361702127658,801.9319450731849
351.0,64.0,136.50443262411346,441.152462621347
393.0,79.0,152.56737588652481,587.1851768019734
399.0,65.0,163.18351063829786,842.6906146257729
429.0,84.0,172.27659574468086,912.8773955032443
350.0,64.0,141.82535460992906,557.2132933139673
390.0,81.0,154.51063829787233,624.707333635128
391.0,64.0,158.46985815602838,715.7083113273984
363.0,61.0,144.30673758865248,533.4023659524162
343.0,57.0,140.04875886524823,568.4790055517828
351.0,65.0,143.85017730496455,616.9695744366492
422.0,80.0,164.81117021276594,716.5787050135813
441.0,79.0,167.3421985815603,673.8226164428366
407.0,80.0,159.37943262411346,644.67872591922
372.0,71.0,149.20301418439718,608.704352616819
314.0,50.0,128.02482269503545,459.21214979125904
400.0,73.0,156.75886524822695,652.8071022584372
420.0,83.0,163.44060283687944,662.3173939628274
423.0,77.0,171.3758865248227,865.0785674764859
353.0,58.0,144.2163120567376,636.4922161863076
358.0,65.0,142.43617021276594,524.3487626376931
323.0,61.0,131.7677304964539,530.3786749911986
383.0,65.0,151.00975177304966,588.8305786617875
409.0,74.0,163.61879432624113,745.422058120818
440.0,89.0,172.61081560283688,774.8175071362091
346.0,68.0,140.90602836879432,618.5443608218894
385.0,72.0,152.91400709219857,635.2629952907295
341.0,62.0,138.11170212765958,592.1009978119827
322.0,57.0,130.66666666666666,467.6016548463331
454.0,90.0,179.11968085106383,876.5113857137466
361.0,68.0,138.90159574468086,451.35999745359857
441.0,93.0,175.84929078014184,883.7077831849515
381.0,76.0,150.35638297872342,594.7559698958805
422.0,82.0,166.91400709219857,757.5644137304458
318.0,64.0,128.6409574468085,456.89679766485557
349.0,58.0,139.13652482269504,503.4742687742065
406.0,70.0,162.06737588652481,735.6231200643821
442.0,84.0,169.7127659574468,718.9494114984158
349.0,69.0,143.63563829787233,648.0897582805187
409.0,66.0,164.64893617021278,780.5824279462813
393.0,71.0,158.0531914893617,707.1141919420553
346.0,63.0,140.2659574468085,519.1810396861318
320.0,54.0,128.38209219858157,442.3637573248329
326.0,48.0,131.41666666666666,468.52851654846114
439.0,85.0,172.52570921985816,783.5206156317582
361.0,69.0,142.39007092198582,494.33720637794863
370.0,68.0,144.79964539007094,553.0059573210573
338.0,68.0,133.58953900709218,442.8306352484792
359.0,74.0,144.76418439716312,618.6429725617411
347.0,64.0,129.18351063829786,381.25089831371713
401.0,87.0,150.11170212765958,587.2002885921223
417.0,90.0,152.99290780141843,579.9254816156124
339.0,67.0,128.52659574468086,497.88227138976913
390.0,72.0,148.8945035460993,613.7096151790664
342.0,76.0,127.04078014184397,386.29975541974704
380.0,71.0,136.5505319148936,401.337872057492
352.0,66.0,134.7322695035461,536.1907317287854
403.0,67.0,151.99822695035462,616.6560252250896
377.0,79.0,141.04609929078015,570.9801443589346
359.0,72.0,132.54343971631207,392.03357398395434
320.0,71.0,116.92021276595744,300.1000169760065
382.0,70.0,138.65159574468086,439.4362385883505
320.0,55.0,120.00265957446808,376.7012340614149
357.0,62.0,137.57801418439718,583.4566797444794
288.0,57.0,111.2127659574468,401.4050852572806
415.0,70.0,158.20744680851064,688.6200863890137
357.0,74.0,137.16400709219857,555.6867541559777
342.0,63.0,133.42109929078015,548.043420068155
370.0,60.0,140.66578014184398,521.488474391379
292.0,54.0,112.79166666666667,410.3617390661924
313.0,66.0,117.6267730496454,392.3420846222518
369.0,80.0,134.84308510638297,436.2244911913378
372.0,73.0,142.15336879432624,606.6387120554797
299.0,54.0,111.18794326241135,291.3121950606108
355.0,65.0,135.28102836879432,495.0070159637344
289.0,57.0,108.46010638297872,319.4079829674058
339.0,63.0,131.13475177304966,515.5846788390925
336.0,74.0,125.9645390070922,413.63349429103135
310.0,56.0,115.34663120567376,295.0970453888133
309.0,58.0,118.1622340425532,440.0366233778483
296.0,55.0,112.22872340425532,354.5008770937075
369.0,69.0,140.8377659574468,554.9320134487699
452.0,86.0,166.29698581560282,714.0953100636281
378.0,66.0,135.22429078014184,397.503771660128
364.0,74.0,136.65248226950354,496.88632362557246
422.0,77.0,157.47695035460993,647.4427311251937
363.0,71.0,135.72074468085106,440.7580093745282
401.0,83.0,145.15070921985816,478.6191307026804
269.0,53.0,101.42198581560284,279.43894924802544
382.0,61.0,141.69858156028369,481.7743951511486
414.0,71.0,155.91489361702128,650.3863739248532
435.0,88.0,160.07269503546098,648.0408147225987
375.0,67.0,145.82890070921985,670.4450158128367
403.0,72.0,147.78102836879432,521.4263422048692
400.0,69.0,146.4627659574468,511.16528029274207
383.0,72.0,146.11879432624113,583.8688666314588
428.0,71.0,161.00886524822695,687.0070136059556
269.0,47.0,102.63209219858156,314.4612750553292
313.0,54.0,120.92553191489361,480.69303606458453
347.0,56.0,132.2171985815603,468.8668318683665
305.0,49.0,118.6418439716312,476.5206604295552
359.0,76.0,132.48758865248226,416.49629985916124
400.0,82.0,151.27393617021278,635.1031504640112
405.0,66.0,155.1631205673759,646.9946682762439
366.0,78.0,135.96808510638297,468.70465519843134
389.0,78.0,142.47606382978722,471.69091642145787
349.0,59.0,136.04609929078015,616.13262662844
332.0,60.0,123.61170212765957,375.1541893013429
353.0,72.0,134.24379432624113,477.05315297897425
412.0,85.0,151.6241134751773,564.4331774055626
389.0,80.0,147.94858156028369,606.7491291937018
317.0,47.0,120.31294326241135,415.0111090677024
427.0,90.0,157.15425531914894,656.2102478497054
364.0,66.0,138.36613475177305,525.8083212300688
391.0,66.0,140.73138297872342,444.9039087256678
362.0,57.0,138.875,564.0880984042553
316.0,56.0,118.51507092198581,318.5955175481618
334.0,64.0,130.2491134751773,557.9831552424417
371.0,75.0,133.9450354609929,409.13173067250125
376.0,80.0,146.3040780141844,632.3924656393043
391.0,68.0,143.4654255319149,500.02894645012793
307.0,66.0,113.64982269503547,291.84812053593714
389.0,79.0,149.90425531914894,670.2035989135352
366.0,55.0,134.37234042553192,439.56349026708943
423.0,74.0,152.68617021276594,560.2809434887583
404.0,82.0,149.9450354609929,560.6530072682458
443.0,78.0,162.15514184397162,660.2941934195959
357.0,70.0,131.07269503546098,367.11173670841526
398.0,79.0,151.37943262411346,608.6503571248932
334.0,71.0,123.22340425531915,334.4429983401242
287.0,53.0,111.04343971631205,364.566375402394
430.0,78.0,162.36524822695034,747.267302952568
277.0,50.0,108.41666666666667,414.2554669030711
390.0,57.0,150.0868794326241,619.1023810422017
352.0,73.0,133.83510638297872,517.0650086766254
289.0,51.0,108.99734042553192,290.742014203259
296.0,61.0,111.41843971631205,342.4773904733166
286.0,50.0,111.97606382978724,429.02336322996825
363.0,51.0,138.229609929078,523.6981658052921
296.0,50.0,111.43439716312056,346.7474693174382
300.0,62.0,114.23226950354609,385.7829303103463
336.0,52.0,128.54078014184398,446.8245781147825
332.0,71.0,125.40425531914893,440.91104572204637
361.0,64.0,131.28989361702128,375.77500424400125
275.0,48.0,104.90691489361703,288.339739418289
344.0,70.0,130.41400709219857,449.12558394321195
321.0,57.0,123.46985815602837,453.52391416427787
381.0,59.0,145.9787234042553,569.3683416327156
317.0,65.0,118.80851063829788,358.434963030029
385.0,67.0,148.13386524822695,689.1478602371618
353.0,75.0,131.88297872340425,448.7522634676325
459.0,89.0,169.354609929078,776.6473014435893
340.0,75.0,128.93351063829786,472.43618200166065
376.0,62.0,144.2171985815603,590.4483921520537
357.0,69.0,137.4290780141844,594.7981615612903
415.0,74.0,153.94237588652481,587.978062440269
325.0,52.0,124.69060283687944,455.979628005383
400.0,80.0,147.93971631205673,528.1027488556908
338.0,63.0,130.77748226950354,466.06130146245124
361.0,61.0,136.9671985815603,505.879243215885
384.0,64.0,149.43262411347519,632.6851768019725
423.0,73.0,160.41843971631207,726.8993762889197
324.0,63.0,121.20744680851064,355.05271050249
358.0,78.0,138.1285460992908,545.5286886663145
342.0,68.0,133.9627659574468,548.6759185906143
410.0,62.0,153.26063829787233,604.5987343443499
436.0,90.0,160.36790780141843,690.0197856936269
387.0,80.0,145.44769503546098,555.0486826304011
357.0,58.0,134.99024822695034,473.1107205057595
417.0,76.0,158.69858156028369,715.4658845128522
407.0,66.0,152.24822695035462,585.9561138775706
405.0,84.0,148.19060283687944,519.8634932536075
392.0,75.0,143.10017730496455,525.3596453586318
283.0,55.0,105.06471631205673,273.26265577058496
325.0,51.0,126.90425531914893,547.4128187716913
345.0,77.0,132.62056737588654,477.675179819929
412.0,81.0,159.6790780141844,739.6275055329211
431.0,80.0,158.07712765957447,611.6669236645539
397.0,72.0,144.78989361702128,496.2439758752079
314.0,63.0,119.41755319148936,431.76625216915653
393.0,59.0,144.06648936170214,506.6152600158439
416.0,75.0,150.54787234042553,538.0331692319298
314.0,69.0,119.12145390070921,373.72017802801685
434.0,83.0,162.2287234042553,742.8271182284584
305.0,59.0,115.52659574468085,384.8929096876416
334.0,65.0,125.28191489361703,358.7574034253814
346.0,70.0,135.3909574468085,592.77002461521
348.0,73.0,130.85992907801418,394.31016737085696
421.0,86.0,155.93882978723406,650.9386340915952
403.0,57.0,149.89716312056737,569.273112519491
299.0,59.0,114.82358156028369,440.95203256249664
407.0,74.0,154.5035460992908,721.0939590563856
309.0,66.0,117.72251773049645,434.2306277035868
303.0,66.0,114.54609929078015,332.7372365575172
