Compacidad,Tolerancia,Hamming,Balance
30.0,6.0,15.218971631205674,8.736625892812238
25.0,4.0,12.670212765957446,6.143013429907971
26.0,4.0,13.201241134751774,7.173154487953315
16.0,1.0,7.966312056737588,4.527233916804959
28.0,4.0,14.22517730496454,8.3429122026055
22.0,3.0,11.171099290780141,6.05671794049587
32.0,6.0,16.224290780141843,9.601289390624189
34.0,6.0,16.66578014184397,9.945921199889293
31.0,5.0,15.727836879432624,9.105891774810152
25.0,3.0,12.703014184397164,7.136090205472575
19.0,2.0,9.64450354609929,4.9578421294200155
27.0,4.0,13.701241134751774,7.115530374478129
30.0,5.0,15.24290780141844,10.05092487802421
25.0,4.0,12.680851063829786,6.192470197676195
28.0,4.0,14.211879432624114,7.780461715959971
23.0,3.0,11.675531914893616,5.625216915648125
28.0,5.0,14.22695035460993,9.058422614556552
20.0,2.0,10.152482269503546,5.990933554650194
26.0,4.0,13.191489361702128,6.555530405915197
24.0,3.0,12.195921985815604,6.914628759871219
25.0,4.0,12.710106382978724,7.760819846838667
29.0,3.0,14.72872340425532,8.493784895126044
31.0,5.0,15.72872340425532,9.281018937679226
21.0,3.0,10.64450354609929,5.069544257079585
30.0,5.0,15.220744680851064,8.66137816885468
11.0,0.0,5.584219858156028,2.719857370102114
29.0,5.0,14.704787234042554,7.711608288063925
24.0,4.0,12.173758865248226,5.934346863839842
