Compacidad,Tolerancia,Hamming,Balance
344.0,70.0,130.41400709219857,449.12558394321195
321.0,57.0,123.46985815602837,453.52391416427787
381.0,59.0,145.9787234042553,569.3683416327156
317.0,65.0,118.80851063829788,358.434963030029
385.0,67.0,148.13386524822695,689.1478602371618
353.0,75.0,131.88297872340425,448.7522634676325
459.0,89.0,169.354609929078,776.6473014435893
340.0,75.0,128.93351063829786,472.43618200166065
376.0,62.0,144.2171985815603,590.4483921520537
357.0,69.0,137.4290780141844,594.7981615612903
415.0,74.0,153.94237588652481,587.978062440269
325.0,52.0,124.69060283687944,455.979628005383
400.0,80.0,147.93971631205673,528.1027488556908
338.0,63.0,130.77748226950354,466.06130146245124
361.0,61.0,136.9671985815603,505.879243215885
384.0,64.0,149.43262411347519,632.6851768019725
423.0,73.0,160.41843971631207,726.8993762889197
324.0,63.0,121.20744680851064,355.05271050249
358.0,78.0,138.1285460992908,545.5286886663145
342.0,68.0,133.9627659574468,548.6759185906143
410.0,62.0,153.26063829787233,604.5987343443499
436.0,90.0,160.36790780141843,690.0197856936269
387.0,80.0,145.44769503546098,555.0486826304011
357.0,58.0,134.99024822695034,473.1107205057595
417.0,76.0,158.69858156028369,715.4658845128522
407.0,66.0,152.24822695035462,585.9561138775706
405.0,84.0,148.19060283687944,519.8634932536075
392.0,75.0,143.10017730496455,525.3596453586318
283.0,55.0,105.06471631205673,273.26265577058496
325.0,51.0,126.90425531914893,547.4128187716913
345.0,77.0,132.62056737588654,477.675179819929
412.0,81.0,159.6790780141844,739.6275055329211
431.0,80.0,158.07712765957447,611.6669236645539
397.0,72.0,144.78989361702128,496.2439758752079
314.0,63.0,119.41755319148936,431.76625216915653
393.0,59.0,144.06648936170214,506.6152600158439
416.0,75.0,150.54787234042553,538.0331692319298
314.0,69.0,119.12145390070921,373.72017802801685
434.0,83.0,162.2287234042553,742.8271182284584
305.0,59.0,115.52659574468085,384.8929096876416
334.0,65.0,125.28191489361703,358.7574034253814
346.0,70.0,135.3909574468085,592.77002461521
348.0,73.0,130.85992907801418,394.31016737085696
421.0,86.0,155.93882978723406,650.9386340915952
403.0,57.0,149.89716312056737,569.273112519491
299.0,59.0,114.82358156028369,440.95203256249664
407.0,74.0,154.5035460992908,721.0939590563856
309.0,66.0,117.72251773049645,434.2306277035868
303.0,66.0,114.54609929078015,332.7372365575172
297.0,54.0,115.56914893617021,476.3746510487404
386.0,55.0,145.69769503546098,553.0034698644432
435.0,66.0,158.38120567375887,633.0958169860656
343.0,59.0,127.84574468085107,389.4726591972233
336.0,61.0,126.94237588652483,413.82380712112035
322.0,65.0,122.80496453900709,411.0860746441318
413.0,82.0,155.1054964539007,615.0323102145258
414.0,82.0,155.8244680851064,677.7457842915355
375.0,71.0,138.90602836879432,472.1330133041597
304.0,50.0,115.87411347517731,368.1862802424425
382.0,64.0,143.8962765957447,547.9458017390983
384.0,49.0,145.17287234042553,568.7405052248374
280.0,49.0,107.3209219858156,315.60622893717596
387.0,86.0,144.69060283687944,552.2136705585722
339.0,60.0,132.30230496453902,571.3013422048675
285.0,53.0,107.62765957446808,313.70888033801106
377.0,64.0,138.38652482269504,447.57045671746937
432.0,77.0,162.4991134751773,706.6684389303861
330.0,65.0,125.25088652482269,466.88829708641407
378.0,79.0,145.52393617021278,582.0916256413151
399.0,72.0,151.2154255319149,595.6069606345241
329.0,71.0,123.98581560283688,405.7161108596151
319.0,65.0,123.79964539007092,518.4066665409175
420.0,78.0,154.15070921985816,564.7999817665124
301.0,54.0,115.7517730496454,399.2468940194158
343.0,76.0,132.36790780141843,523.9630481049753
306.0,59.0,113.53812056737588,302.7645042691519
360.0,65.0,139.72251773049646,639.602968129118
368.0,70.0,135.3200354609929,403.2601659561887
412.0,81.0,150.22163120567376,535.2877590412957
319.0,59.0,118.94326241134752,362.7308233992258
410.0,77.0,154.96808510638297,678.0415346310552
431.0,79.0,161.11524822695034,664.6604767114331
316.0,62.0,123.40957446808511,505.0591991097024
329.0,56.0,126.61968085106383,472.5902864229665
338.0,68.0,126.67819148936171,380.0072548853171
410.0,76.0,153.8927304964539,611.4060464450986
389.0,62.0,143.25,512.1644503546099
441.0,84.0,165.39361702127658,752.462086917157
373.0,76.0,137.7331560283688,517.3037942948046
355.0,63.0,132.270390070922,426.62458424500755
333.0,70.0,128.24734042553192,504.402475196167
398.0,64.0,149.8377659574468,567.295488626075
393.0,65.0,142.63120567375887,478.3675368442225
293.0,60.0,106.81648936170212,262.53458625697914
380.0,84.0,141.88031914893617,496.1408183378613
317.0,67.0,116.58067375886525,299.3959740141343
424.0,82.0,160.05762411347519,706.9496936459444
386.0,73.0,148.95390070921985,673.2425557064532
389.0,67.0,145.61170212765958,574.0194375282931
365.0,79.0,141.35017730496455,603.6264893302633
395.0,71.0,152.13563829787233,702.6828433869033
370.0,71.0,144.00443262411346,634.5132782241842
307.0,56.0,115.29964539007092,369.98113462602555
411.0,86.0,153.41578014184398,640.0124105615917
442.0,88.0,165.83067375886526,751.055548482219
336.0,55.0,125.41134751773049,382.8414315175298
441.0,84.0,161.61613475177305,647.9687822229778
318.0,52.0,119.91755319148936,409.30082663724176
372.0,57.0,139.74379432624113,497.19942957472057
380.0,67.0,146.1418439716312,627.5401639756558
437.0,70.0,158.18705673758865,622.5882367272775
358.0,61.0,138.22606382978722,541.9019093292598
328.0,63.0,128.43439716312056,524.2261927216933
343.0,72.0,126.92375886524823,379.06865537447777
353.0,79.0,130.77393617021278,410.5951717406067
385.0,74.0,138.52216312056737,418.2512818457321
369.0,73.0,140.7464539007092,573.4995441627688
376.0,77.0,143.0718085106383,526.7758719065935
422.0,81.0,155.4078014184397,594.425896584679
395.0,65.0,152.84308510638297,660.8521507658058
415.0,68.0,155.73670212765958,619.8163125282937
315.0,61.0,116.88829787234043,336.55135242191034
257.0,49.0,96.70124113475177,237.34779987802403
445.0,80.0,164.44060283687944,708.0106563741755
