Compacidad,Tolerancia,Hamming,Balance
14.0,1.0,7.102836879432624,3.9468713847391963
30.0,7.0,14.999113475177305,7.33067297293902
20.0,2.0,10.13918439716312,4.94782628514662
28.0,4.0,14.200354609929079,7.559148810422062
25.0,4.0,12.678191489361701,6.2803045307076975
19.0,2.0,9.63209219858156,4.594253778733476
16.0,1.0,7.965425531914893,3.770967726723978
18.0,1.0,9.12677304964539,4.913893132890695
15.0,1.0,7.602836879432624,4.00183592374626
32.0,7.0,16.01595744680851,8.347263090387823
26.0,3.0,13.191489361702128,6.669005583220164
30.0,7.0,15.00177304964539,7.666663522961628
33.0,7.0,16.421985815602838,8.800651375685305
22.0,3.0,11.164007092198581,6.193846354559619
30.0,5.0,15.127659574468085,7.756752678436708
31.0,5.0,15.72517730496454,9.296812911825343
32.0,6.0,16.150709219858157,9.168776092751893
30.0,5.0,15.210106382978724,8.453195733363529
36.0,7.0,17.802304964539008,10.669250006287442
27.0,3.0,13.695035460992909,7.456642020019114
30.0,6.0,15.187056737588652,8.430435308837575
29.0,5.0,14.673758865248226,7.588602182988766
29.0,5.0,14.703900709219859,8.139275564609267
26.0,4.0,13.180851063829786,6.456654594839223
16.0,1.0,8.115248226950355,3.873242668879841
22.0,3.0,11.157801418439716,6.120488783260423
20.0,3.0,9.791666666666666,4.657838356973989
24.0,3.0,12.09663120567376,5.688357445551046
12.0,0.0,6.082446808510638,2.9887698996529384
28.0,5.0,14.197695035460994,7.477760644585268
33.0,7.0,16.529255319148938,9.275739870982363
24.0,3.0,12.177304964539006,5.98629344600374
31.0,5.0,15.693262411347519,8.668323399225464
31.0,7.0,15.402482269503546,7.657156958905475
