algorithm,init,crossover,SumMin
NSGA2,greedy_ting,UX,0.5287084425625187
NSGA2,greedy_ting,HUX,0.5378323053076552
NSGA2,greedy_ting,2P,0.5761807339058986
NSGA2,greedy_ting,1P,0.601829604029892
NSGA2,random_dense,HUX,0.6193256083285299
NSGA2,random_dense,UX,0.6227782425304498
AGEMOEA2,greedy_ting,2P,0.6733822166221424
AGEMOEA2,greedy_ting,1P,0.681402559864001
MOEAD_TCHE,greedy_ting,2P,0.6965343973002145
NSGA3,greedy_ting,2P,0.7058780897624042
SMSEMOA,greedy_ting,2P,0.7252990569116016
NSGA3,greedy_ting,1P,0.7438654868538916
NSGA3,greedy_ting,UX,0.749938880064057
SMSEMOA,greedy_ting,1P,0.7537251019741331
MOEAD_TCHE,greedy_ting,UX,0.7609167991973498
MOEAD_TCHE,greedy_ting,HUX,0.7729635803105799
NSGA3,greedy_ting,HUX,0.7762202424355749
SMSEMOA,greedy_ting,HUX,0.7836433387422594
MOEAD_TCHE,greedy_ting,1P,0.7878391667693778
SMSEMOA,greedy_ting,UX,0.7941062258562093
SPEA2,greedy_ting,HUX,0.7971051706186725
AGEMOEA2,greedy_ting,HUX,0.8263949505924104
SPEA2,greedy_ting,1P,0.8297280272608851
SPEA2,greedy_ting,UX,0.8401635709121736
AGEMOEA2,greedy_ting,UX,0.8451413564574143
NSGA2,random_dense,2P,0.8818178487596914
NSGA3,random_dense,HUX,0.8913407076125319
NSGA3,random_dense,UX,0.9018689734395358
AGEMOEA2,random_dense,HUX,0.9098883283775854
MOEAD_TCHE,random_dense,UX,0.9213706573651717
MOEAD_TCHE,random_dense,HUX,0.9304883314280623
AGEMOEA2,random_dense,UX,0.9306214323770453
SPEA2,greedy_ting,2P,0.9525757587273139
NSGA2,random_dense,1P,0.9567869276466018
AGEMOEA2,random_dense,2P,0.9797061894967649
SPEA2,random_dense,HUX,0.9927188130545241
NSGA3,random_dense,2P,1.0149440974393151
SPEA2,random_dense,UX,1.032281929424459
AGEMOEA2,random_dense,1P,1.0412249324082716
MOEAD_TCHE,random_dense,2P,1.061855817796935
NSGA3,random_dense,1P,1.0681176221225377
SMSEMOA,random_dense,2P,1.0696474782311287
SPEA2,random_dense,2P,1.0712757082683022
SPEA2,random_dense,1P,1.0770881806168617
RVEA,greedy_ting,1P,1.1137626562910377
SMSEMOA,random_dense,HUX,1.128339859226126
SMSEMOA,random_dense,UX,1.128500050203811
MOEAD_TCHE,random_dense,1P,1.1619233796172428
SMSEMOA,random_dense,1P,1.1682292684898052
RVEA,greedy_ting,2P,1.2028340027084916
RVEA,greedy_ting,HUX,1.2415206401709653
RVEA,greedy_ting,UX,1.2573280159258937
RVEA,random_dense,UX,1.324332439500394
RVEA,random_dense,1P,1.3743947118465478
RVEA,random_dense,2P,1.3775612272129218
RVEA,random_dense,HUX,1.3850005717313514
NSGA2,greedy_multi,UX,1.7406965955975242
SPEA2,greedy_multi,UX,1.7409205933340317
NSGA2,greedy_multi,HUX,1.7488500767636794
AGEMOEA2,greedy_multi,UX,1.7743281655370908
SPEA2,greedy_multi,HUX,1.7743654566953928
AGEMOEA2,greedy_multi,HUX,1.778151872974039
NSGA2,greedy_multi,2P,1.7909881441339142
NSGA3,greedy_multi,HUX,1.798382524670668
NSGA3,greedy_multi,UX,1.8050121941262098
SPEA2,greedy_multi,1P,1.8133199589554003
AGEMOEA2,greedy_multi,2P,1.8147557309806668
NSGA2,greedy_multi,1P,1.814841803174475
SPEA2,greedy_multi,2P,1.8153941002382055
MOEAD_TCHE,greedy_multi,UX,1.821263836030078
MOEAD_TCHE,greedy_multi,HUX,1.8243556159800138
AGEMOEA2,greedy_multi,1P,1.8331264073903788
NSGA3,greedy_multi,2P,1.8439899741373522
NSGA3,greedy_multi,1P,1.849190918569222
SMSEMOA,greedy_multi,UX,1.852024838032511
MOEAD_TCHE,greedy_multi,2P,1.8532058549742423
SMSEMOA,greedy_multi,HUX,1.8533082324305545
SMSEMOA,greedy_multi,2P,1.8606125133572324
SMSEMOA,greedy_multi,1P,1.8664061981829483
MOEAD_TCHE,greedy_multi,1P,1.8716753787965146
RVEA,greedy_multi,2P,1.8820323689433742
RVEA,greedy_multi,UX,1.8870835794696403
RVEA,greedy_multi,1P,1.8906218478371049
RVEA,greedy_multi,HUX,1.8915865108561056
