algorithm,init,crossover,Hypervolume
NSGA2,random_dense,HUX,0.536345829724964
NSGA2,random_dense,UX,0.5363382601690322
NSGA2,greedy_ting,UX,0.5010712414712765
NSGA2,greedy_ting,HUX,0.4993056690757589
AGEMOEA2,random_dense,HUX,0.4779855103402757
NSGA3,random_dense,HUX,0.4779002470815624
NSGA3,random_dense,UX,0.4732302507302892
AGEMOEA2,random_dense,UX,0.46948045171754843
NSGA2,greedy_ting,2P,0.4682271628976483
AGEMOEA2,greedy_ting,2P,0.46013613742302206
NSGA2,random_dense,2P,0.4583677369133531
AGEMOEA2,greedy_ting,1P,0.4545304495488736
NSGA2,greedy_ting,1P,0.4528827125406824
MOEAD_TCHE,random_dense,UX,0.4417000134642016
MOEAD_TCHE,random_dense,HUX,0.44109101764411784
AGEMOEA2,random_dense,2P,0.4382009288235583
SPEA2,random_dense,HUX,0.43802362153324365
NSGA2,random_dense,1P,0.43695740363871804
SMSEMOA,greedy_ting,2P,0.4266913723671169
AGEMOEA2,greedy_ting,UX,0.4259560553138485
NSGA3,random_dense,2P,0.42528128276049715
SPEA2,greedy_ting,1P,0.42509038338420624
SPEA2,random_dense,UX,0.4238492126321355
AGEMOEA2,greedy_ting,HUX,0.4213565149217574
MOEAD_TCHE,greedy_ting,UX,0.4208455951790649
NSGA3,greedy_ting,UX,0.420599134501589
SMSEMOA,random_dense,2P,0.41958282788097157
NSGA3,greedy_ting,2P,0.4193260292533205
SPEA2,greedy_ting,HUX,0.4187690193376178
MOEAD_TCHE,greedy_ting,2P,0.41839047696786597
AGEMOEA2,random_dense,1P,0.4174398633191272
MOEAD_TCHE,greedy_ting,HUX,0.41525357449894046
NSGA3,greedy_ting,HUX,0.41271171877812163
SMSEMOA,random_dense,HUX,0.40796372333722636
SMSEMOA,random_dense,UX,0.4076926365353401
SMSEMOA,greedy_ting,1P,0.4057462434940022
SPEA2,random_dense,2P,0.40540367104190544
NSGA3,random_dense,1P,0.4049552365066954
SPEA2,greedy_ting,UX,0.4046653368602695
SPEA2,random_dense,1P,0.4046233932740984
SMSEMOA,greedy_ting,HUX,0.40400396399535987
SMSEMOA,greedy_ting,UX,0.40314441244669413
SPEA2,greedy_ting,2P,0.39772638217592604
NSGA3,greedy_ting,1P,0.3950008092100813
MOEAD_TCHE,random_dense,2P,0.38988673116504574
MOEAD_TCHE,greedy_ting,1P,0.3844810156289992
SMSEMOA,random_dense,1P,0.38253245563771443
MOEAD_TCHE,random_dense,1P,0.35936805982173936
RVEA,random_dense,UX,0.2946204494154593
RVEA,random_dense,1P,0.2833252109184222
RVEA,random_dense,2P,0.2798926322081658
RVEA,greedy_ting,1P,0.2693319630280061
RVEA,random_dense,HUX,0.2667014593224762
RVEA,greedy_ting,2P,0.2449536981369354
RVEA,greedy_ting,HUX,0.2398170022566372
RVEA,greedy_ting,UX,0.23635754710572923
SPEA2,greedy_multi,UX,0.06647122087164505
NSGA2,greedy_multi,UX,0.06334949189300461
NSGA2,greedy_multi,HUX,0.06126278342685913
SPEA2,greedy_multi,HUX,0.05657564789527227
AGEMOEA2,greedy_multi,UX,0.054982293644391424
AGEMOEA2,greedy_multi,HUX,0.05414215200462898
NSGA2,greedy_multi,2P,0.050990708087634964
NSGA3,greedy_multi,HUX,0.049229639288111
NSGA3,greedy_multi,UX,0.04766034317149974
SPEA2,greedy_multi,1P,0.047278739643492176
SPEA2,greedy_multi,2P,0.04715127114422168
AGEMOEA2,greedy_multi,2P,0.04559664229750464
NSGA2,greedy_multi,1P,0.04559082403129404
MOEAD_TCHE,greedy_multi,UX,0.04401949825527594
MOEAD_TCHE,greedy_multi,HUX,0.04333397716119036
AGEMOEA2,greedy_multi,1P,0.04155148767194228
NSGA3,greedy_multi,2P,0.03919166534748944
NSGA3,greedy_multi,1P,0.0381500427289911
SMSEMOA,greedy_multi,UX,0.03751857553439112
MOEAD_TCHE,greedy_multi,2P,0.037230444260514715
SMSEMOA,greedy_multi,HUX,0.03719905824420312
SMSEMOA,greedy_multi,2P,0.03582086895966202
SMSEMOA,greedy_multi,1P,0.03467786175252844
MOEAD_TCHE,greedy_multi,1P,0.0335668586133813
RVEA,greedy_multi,2P,0.03175820473486364
RVEA,greedy_multi,UX,0.0308628260754567
RVEA,greedy_multi,HUX,0.03014209441185776
RVEA,greedy_multi,1P,0.030079429891425556
