Compacidad,Tolerancia,Disimilitud,Balance
411.0,79.0,162.67730496453902,692.0235274885569
389.0,89.0,147.99290780141843,522.5956943815696
341.0,58.0,127.03280141843972,340.3969737123387
410.0,87.0,143.2340425531915,381.342387203863
429.0,71.0,156.24290780141843,498.5473787787335
341.0,81.0,132.09397163120568,405.76067287862793
366.0,65.0,143.7668439716312,476.52985812459093
423.0,79.0,151.0709219858156,437.7786580151907
390.0,68.0,138.87234042553192,370.65746189829537
367.0,61.0,132.15070921985816,339.16877609275195
337.0,74.0,137.48492907801418,537.102609746743
387.0,87.0,150.31560283687944,561.7159976862341
389.0,75.0,152.52304964539007,598.8576247422158
416.0,68.0,156.53989361702128,532.6863517617327
369.0,86.0,141.92198581560282,481.6002967657567
349.0,73.0,131.10638297872342,366.0844273426894
274.0,54.0,106.88386524822695,240.68598080453685
425.0,80.0,146.74024822695034,390.18164249157445
336.0,69.0,132.44858156028369,409.2845901866099
359.0,66.0,144.24379432624113,526.5673373761366
316.0,53.0,119.24379432624113,291.62939411372514
394.0,69.0,149.07358156028369,492.64795454831176
412.0,82.0,152.43617021276594,531.6785498717367
412.0,70.0,151.71010638297872,474.14557161988824
307.0,61.0,114.60106382978724,272.4578712086919
335.0,69.0,124.20744680851064,325.5668948996531
397.0,88.0,158.22606382978722,672.9586469179116
297.0,68.0,124.2686170212766,462.8312136902067
359.0,79.0,131.02393617021278,343.4116611023086
353.0,77.0,142.84840425531914,601.4708130564359
404.0,92.0,143.16046099290782,428.14180546124385
395.0,82.0,151.24024822695034,535.3509687327096
380.0,71.0,144.81382978723406,469.7242059001055
432.0,93.0,158.03900709219857,530.1084075247719
355.0,55.0,137.7881205673759,434.82656100674006
400.0,70.0,148.01241134751774,456.02821475278046
374.0,78.0,145.9078014184397,500.22199587545805
303.0,72.0,114.24468085106383,289.10679794778986
298.0,49.0,117.85106382978724,328.8040591519541
329.0,75.0,127.99911347517731,400.9175524055635
377.0,72.0,148.16046099290782,544.1258480144354
384.0,63.0,147.49822695035462,480.8085074945925
415.0,89.0,163.03546099290782,732.8498063477689
426.0,97.0,163.15336879432624,625.8071517717922
326.0,65.0,126.27659574468085,367.7816508223936
302.0,62.0,110.59485815602837,222.36156930612148
445.0,100.0,161.78191489361703,552.948892787083
411.0,92.0,148.83510638297872,452.8309661234346
388.0,83.0,145.6622340425532,474.2573680586989
393.0,78.0,141.2331560283688,414.0670921671448
318.0,73.0,128.0531914893617,455.5858231477294
373.0,82.0,146.06648936170214,570.8315720725817
441.0,92.0,171.51152482269504,800.1789451926462
435.0,95.0,160.38741134751774,582.9199479088087
305.0,70.0,112.03014184397163,249.5416446607315
385.0,82.0,153.52570921985816,652.2316085395602
431.0,96.0,166.56560283687944,718.9425047784309
407.0,73.0,142.9255319148936,386.0831069865701
320.0,60.0,121.44060283687944,340.1649116933241
404.0,70.0,152.77748226950354,505.91945749082004
343.0,75.0,126.19148936170212,339.3888637392488
309.0,65.0,117.14095744680851,319.6689607854235
389.0,61.0,144.12234042553192,415.7935434585782
418.0,85.0,155.63297872340425,518.4078485740163
380.0,68.0,140.0505319148936,410.9433685113932
288.0,66.0,114.12145390070921,315.67939788617304
305.0,71.0,118.48226950354609,338.8950757004172
333.0,73.0,139.19858156028369,617.7123384135601
448.0,82.0,160.5363475177305,516.516409354409
382.0,80.0,136.31648936170214,366.85284866832643
319.0,71.0,118.33687943262412,283.1772923897179
281.0,57.0,110.63563829787235,291.9177724649164
442.0,97.0,166.5921985815603,670.6351164428337
338.0,69.0,130.06560283687944,376.27583811176453
353.0,62.0,135.04432624113474,390.7143472410845
414.0,82.0,157.26418439716312,550.3380080227355
266.0,61.0,100.74202127659575,220.1896526520293
398.0,86.0,149.26861702127658,489.44291581786666
309.0,70.0,124.50797872340425,425.6666030066397
403.0,71.0,153.63563829787233,560.6925951599512
405.0,75.0,139.56205673758865,345.4074964790499
357.0,60.0,132.62943262411346,357.99743159297765
361.0,67.0,137.84840425531914,422.9016641202649
419.0,89.0,151.36258865248226,509.6531039371778
402.0,88.0,153.0177304964539,573.1805366933245
347.0,73.0,133.68882978723406,443.24980430436057
458.0,85.0,164.35195035460993,554.0206344939897
399.0,87.0,141.5381205673759,380.0517383117046
376.0,82.0,151.27659574468086,662.2000905387054
266.0,58.0,108.16666666666667,293.52186761229257
366.0,74.0,141.14007092198582,443.86335886021834
404.0,81.0,145.16489361702128,415.30259732910804
296.0,50.0,115.08599290780141,303.71689599995057
396.0,83.0,136.26152482269504,334.82078916427747
351.0,74.0,139.2712765957447,512.160451561793
285.0,68.0,109.60195035460993,276.49669832377657
282.0,48.0,109.62854609929079,252.08099363085336
293.0,61.0,117.95744680851064,355.1152105024898
322.0,51.0,126.66312056737588,360.0177179216333
313.0,71.0,121.47340425531915,355.1198600422516
435.0,85.0,162.99379432624113,606.5788621988328
358.0,81.0,136.0363475177305,404.6963738934163
361.0,72.0,134.9255319148936,374.4625396106839
369.0,75.0,132.64007092198582,355.29243687440317
