Compacidad,Tolerancia,Disimilitud,Balance
174.0,44.0,72.36258865248227,94.20097627760043
217.0,56.0,89.79521276595744,142.19121821714194
214.0,56.0,89.63297872340425,145.8936641768523
188.0,50.0,81.18085106382979,123.23679643881098
241.0,62.0,96.84929078014184,165.42764134097857
226.0,55.0,92.37056737588652,146.48324719581493
181.0,47.0,75.49468085106383,102.32621284140635
200.0,53.0,83.83333333333333,123.4722222222218
177.0,44.0,74.53014184397163,103.86433969619242
222.0,57.0,89.86790780141844,140.57386370781174
251.0,59.0,99.49290780141844,175.54072984256322
193.0,52.0,81.6267730496454,121.29953143076291
219.0,57.0,88.64804964539007,130.8131876854784
139.0,35.0,58.11790780141844,67.79372186383982
236.0,60.0,95.67641843971631,158.2667488745536
210.0,55.0,87.72517730496453,138.0627703586345
176.0,43.0,74.56205673758865,109.946503571249
204.0,54.0,86.32535460992908,136.72659118630878
277.0,63.0,106.86790780141844,209.90542399149962
217.0,56.0,89.84131205673759,143.3391798387909
182.0,46.0,76.88829787234043,110.87050135808052
219.0,55.0,89.98670212765957,141.38191536517263
223.0,55.0,92.39273049645391,156.3838833245309
238.0,60.0,95.97695035460993,160.2796105578192
249.0,62.0,100.26507092198581,184.8827515907149
210.0,52.0,86.31028368794327,128.03492970675515
255.0,64.0,101.86347517730496,198.2863255117953
228.0,61.0,92.23670212765957,152.53883025878963
195.0,50.0,81.56648936170212,117.7899054059151
206.0,55.0,84.24290780141844,125.66085395603842
186.0,49.0,79.50975177304964,120.92543681781602
201.0,53.0,84.447695035461,128.08237057366355
118.0,27.0,49.195035460992905,56.359124289522484
182.0,46.0,75.8767730496454,104.061942778281
143.0,34.0,58.5354609929078,69.66363613500319
203.0,51.0,85.71187943262412,131.59340497837124
169.0,41.0,70.59929078014184,94.82170162466672
280.0,65.0,105.90336879432624,201.05360567250153
208.0,52.0,84.73670212765957,122.53085153538572
201.0,51.0,84.70478723404256,125.53075722423424
247.0,60.0,97.11613475177305,168.43775385418223
184.0,49.0,77.26950354609929,106.69687138473913
189.0,50.0,79.1436170212766,109.17086351290249
206.0,53.0,84.38209219858156,121.35311902696027
205.0,52.0,84.1267730496454,120.802191005231
257.0,63.0,101.48049645390071,181.75493876062544
240.0,61.0,97.48758865248227,178.24098071022794
214.0,56.0,89.80851063829788,148.72574317187252
209.0,54.0,86.73847517730496,132.31547001534133
218.0,57.0,91.07358156028369,147.92809639228415
187.0,50.0,78.90868794326241,113.58120111538648
206.0,53.0,86.92819148936171,129.92835417609786
200.0,51.0,84.49379432624113,128.48577709244938
323.0,64.0,117.69680851063829,291.84779123283477
259.0,58.0,102.45035460992908,198.00994668276235
301.0,69.0,110.91312056737588,219.48890586489614
199.0,51.0,83.43173758865248,124.42796435667216
168.0,38.0,69.8918439716312,91.38191929480398
257.0,62.0,99.90691489361703,178.85924296438853
225.0,54.0,92.97960992907801,151.55011615990128
212.0,55.0,87.75354609929079,135.01727465922204
162.0,40.0,68.35904255319149,92.96240050173535
159.0,36.0,67.45478723404256,90.54228204692922
229.0,59.0,93.43173758865248,154.09463102333888
187.0,48.0,78.47960992907801,112.55632183366038
196.0,49.0,82.34219858156028,123.05311289673618
179.0,47.0,75.94237588652483,108.24401988707785
186.0,47.0,77.96542553191489,108.60784715934822
185.0,49.0,79.20744680851064,119.98533461596516
207.0,54.0,85.91755319148936,128.73699685000742
254.0,60.0,97.92021276595744,168.82342123132673
271.0,62.0,104.57978723404256,199.50427229515634
215.0,52.0,89.572695035461,143.49826153111013
227.0,57.0,92.99645390070921,149.85814345354865
216.0,52.0,87.32801418439716,133.69737123384124
195.0,50.0,81.4104609929078,113.82531609954229
190.0,47.0,79.11524822695036,107.32005117951803
111.0,26.0,46.7677304964539,49.86803669332544
150.0,37.0,62.8209219858156,77.48920766058033
190.0,50.0,81.75354609929079,124.65202643227208
209.0,55.0,85.83599290780141,128.84455557441763
175.0,47.0,73.9459219858156,106.52101173859478
193.0,50.0,80.19060283687944,110.51597552311183
279.0,66.0,106.98492907801419,207.81626222901252
214.0,54.0,87.77393617021276,134.9054554285499
206.0,50.0,84.69503546099291,122.14813138172097
189.0,48.0,80.40868794326241,118.33208764020924
197.0,50.0,81.42375886524823,115.41971920426472
238.0,61.0,95.75531914893617,160.15644333786
167.0,42.0,71.49113475177305,104.34743913787048
171.0,45.0,73.08599290780141,96.51831443966603
192.0,50.0,78.6232269503546,104.03268745913188
203.0,52.0,84.37588652482269,125.9438157034353
245.0,62.0,97.16489361702128,169.9728100950653
251.0,63.0,99.57801418439716,180.83611236859306
169.0,42.0,72.09929078014184,103.00787183743272
220.0,57.0,90.73847517730496,145.11688845505776
215.0,53.0,88.91312056737588,138.80805480106622
195.0,51.0,82.33865248226951,123.16900243951518
314.0,62.0,113.05585106382979,250.86656150973255
195.0,51.0,80.78900709219859,115.28526922689997
248.0,61.0,99.36879432624113,176.24342336904613
285.0,67.0,107.81648936170212,235.73848696619902
220.0,54.0,89.85460992907801,138.51432272018525
198.0,53.0,83.53634751773049,127.20257956717465
191.0,52.0,81.22783687943263,116.61209744856883
153.0,37.0,63.86879432624114,75.9012247874855
252.0,60.0,100.72695035460993,177.32260701171958
203.0,54.0,84.35549645390071,124.09968610105122
205.0,49.0,84.54875886524823,122.82918285674754
149.0,37.0,63.13563829787234,80.40092849328505
220.0,58.0,89.95301418439716,141.5323668012173
215.0,53.0,88.22872340425532,134.63562886675732
298.0,63.0,111.33421985815603,228.42464460414462
185.0,48.0,78.38563829787235,109.8007511883206
199.0,54.0,83.91578014184397,130.8324460225844
247.0,58.0,98.4982269503546,168.89715997686235
185.0,50.0,78.49911347517731,113.1010630438613
190.0,46.0,79.82890070921985,112.39537042276535
171.0,43.0,71.95656028368795,95.07878674991193
209.0,54.0,87.33067375886525,137.6610449361198
250.0,60.0,97.3395390070922,166.55226645415198
203.0,52.0,83.43705673758865,119.70348495422758
225.0,60.0,94.33421985815603,163.1462758098182
187.0,49.0,78.4104609929078,109.0646778016702
196.0,51.0,83.32624113475177,127.11342487802455
281.0,64.0,104.71631205673759,196.55781902318788
221.0,54.0,90.1267730496454,136.18516972863532
249.0,61.0,99.90070921985816,183.77382928424146
206.0,52.0,83.20567375886525,116.51798199285767
207.0,54.0,87.96099290780141,138.08713092902772
212.0,56.0,86.85283687943263,135.62373308686682
203.0,52.0,83.44237588652483,119.80519009984431
201.0,53.0,83.81826241134752,120.8242409524169
229.0,58.0,93.22251773049645,152.1854149376291
204.0,52.0,82.63563829787235,115.30784338690216
229.0,55.0,94.68617021276596,164.28448958804904
170.0,40.0,72.26418439716312,103.18552575323174
237.0,59.0,96.54255319148936,166.77655802022016
201.0,52.0,83.97695035460993,127.15904318193253
276.0,64.0,107.32801418439716,219.7221939288769
224.0,57.0,92.23049645390071,151.68446003722173
253.0,56.0,101.68794326241135,196.27141491876668
198.0,53.0,81.86879432624113,117.6104446456415
213.0,49.0,87.81028368794327,137.89308573512398
206.0,49.0,84.27748226950355,120.26254259720325
179.0,46.0,75.08333333333333,103.27674349881742
216.0,56.0,89.85992907801419,144.1151319098637
223.0,56.0,91.5709219858156,149.56411900809783
192.0,45.0,79.61170212765957,111.21092688999565
217.0,56.0,87.35904255319149,131.43225865776347
210.0,54.0,87.58156028368795,135.72561742367097
230.0,57.0,94.45921985815603,155.6827341431518
196.0,48.0,80.31028368794327,110.59521339469848
220.0,53.0,90.26063829787235,144.76540101101574
167.0,38.0,69.08687943262412,89.0172746592224
126.0,28.0,53.02216312056738,65.94365773225697
227.0,58.0,93.75975177304964,156.55132334263882
189.0,52.0,80.0186170212766,115.8001853214129
114.0,24.0,45.1427304964539,48.7712946720485
248.0,59.0,98.51152482269504,172.30483171746891
165.0,42.0,69.94503546099291,96.92605691363603
216.0,56.0,90.21542553191489,150.1654712728231
193.0,46.0,81.79432624113475,119.19174085810585
190.0,44.0,77.50354609929079,103.36346260248473
