Compacidad,Tolerancia,Disimilitud,Balance
417.0,92.0,161.6631205673759,610.1489235953917
463.0,96.0,168.0868794326241,755.8506079925558
247.0,49.0,91.02127659574468,207.62366078165073
478.0,95.0,171.34929078014184,815.8602654544549
248.0,49.0,91.30496453900709,207.61267038881385
248.0,49.0,91.21187943262412,207.4240787372365
270.0,59.0,102.60549645390071,248.13957971807224
267.0,55.0,100.95921985815603,239.118904355918
430.0,93.0,159.6994680851064,671.1428365964993
251.0,51.0,93.41578014184397,212.28546020698153
286.0,63.0,108.75265957446808,275.517723423118
293.0,66.0,112.05141843971631,302.79168238519173
254.0,51.0,94.35017730496453,214.14599287636622
463.0,94.0,168.979609929078,798.2557899187652
261.0,54.0,98.67021276595744,228.65010562848948
441.0,89.0,163.45478723404256,675.4039841745893
282.0,61.0,106.93351063829788,264.96809689527686
282.0,60.0,107.35283687943263,268.5811798953778
446.0,90.0,164.91843971631207,691.1422840903373
289.0,65.0,110.47429078014184,298.0543035750218
402.0,83.0,152.04609929078015,588.2425557064521
318.0,69.0,120.49024822695036,356.50699710150366
299.0,62.0,115.75886524822695,367.38511644283454
271.0,59.0,102.677304964539,241.7575700417487
372.0,79.0,139.6427304964539,460.559415239425
442.0,92.0,162.72251773049646,727.8104149376284
249.0,50.0,92.02659574468085,210.72624302097478
311.0,63.0,117.3209219858156,324.2090658166084
260.0,53.0,97.5877659574468,224.49584323600507
358.0,79.0,136.43528368794327,478.582691231578
253.0,52.0,94.95390070921985,218.44822946531772
326.0,65.0,124.28191489361703,390.3744247019767
404.0,84.0,149.81826241134752,558.1894891793665
392.0,82.0,147.28989361702128,538.7608198468387
378.0,74.0,141.69769503546098,491.04247695664185
250.0,50.0,93.13209219858156,212.21038853050624
284.0,64.0,107.84131205673759,271.4632933139679
400.0,88.0,150.68262411347519,573.2361519792754
374.0,80.0,140.53014184397162,476.789871611086
323.0,70.0,121.92641843971631,359.2241956830638
331.0,72.0,124.07535460992908,375.59627203737125
394.0,81.0,147.96453900709218,552.7327850711732
384.0,82.0,144.26152482269504,517.8810728522201
354.0,77.0,132.95833333333334,442.78283835697124
262.0,56.0,99.09929078014184,229.4192193551633
409.0,85.0,152.98936170212767,576.8261279613704
306.0,67.0,116.79609929078015,322.13927556460953
413.0,86.0,155.24734042553192,610.1241064018415
318.0,68.0,118.8040780141844,328.4944159939141
440.0,92.0,162.56560283687944,730.9247742819778
321.0,67.0,122.38741134751773,361.95895500100556
375.0,80.0,143.0008865248227,508.77393538428635
302.0,62.0,115.15780141843972,308.36516963432365
253.0,52.0,95.48492907801419,219.5281416616369
317.0,68.0,118.54964539007092,327.9567551934001
441.0,87.0,163.83333333333334,716.9261229314449
339.0,71.0,129.33421985815602,434.70833254740654
263.0,56.0,99.48226950354609,231.18230974297097
257.0,54.0,96.80851063829788,230.02006941300755
275.0,58.0,104.36702127659575,255.57096914139163
368.0,81.0,140.11879432624113,499.766029752026
330.0,71.0,124.91666666666667,397.1951832151279
358.0,78.0,136.07712765957447,469.23075345178785
294.0,64.0,113.09929078014184,313.8873044615461
426.0,89.0,157.9636524822695,620.4268703473158
452.0,94.0,166.06914893617022,743.2611758714341
472.0,96.0,169.6090425531915,782.1654146861333
376.0,77.0,141.83421985815602,500.52482190910973
418.0,88.0,157.32624113475177,630.1311553744773
344.0,73.0,129.20124113475177,424.8327289560382
411.0,85.0,154.54166666666666,596.9645759456268
422.0,90.0,157.69414893617022,624.9516678927109
475.0,95.0,171.10992907801418,812.3283411297219
416.0,86.0,155.93528368794327,598.4630103805158
423.0,84.0,157.54166666666666,602.5514553782523
356.0,76.0,135.0035460992908,458.3616895528391
360.0,75.0,132.9468085106383,410.69575222574275
276.0,57.0,104.59485815602837,252.9395834905184
284.0,55.0,108.2331560283688,290.75326237991067
264.0,57.0,99.8918439716312,239.9705717770732
334.0,72.0,127.09840425531915,403.53021021955624
341.0,74.0,128.07535460992906,396.14237132815185
417.0,83.0,157.01418439716312,622.0068910014595
465.0,96.0,168.67021276595744,767.1962049192688
406.0,78.0,150.45301418439718,556.0421185742667
420.0,91.0,157.5372340425532,628.2539327750119
432.0,89.0,160.75620567375887,646.331521773299
393.0,87.0,148.14716312056737,558.3471373421859
266.0,58.0,101.3918439716312,246.25425972033597
459.0,95.0,167.38563829787233,749.9620987060521
308.0,64.0,118.34663120567376,346.1484638285294
341.0,70.0,130.05762411347519,415.85749506438367
312.0,68.0,119.60372340425532,336.7747024483171
288.0,61.0,110.26595744680851,289.8370680549275
286.0,62.0,109.20744680851064,280.62717858759567
254.0,53.0,95.7686170212766,219.62997255545497
333.0,73.0,126.802304964539,392.8731507155076
296.0,66.0,113.54698581560284,313.570487368593
325.0,69.0,123.54432624113475,378.09732596448885
345.0,76.0,130.78900709219857,440.5299500779641
356.0,75.0,136.72429078014184,466.6624596033907
451.0,91.0,165.97340425531914,711.0347536592722
454.0,95.0,166.26241134751774,703.2325587244111
473.0,95.0,170.8386524822695,792.7080095317135
274.0,58.0,104.34042553191489,259.9195714501284
305.0,66.0,116.65336879432624,319.77080425406183
451.0,93.0,165.96985815602838,716.5629212564759
469.0,94.0,169.88741134751774,783.8304089017136
437.0,85.0,163.03546099290782,697.6973240782663
462.0,95.0,168.4663120567376,773.0981559026205
447.0,90.0,165.28989361702128,721.8991177191787
450.0,91.0,166.23758865248226,734.9364594336294
387.0,85.0,145.61613475177305,540.7914772584375
406.0,86.0,152.36170212765958,583.6280368190733
296.0,64.0,113.84308510638297,315.2404486381471
284.0,60.0,108.09663120567376,270.34793191363605
461.0,92.0,168.25531914893617,746.9241738343146
470.0,95.0,170.29078014184398,787.1707660580458
374.0,77.0,141.09840425531914,503.21106128338573
291.0,66.0,111.34308510638297,295.2377890636794
279.0,58.0,106.11968085106383,304.15145663573253
256.0,54.0,96.54964539007092,221.22980483879053
438.0,91.0,161.92287234042553,650.4825265014337
411.0,84.0,153.35195035460993,565.2209891039192
436.0,91.0,162.41755319148936,667.5304365663195
278.0,57.0,104.88829787234043,259.57972121623635
316.0,67.0,120.8395390070922,363.90421680876244
467.0,96.0,169.21453900709218,776.3546822342937
392.0,83.0,149.06737588652481,580.0947512700568
302.0,65.0,115.03102836879432,347.99283156657054
443.0,91.0,162.45744680851064,659.8616644031989
414.0,85.0,155.45212765957447,605.784942281576
290.0,62.0,110.82890070921985,305.95388106106407
457.0,96.0,166.61081560283688,712.4274362142246
402.0,82.0,149.98847517730496,569.2791224976106
385.0,84.0,144.95656028368793,531.9174392321817
458.0,92.0,167.70744680851064,741.5562566017802
397.0,81.0,148.51152482269504,549.6665338451278
265.0,56.0,99.72517730496453,237.72589092600975
259.0,53.0,97.85549645390071,227.12007617197318
310.0,64.0,118.40514184397163,343.9626331359086
464.0,95.0,168.11613475177305,761.4537113009908
337.0,73.0,123.92464539007092,354.83386068985334
367.0,80.0,139.26152482269504,483.22681753307165
456.0,94.0,166.8927304964539,742.2269684309141
472.0,96.0,170.70390070921985,806.2704812383695
390.0,85.0,146.76861702127658,548.7381285838238
360.0,74.0,136.60992907801418,447.41167446305496
444.0,94.0,164.20656028368793,687.0947441967209
365.0,74.0,136.86081560283688,454.76874827096253
250.0,51.0,92.31028368794327,210.7051424727129
312.0,69.0,117.69858156028369,330.47652281072396
368.0,72.0,140.32978723404256,509.55436094763803
475.0,96.0,170.5718085106383,803.186332899501
383.0,81.0,145.9671985815603,561.9696687478014
429.0,92.0,159.10106382978722,637.8514882299678
264.0,57.0,100.36613475177305,242.7834985350332
324.0,71.0,120.43882978723404,340.60796033272993
439.0,94.0,161.58244680851064,683.3885925946886
278.0,59.0,105.82180851063829,262.0205527576579
395.0,83.0,148.17109929078015,546.9272853163826
327.0,72.0,125.2517730496454,408.49689401941544
304.0,64.0,116.00354609929079,323.8262285599311
433.0,91.0,161.33067375886526,645.9376406808009
315.0,66.0,119.97340425531915,333.85744869473376
266.0,54.0,100.1063829787234,232.41776067602237
276.0,56.0,104.32446808510639,250.90181266032945
474.0,95.0,170.97251773049646,810.4753085546506
449.0,94.0,165.4663120567376,716.4456736331169
255.0,54.0,95.79609929078015,223.86977201851016
325.0,70.0,123.57890070921985,387.14093779865095
342.0,75.0,129.9494680851064,430.0036521993363
303.0,63.0,112.85549645390071,296.2707853918312
470.0,96.0,169.52570921985816,780.2032397452328
274.0,58.0,103.83421985815603,258.4716304197476
427.0,87.0,160.2508865248227,654.9148928310944
416.0,87.0,155.36081560283688,678.9806277035873
343.0,74.0,130.21010638297872,433.997521974498
377.0,81.0,143.34751773049646,523.8260399376286
292.0,63.0,110.07712765957447,284.5286257922135
374.0,79.0,142.36702127659575,526.2837350988376
382.0,86.0,142.19326241134752,495.1966921935525
421.0,87.0,158.33067375886526,631.0245201134252
355.0,72.0,134.57269503546098,463.65074380061367
405.0,88.0,151.43085106382978,576.034225516825
395.0,80.0,147.68705673758865,533.5713927556458
445.0,94.0,164.5381205673759,694.386844694684
375.0,81.0,141.7287234042553,516.9725082993824
400.0,88.0,151.15248226950354,598.4980257532313
350.0,77.0,127.3767730496454,370.8376519981391
351.0,77.0,133.84751773049646,467.4306498667068
445.0,91.0,164.89361702127658,725.0560585483631
449.0,87.0,165.70744680851064,719.6945544741204
453.0,95.0,166.00797872340425,701.3678441413923
300.0,61.0,112.32978723404256,290.9373396710428
378.0,79.0,143.85195035460993,532.6757763379612
467.0,95.0,169.44148936170214,758.1632431718725
285.0,64.0,108.08599290780141,271.9243428084607
362.0,79.0,137.61524822695034,494.06827812987274
288.0,64.0,109.97606382978724,296.83896606684806
288.0,61.0,109.50443262411348,288.7818952454609
408.0,84.0,152.31205673758865,557.821060308838
370.0,83.0,137.32535460992906,461.8666621082957
315.0,70.0,119.26152482269504,368.53532817136903
349.0,78.0,134.27570921985816,470.5649418728944
346.0,77.0,132.4468085106383,438.10887279311805
301.0,63.0,115.09131205673759,312.8577968600677
476.0,96.0,171.08067375886526,811.7390591205173
329.0,72.0,125.97695035460993,408.35053254363476
452.0,93.0,165.99379432624113,709.4104224825204
380.0,81.0,142.34397163120568,486.13345656657145
376.0,82.0,144.3741134751773,542.7111029374777
280.0,61.0,105.86968085106383,263.2409956428251
270.0,57.0,103.19060283687944,256.0744861614095
294.0,67.0,111.26773049645391,284.2084622252402
458.0,96.0,167.2677304964539,731.0347033599918
409.0,85.0,154.06737588652481,593.637304461545
424.0,85.0,157.04255319148936,624.4520899351143
334.0,74.0,129.02925531914894,418.60641362984757
324.0,69.0,123.14095744680851,374.3143508563453
328.0,71.0,123.48670212765957,360.0512416063071
471.0,100.0,177.34663120567376,911.5686765944868
245.0,37.0,95.74379432624113,232.36255014209576
230.0,43.0,86.25088652482269,177.31205595166244
226.0,40.0,85.85106382978724,183.03455560585476
467.0,102.0,176.49379432624113,895.1453515605361
349.0,75.0,139.4636524822695,487.23272141114654
433.0,98.0,168.0336879432624,758.3144679593587
444.0,93.0,172.1950354609929,875.5435214526427
238.0,42.0,92.34397163120568,205.863953020472
437.0,96.0,171.2331560283688,791.9784396848748
337.0,68.0,131.51861702127658,414.1858236192848
351.0,72.0,141.5168439716312,587.1912056423224
466.0,102.0,176.23847517730496,885.6621012210169
356.0,78.0,143.07890070921985,577.7925335433333
454.0,99.0,173.41046099290782,825.8678692910321
291.0,63.0,115.95212765957447,328.06863022483736
312.0,70.0,122.23581560283688,368.49403639152933
248.0,44.0,96.55496453900709,225.93314911221717
233.0,38.0,89.66755319148936,200.87795429681614
281.0,59.0,110.31028368794327,296.68031977767725
375.0,83.0,151.39361702127658,655.7918741512001
339.0,72.0,137.34840425531914,500.25184142522994
415.0,95.0,163.69769503546098,725.2197819211793
262.0,51.0,102.65070921985816,257.2077831849509
293.0,57.0,112.20124113475177,302.369962998592
396.0,87.0,156.89361702127658,706.428398973894
443.0,99.0,171.54609929078015,799.2265982596448
259.0,49.0,101.58156028368795,238.59441174991193
257.0,52.0,99.02393617021276,236.4222994001808
327.0,69.0,131.1790780141844,429.2374346109352
306.0,69.0,121.64095744680851,362.65388986343817
430.0,96.0,169.2677304964539,780.3148452039646
402.0,88.0,159.60283687943263,702.5195664202007
352.0,75.0,141.0868794326241,504.29741650319346
255.0,56.0,101.29521276595744,252.87118275614876
401.0,91.0,157.99822695035462,662.712762813743
315.0,66.0,123.2872340425532,369.4848724913234
413.0,87.0,164.0381205673759,733.706880155677
290.0,61.0,116.99202127659575,341.81287960238416
275.0,55.0,107.72163120567376,273.09626967959355
427.0,94.0,166.1418439716312,733.56498667069
296.0,60.0,118.73670212765957,375.7613479892867
230.0,40.0,87.3936170212766,186.61811528595138
341.0,73.0,135.05673758865248,450.4967808460337
233.0,39.0,89.14716312056737,191.5528111010515
343.0,74.0,135.46985815602838,451.3288787032846
436.0,97.0,170.20212765957447,796.466236607816
353.0,76.0,140.66666666666666,492.92434988179565
364.0,80.0,144.70124113475177,518.2165942042645
425.0,94.0,165.46453900709218,728.5111538654998
279.0,60.0,111.64893617021276,314.4689527689751
283.0,56.0,112.72517730496453,320.58050085508404
316.0,70.0,126.52039007092199,421.4020665145114
318.0,71.0,125.71542553191489,387.6876343933909
391.0,81.0,153.38120567375887,573.996526205924
234.0,45.0,90.13475177304964,197.35772848448244
283.0,59.0,113.54078014184397,340.7501100296766
348.0,78.0,138.34574468085106,543.5577655802027
385.0,86.0,153.32358156028369,627.750791427744
412.0,90.0,160.48670212765958,672.3437947977964
333.0,77.0,133.09929078014184,447.3092902771488
442.0,98.0,171.70567375886526,805.8566344751267
456.0,101.0,173.49468085106383,834.5567092953066
289.0,63.0,115.26507092198581,324.1717586829138
450.0,99.0,172.9663120567376,813.2151771792171
276.0,55.0,108.1436170212766,275.2737003923345
446.0,93.0,173.16489361702128,883.4621717971928
291.0,65.0,117.49734042553192,335.111695054323
308.0,64.0,122.77216312056737,395.8355017038885
367.0,82.0,144.11170212765958,509.3563169609172
244.0,46.0,95.29698581560284,219.37367885795484
354.0,77.0,141.81028368794327,609.5952133946985
358.0,67.0,140.05141843971631,491.67820720788694
321.0,74.0,129.00886524822695,432.9112689251042
271.0,58.0,106.822695035461,291.514662240331
461.0,101.0,176.1427304964539,868.0709400621191
306.0,65.0,120.3581560283688,345.644773904733
407.0,89.0,161.01241134751774,679.0530374478159
385.0,88.0,153.06737588652481,613.591205170766
302.0,68.0,121.01773049645391,358.5776998138925
469.0,100.0,176.95390070921985,906.6326266284392
399.0,90.0,156.52216312056737,613.8718492216193
301.0,57.0,121.39716312056737,373.0621196116897
246.0,44.0,94.41312056737588,210.51018246064115
285.0,50.0,109.86258865248227,289.1291677669652
418.0,91.0,161.7322695035461,688.9354125798509
378.0,86.0,150.10283687943263,598.510701171973
322.0,68.0,128.3049645390071,399.9353654242746
270.0,50.0,107.45124113475177,299.90365094185466
254.0,51.0,100.99113475177305,241.75524055630976
384.0,83.0,154.3049645390071,675.7757909561892
325.0,72.0,130.75443262411346,443.1746257419143
433.0,98.0,168.50620567375887,761.1613090073445
391.0,85.0,154.38297872340425,606.2788592123134
363.0,78.0,144.75531914893617,558.0855213520442
282.0,46.0,109.58067375886525,292.85164777299894
334.0,71.0,129.4290780141844,406.5676651073888
358.0,79.0,143.23758865248226,565.8655374478142
409.0,90.0,161.87234042553192,717.1539157990032
237.0,49.0,91.92109929078015,215.8652285787944
333.0,76.0,134.1037234042553,473.1514754979633
265.0,54.0,102.96365248226951,263.0031114820684
336.0,73.0,133.68173758865248,434.57867357653055
228.0,41.0,86.14273049645391,182.2269684309139
418.0,91.0,163.20744680851064,710.2051927719926
460.0,101.0,175.95212765957447,868.9196940546261
448.0,99.0,172.5877659574468,810.8274035196938
235.0,39.0,89.53989361702128,195.27323119435638
298.0,61.0,114.68971631205673,314.32216374930863
273.0,58.0,105.43262411347517,262.745460489915
428.0,85.0,163.7287234042553,683.0292458880346
406.0,89.0,156.56737588652481,628.2454604899156
463.0,100.0,176.81382978723406,905.5610853327291
259.0,48.0,102.40602836879432,261.5975523112519
260.0,53.0,100.79078014184397,247.9384965544993
288.0,64.0,115.86436170212765,342.5126306209446
257.0,53.0,98.7331560283688,240.6140779827474
440.0,97.0,170.24556737588654,783.1196612029057
444.0,98.0,170.45124113475177,776.2387573248332
240.0,37.0,93.37943262411348,219.11489613198515
253.0,48.0,98.79964539007092,228.44567363311705
418.0,92.0,161.2881205673759,635.9568801556771
394.0,85.0,154.72429078014184,619.1128142133208
286.0,61.0,114.0168439716312,351.56975174161283
328.0,76.0,132.34397163120568,462.0944494743724
378.0,80.0,150.59485815602838,641.2480941288161
341.0,75.0,136.48138297872342,461.0688023426892
377.0,81.0,147.79787234042553,533.3846763241291
244.0,45.0,91.97074468085107,202.75357675041516
433.0,95.0,170.10638297872342,786.0454202504905
373.0,82.0,147.86879432624113,538.6671822342942
425.0,96.0,167.36879432624113,752.6831396811023
392.0,87.0,156.1578014184397,692.2516944570182
266.0,48.0,104.66400709219859,267.87026479427595
428.0,95.0,166.6090425531915,739.7664785159187
299.0,66.0,120.11436170212765,375.7200774294556
247.0,47.0,94.77393617021276,220.30084549947165
241.0,48.0,93.76241134751773,222.32653035561663
252.0,49.0,100.08333333333333,235.7944739952729
236.0,40.0,91.12234042553192,209.5169477138973
331.0,76.0,133.41666666666666,469.0781619385319
252.0,52.0,98.65248226950355,250.3544087319547
271.0,54.0,106.91134751773049,304.13043860972755
420.0,92.0,161.68085106382978,640.7775765806552
386.0,80.0,152.20833333333334,600.6932993498815
390.0,84.0,156.17021276595744,665.3930134299092
315.0,62.0,124.28812056737588,379.3345397301441
326.0,73.0,128.76063829787233,408.5100818620797
428.0,96.0,168.55673758865248,766.2645113424888
449.0,99.0,173.3918439716312,839.8145434082807
317.0,67.0,127.54078014184397,420.42741499421584
294.0,62.0,115.48847517730496,326.10270405789447
438.0,97.0,170.66578014184398,797.5239353842866
346.0,74.0,137.85283687943263,506.7372082641722
405.0,91.0,160.42464539007094,687.2975131721195
325.0,72.0,129.8572695035461,417.95037268623366
457.0,99.0,175.38031914893617,858.0690098272203
359.0,78.0,140.29343971631207,526.1257725655153
467.0,101.0,176.47340425531914,891.6553210351577
249.0,47.0,97.68262411347517,220.1368611991347
302.0,65.0,119.61436170212765,337.3433043798098
323.0,69.0,129.59485815602838,425.21795228484484
297.0,66.0,118.13652482269504,333.6870347316538
240.0,42.0,93.3563829787234,210.81979968311464
335.0,76.0,134.70567375886526,476.9452869573966
229.0,43.0,86.18439716312056,179.6326643528989
235.0,41.0,90.11524822695036,197.35551217242593
422.0,94.0,164.2845744680851,714.9464996416167
434.0,98.0,168.81737588652481,763.413456943815
331.0,75.0,132.7828014184397,457.2232148470898
453.0,100.0,174.17198581560282,852.28247761682
374.0,79.0,148.95478723404256,611.0981331107583
398.0,81.0,155.28191489361703,596.4169778934653
416.0,92.0,162.63120567375887,714.1370403903226
282.0,55.0,108.97074468085107,279.9078320695633
265.0,52.0,106.47606382978724,281.4355972725215
397.0,90.0,157.11613475177305,644.3065481804239
418.0,93.0,163.2304964539007,714.8121196116896
307.0,63.0,124.13918439716312,390.99392557592614
333.0,74.0,134.6214539007092,524.3150361840447
269.0,55.0,106.34042553191489,283.1890749962272
458.0,100.0,175.04432624113474,859.6930706453406
294.0,67.0,117.04521276595744,332.2364309831
267.0,57.0,103.81294326241135,257.8719246705399
278.0,58.0,110.81560283687944,307.17167144509716
358.0,76.0,142.54964539007094,521.5276771792151
430.0,98.0,167.1285460992908,748.6723056875909
452.0,100.0,173.68173758865248,837.3446310233384
406.0,90.0,158.70124113475177,632.4790055517824
388.0,87.0,154.5168439716312,650.9979432309739
389.0,82.0,155.14982269503545,668.1273758550883
377.0,84.0,148.8758865248227,571.6583547105279
404.0,91.0,159.75797872340425,692.9689079711767
369.0,80.0,145.3005319148936,532.3573756035913
278.0,60.0,111.36524822695036,313.17510437100725
454.0,99.0,174.06382978723406,847.6448619284736
319.0,67.0,127.75354609929079,419.61656543936436
300.0,68.0,120.06914893617021,354.01649502037105
470.0,100.0,176.8581560283688,901.7245611387773
350.0,77.0,139.55230496453902,471.36960461621675
241.0,48.0,93.26241134751773,218.39213319249515
320.0,67.0,127.38297872340425,403.19020673004366
381.0,84.0,151.9290780141844,612.0552537598714
268.0,48.0,107.00620567375887,360.64269198606695
311.0,67.0,124.625,385.7361480496454
371.0,81.0,146.7677304964539,548.3112991046718
372.0,82.0,147.55762411347519,536.1970340714755
451.0,100.0,173.57624113475177,832.6892227503663
344.0,74.0,137.4991134751773,465.8652474410232
322.0,74.0,126.84663120567376,432.6192085093809
269.0,50.0,105.18617021276596,269.9795250490415
402.0,85.0,158.92287234042553,654.5445832390222
331.0,72.0,132.27748226950354,436.2519042993311
429.0,94.0,166.9494680851064,744.2713826957902
368.0,83.0,146.97695035460993,573.5703906996639
425.0,93.0,165.0709219858156,698.2857502137716
380.0,81.0,148.70301418439718,542.9836079359699
404.0,85.0,156.4299645390071,596.243321984557
457.0,100.0,174.8537234042553,860.5255889731404
339.0,72.0,133.69414893617022,457.7318097366831
11.0,1.0,5.611702127659575,3.6222744077260036
467.0,102.0,172.75,730.8949468085107
13.0,1.0,4.993794326241135,2.5150324115990075
464.0,102.0,172.73758865248226,733.4240480861125
20.0,2.0,8.312943262411348,4.904726088979448
271.0,60.0,105.91134751773049,245.36093506362806
164.0,34.0,65.40336879432624,102.52612340299784
457.0,100.0,170.3927304964539,707.8413301330405
454.0,99.0,169.69237588652481,700.0250482558723
386.0,87.0,148.87943262411346,511.30106634475106
133.0,29.0,55.14982269503546,84.38978720260548
350.0,80.0,136.5,429.6010638297872
396.0,86.0,152.1578014184397,546.2658788541818
18.0,2.0,6.523049645390071,3.85762474221621
376.0,84.0,146.77216312056737,496.32840950530647
196.0,46.0,78.97695035460993,133.18031977767734
89.0,21.0,37.76063829787234,36.591642145767366
302.0,67.0,113.8377659574468,278.60754536366386
460.0,101.0,171.3918439716312,711.8819192948035
144.0,33.0,58.827127659574465,76.9674555794478
221.0,48.0,84.29875886524823,158.7431899489465
232.0,54.0,93.10017730496453,191.79936167068917
431.0,95.0,162.0177304964539,604.2514586791405
367.0,83.0,141.51507092198582,434.5937444985163
405.0,91.0,153.57978723404256,535.7879602384187
355.0,81.0,137.48936170212767,412.91300739399446
337.0,76.0,131.54343971631207,404.4502406506206
25.0,3.0,10.427304964539006,6.849325360897317
429.0,94.0,162.98138297872342,638.4473484419789
139.0,32.0,57.10017730496454,83.46248223806663
296.0,68.0,118.25709219858156,320.52964828227954
167.0,31.0,66.31294326241135,110.94727928046889
417.0,93.0,158.42464539007094,574.4358110444616
45.0,8.0,19.413120567375888,14.435714375534394
264.0,57.0,103.72960992907801,259.5323856634476
63.0,13.0,27.4468085106383,22.90674513354469
385.0,88.0,147.25265957446808,490.7207376075148
415.0,91.0,156.05762411347519,557.2298354899153
413.0,90.0,156.84751773049646,563.4306498667067
450.0,100.0,168.72517730496455,690.9670256777829
239.0,52.0,94.27304964539007,199.52118857200335
147.0,29.0,58.947695035460995,90.34921454529443
400.0,89.0,155.84751773049646,590.2994441929493
339.0,78.0,132.47074468085106,379.77042072204665
460.0,102.0,171.92375886524823,721.905534807103
130.0,30.0,52.6781914893617,73.70938254489226
237.0,53.0,95.25709219858156,221.10766246667646
275.0,61.0,108.62145390070921,258.13063902092443
383.0,84.0,146.13829787234042,481.61917157084696
311.0,70.0,124.11790780141844,368.15897009079083
200.0,44.0,81.0877659574468,163.12793543458514
66.0,12.0,26.717198581560282,21.53083896056536
194.0,40.0,77.8395390070922,152.4414508513153
439.0,96.0,164.95656028368793,651.059283203813
341.0,79.0,133.53102836879432,399.61605851692565
326.0,74.0,124.88209219858156,336.68201973618034
203.0,47.0,80.61790780141844,151.22014030355604
390.0,89.0,150.79964539007094,520.7293615763776
273.0,61.0,107.70124113475177,288.2290055517824
320.0,73.0,126.09397163120568,348.2358501835924
211.0,48.0,82.14095744680851,143.10335794854376
371.0,85.0,143.76329787234042,473.7728728119814
412.0,92.0,157.31648936170214,582.4361820016596
393.0,85.0,147.875,503.0083111702128
177.0,38.0,69.02127659574468,114.77614305115415
84.0,15.0,35.6781914893617,37.72179389241013
217.0,51.0,86.07535460992908,163.50052735652142
130.0,28.0,53.89716312056738,74.31211961168935
389.0,89.0,149.56560283687944,507.226192721694
426.0,95.0,161.9804964539007,628.1521018811934
403.0,87.0,154.145390070922,552.1136135003271
255.0,59.0,101.86702127659575,228.9326712690507
184.0,41.0,74.26773049645391,133.05243385644593
366.0,79.0,142.54432624113474,443.9022905034957
304.0,70.0,120.52482269503547,338.3841356068605
68.0,14.0,29.14450354609929,26.401991065590234
246.0,58.0,96.16843971631205,212.02481955133058
187.0,42.0,76.18705673758865,148.98894594713533
171.0,40.0,70.04964539007092,125.7883154770887
309.0,67.0,121.03812056737588,350.46042625496756
270.0,59.0,106.4831560283688,242.1309219543784
247.0,52.0,97.7145390070922,250.631277978975
249.0,57.0,99.39716312056737,218.04084301594483
114.0,21.0,44.762411347517734,49.52156581660867
355.0,79.0,138.48936170212767,438.615135053569
435.0,96.0,164.29964539007094,638.9811346260303
209.0,45.0,83.66578014184397,162.13563751194604
305.0,69.0,119.38741134751773,315.87207556838
225.0,47.0,89.177304964539,201.25225089281219
88.0,18.0,36.07890070921986,38.80139879155992
219.0,49.0,87.65602836879432,175.3533147225993
178.0,36.0,72.41578014184397,140.5283680084
183.0,39.0,73.38031914893617,140.80305238041348
206.0,39.0,82.90691489361703,161.3432855175794
442.0,99.0,166.23581560283688,661.8415541220252
279.0,64.0,110.76063829787235,273.13774143654746
362.0,82.0,140.85017730496455,468.0387233728214
299.0,72.0,119.32624113475177,306.4042050198683
141.0,30.0,57.58599290780142,83.08303075172283
313.0,68.0,123.1418439716312,335.8096675217541
73.0,17.0,31.288120567375888,29.18737660957705
263.0,58.0,102.0877659574468,222.92403472536532
125.0,24.0,51.026595744680854,70.89645578693245
295.0,65.0,116.37765957446808,309.0346782103518
252.0,56.0,100.24024822695036,233.96267086036926
227.0,50.0,91.81737588652483,203.95955623459585
223.0,50.0,87.81914893617021,184.12332126150616
250.0,57.0,100.82978723404256,234.35755243700038
57.0,11.0,24.909574468085108,20.44927003168862
28.0,3.0,12.447695035460994,8.511448587847665
42.0,4.0,17.829787234042552,14.619963784517834
377.0,83.0,145.2118794326241,491.9985468223428
463.0,102.0,171.93617021276594,719.3044363965595
397.0,89.0,152.09751773049646,530.791908731956
50.0,9.0,20.402482269503547,16.901837809969287
352.0,78.0,136.72695035460993,446.7871460188116
291.0,66.0,113.59574468085107,330.8365776369401
332.0,71.0,128.32890070921985,372.6356186497162
284.0,66.0,111.85283687943263,269.20174727126414
234.0,56.0,93.65514184397163,189.2596189515113
442.0,97.0,166.94060283687944,676.5789187855246
60.0,9.0,25.60549645390071,24.953409505306542
426.0,96.0,161.95921985815602,617.7855710225847
162.0,35.0,64.80141843971631,111.96411146320585
278.0,59.0,109.36524822695036,272.9694306121424
380.0,80.0,144.00265957446808,455.94591491247917
90.0,19.0,38.554964539007095,47.553716488104186
295.0,63.0,116.87765957446808,326.3041817564511
333.0,75.0,129.07890070921985,358.37763992631216
153.0,32.0,62.33244680851064,106.17228053795066
331.0,72.0,129.24556737588654,394.7455477277301
421.0,94.0,160.5886524822695,607.0506513756858
292.0,64.0,115.67819148936171,307.5551272257428
363.0,82.0,137.6578014184397,431.26587885418314
111.0,23.0,46.788120567375884,56.580107106030596
408.0,92.0,156.71453900709218,567.6454623761383
226.0,53.0,91.01595744680851,195.3933623811682
70.0,12.0,30.254432624113477,32.11168247950299
188.0,43.0,77.48758865248227,152.411193476185
180.0,38.0,72.39450354609929,127.38603361878201
437.0,97.0,164.29255319148936,643.3754055379502
242.0,49.0,95.88563829787235,201.39738239399423
149.0,28.0,61.43262411347518,94.37312006438329
454.0,101.0,169.09308510638297,689.417753602685
