algorithm,init,crossover,MaxToleranceRate
SPEA2,greedy_multi,UX,0.27259331849099777
SMSEMOA,greedy_ting,HUX,0.2719226257962065
SMSEMOA,greedy_ting,UX,0.2692600062440001
AGEMOEA2,greedy_multi,UX,0.2664124493392786
AGEMOEA2,greedy_multi,HUX,0.26408115877930116
NSGA2,greedy_multi,UX,0.2623167531901124
NSGA2,greedy_multi,HUX,0.26108357471773075
AGEMOEA2,greedy_multi,2P,0.2596305006234888
SPEA2,greedy_multi,2P,0.2595673967527514
SPEA2,greedy_multi,1P,0.2575046904315197
SPEA2,greedy_multi,HUX,0.25588235294117645
SMSEMOA,greedy_ting,2P,0.2556100591735172
AGEMOEA2,greedy_multi,1P,0.2530414746543779
SMSEMOA,random_dense,UX,0.25239069398693814
NSGA2,greedy_multi,2P,0.2519454926624738
NSGA2,greedy_multi,1P,0.2503418803418803
SMSEMOA,random_dense,HUX,0.2503243090481453
NSGA3,greedy_multi,HUX,0.25028476506881825
NSGA3,random_dense,HUX,0.2481126535507056
NSGA3,random_dense,UX,0.24745259484518028
AGEMOEA2,random_dense,UX,0.24707601322391573
AGEMOEA2,random_dense,HUX,0.2466772185917045
NSGA3,greedy_multi,UX,0.24615384615384617
SMSEMOA,greedy_ting,1P,0.24590838259987188
NSGA3,greedy_multi,1P,0.24479755750615828
NSGA3,greedy_multi,2P,0.24328240599100676
SMSEMOA,random_dense,2P,0.24203792572769695
RVEA,random_dense,UX,0.2419433016948545
NSGA3,greedy_ting,HUX,0.2412384319188611
NSGA2,greedy_ting,HUX,0.23864265087242553
AGEMOEA2,greedy_ting,UX,0.23786400126477222
SMSEMOA,random_dense,1P,0.2377621042181443
NSGA3,greedy_ting,UX,0.2374410255549965
RVEA,random_dense,HUX,0.23654678172989868
NSGA2,greedy_ting,UX,0.23487131151515048
NSGA2,random_dense,HUX,0.2343360171506049
NSGA2,random_dense,UX,0.23397884227669863
MOEAD_TCHE,greedy_multi,UX,0.23336843123436832
SPEA2,random_dense,UX,0.2325924067720356
NSGA3,random_dense,2P,0.23194245139888015
AGEMOEA2,greedy_ting,HUX,0.23182882935403323
AGEMOEA2,random_dense,2P,0.23178382701237807
SPEA2,random_dense,HUX,0.23104109027738845
SPEA2,greedy_ting,UX,0.23101910757461713
SPEA2,greedy_ting,HUX,0.23037226998271643
MOEAD_TCHE,greedy_ting,UX,0.2303480823987411
NSGA2,greedy_ting,2P,0.22994222506735734
SMSEMOA,greedy_multi,2P,0.22755597167165575
AGEMOEA2,random_dense,1P,0.22734407863292677
SMSEMOA,greedy_multi,1P,0.226617842097051
SPEA2,random_dense,2P,0.2265261499722732
NSGA2,random_dense,2P,0.22650444398602892
MOEAD_TCHE,greedy_ting,HUX,0.22634093005678876
RVEA,greedy_ting,UX,0.22616489330775041
SMSEMOA,greedy_multi,HUX,0.22593168477718564
NSGA3,greedy_ting,2P,0.22512404311921702
RVEA,greedy_ting,2P,0.22461515654809946
AGEMOEA2,greedy_ting,1P,0.2244473728483951
NSGA3,random_dense,1P,0.22442630322386647
RVEA,greedy_ting,HUX,0.2237367899580685
NSGA2,random_dense,1P,0.22367792277757165
SPEA2,random_dense,1P,0.22358514518969433
AGEMOEA2,greedy_ting,2P,0.22320634759648073
MOEAD_TCHE,greedy_multi,HUX,0.22223617652189082
SPEA2,greedy_ting,2P,0.22222240500821638
RVEA,greedy_multi,2P,0.22090132090132092
RVEA,random_dense,2P,0.2206254244451245
MOEAD_TCHE,random_dense,HUX,0.22020410312000607
SPEA2,greedy_ting,1P,0.22018962088485652
NSGA2,greedy_ting,1P,0.22006805532872367
SMSEMOA,greedy_multi,UX,0.2198884598884599
NSGA3,greedy_ting,1P,0.21986348652410448
RVEA,greedy_multi,UX,0.21664752039564633
RVEA,greedy_multi,HUX,0.2162836285206679
MOEAD_TCHE,random_dense,UX,0.21613717994951798
RVEA,random_dense,1P,0.21538262588162774
MOEAD_TCHE,greedy_multi,2P,0.2106636500754148
RVEA,greedy_ting,1P,0.20932114298204754
MOEAD_TCHE,random_dense,2P,0.20709400866682853
MOEAD_TCHE,greedy_ting,2P,0.20693094530945913
RVEA,greedy_multi,1P,0.20130467571644042
MOEAD_TCHE,random_dense,1P,0.20044293091577262
MOEAD_TCHE,greedy_multi,1P,0.1996537814947358
MOEAD_TCHE,greedy_ting,1P,0.19901360377926175
