algorithm,init,crossover,MaxToleranceRate
SMSEMOA,random_dense,UX,0.2739531284230941
NSGA3,random_dense,HUX,0.27388387792075114
SMSEMOA,random_dense,HUX,0.27231383565049533
AGEMOEA2,random_dense,HUX,0.27165509659731957
NSGA3,random_dense,UX,0.2710867509177953
AGEMOEA2,random_dense,UX,0.27069437625598425
SMSEMOA,greedy_ting,UX,0.27052912831568954
SMSEMOA,greedy_ting,HUX,0.2702624174309364
SPEA2,greedy_multi,HUX,0.26409197012138186
SPEA2,greedy_multi,UX,0.26290683350808136
SPEA2,random_dense,UX,0.2624577844179968
SPEA2,random_dense,HUX,0.26179051219148014
AGEMOEA2,greedy_multi,UX,0.260203745762154
AGEMOEA2,greedy_ting,HUX,0.25875297244574896
SMSEMOA,greedy_ting,2P,0.25863792055478296
AGEMOEA2,greedy_ting,UX,0.2585849220499792
SMSEMOA,greedy_ting,1P,0.25743108173269136
AGEMOEA2,greedy_multi,HUX,0.2571428571428572
NSGA2,random_dense,UX,0.25355796996103885
SPEA2,greedy_multi,2P,0.2528299417653602
SPEA2,greedy_ting,UX,0.25247387564025814
SMSEMOA,random_dense,2P,0.25122619812500824
NSGA3,greedy_multi,UX,0.2511189739053516
NSGA2,random_dense,HUX,0.25070101936931843
SPEA2,greedy_multi,1P,0.24998651700542687
AGEMOEA2,greedy_multi,1P,0.2497020297855212
NSGA3,greedy_multi,2P,0.24864864864864863
AGEMOEA2,greedy_multi,2P,0.24676071055381402
SPEA2,greedy_ting,HUX,0.2461234654956716
NSGA3,greedy_multi,HUX,0.2453876306620209
NSGA3,random_dense,2P,0.24492913333550642
AGEMOEA2,random_dense,2P,0.24465479146481153
SPEA2,random_dense,2P,0.2440123975401339
SMSEMOA,random_dense,1P,0.24236711523826307
NSGA3,greedy_ting,HUX,0.24188739641880214
RVEA,random_dense,HUX,0.23841791061808765
SPEA2,random_dense,1P,0.23783676963337977
NSGA3,greedy_ting,UX,0.23745926604116097
NSGA3,greedy_multi,1P,0.23729246487867175
AGEMOEA2,random_dense,1P,0.23689166611192802
NSGA2,greedy_multi,UX,0.23574393079480957
AGEMOEA2,greedy_ting,2P,0.2346939972230365
SPEA2,greedy_ting,2P,0.23460931495016552
NSGA3,random_dense,1P,0.23382022739165592
RVEA,random_dense,UX,0.23313325096071646
NSGA2,greedy_multi,HUX,0.23291547374874527
RVEA,greedy_ting,UX,0.2328243978243978
RVEA,greedy_ting,HUX,0.23217111848911415
NSGA3,greedy_ting,2P,0.23213843280438717
AGEMOEA2,greedy_ting,1P,0.23173676557559583
SPEA2,greedy_ting,1P,0.23069899442129582
NSGA2,greedy_ting,HUX,0.2291190085346378
NSGA2,greedy_ting,UX,0.22876164534440663
NSGA2,random_dense,2P,0.22708310477212815
NSGA2,greedy_ting,1P,0.22618873575622672
SMSEMOA,greedy_multi,UX,0.22507936507936505
NSGA2,greedy_ting,2P,0.2228860049815605
SMSEMOA,greedy_multi,1P,0.2209031198686371
MOEAD_TCHE,greedy_multi,HUX,0.21973248494800215
SMSEMOA,greedy_multi,2P,0.2193172068698015
RVEA,random_dense,2P,0.21907997260389228
NSGA3,greedy_ting,1P,0.21840718892308905
NSGA2,random_dense,1P,0.21793174914630234
SMSEMOA,greedy_multi,HUX,0.21689774352455107
NSGA2,greedy_multi,2P,0.21259103712475302
RVEA,random_dense,1P,0.21096702852130064
RVEA,greedy_ting,2P,0.21032492846302664
MOEAD_TCHE,greedy_multi,2P,0.21021232439335885
MOEAD_TCHE,greedy_multi,1P,0.2081809095921999
MOEAD_TCHE,random_dense,2P,0.2049035912201853
NSGA2,greedy_multi,1P,0.20333223100742565
MOEAD_TCHE,greedy_multi,UX,0.2014991728701406
RVEA,greedy_multi,UX,0.2003661327231121
RVEA,greedy_multi,HUX,0.19846137081835016
MOEAD_TCHE,random_dense,HUX,0.19835473300166032
MOEAD_TCHE,greedy_ting,HUX,0.1963748175943298
MOEAD_TCHE,random_dense,UX,0.19454934627471343
MOEAD_TCHE,random_dense,1P,0.19334478084825193
RVEA,greedy_multi,1P,0.19292777398040553
RVEA,greedy_multi,2P,0.19287784679089026
MOEAD_TCHE,greedy_ting,UX,0.19250252395956582
RVEA,greedy_ting,1P,0.1911829123759004
MOEAD_TCHE,greedy_ting,2P,0.19086714319272452
MOEAD_TCHE,greedy_ting,1P,0.1898800188388953
