algorithm,init,crossover,AvgToleranceRate
SMSEMOA,random_dense,UX,0.2602164275883062
SMSEMOA,random_dense,HUX,0.2591512904835873
NSGA3,random_dense,HUX,0.24745798817809966
NSGA3,random_dense,UX,0.2464624321130386
SMSEMOA,random_dense,2P,0.23726290694696717
AGEMOEA2,random_dense,UX,0.2349096383913781
AGEMOEA2,random_dense,HUX,0.2326125158557124
SMSEMOA,random_dense,1P,0.23075342033679766
SMSEMOA,greedy_ting,UX,0.23007567242190832
SMSEMOA,greedy_ting,HUX,0.2293602496291829
SPEA2,random_dense,UX,0.22672192626383425
SPEA2,random_dense,HUX,0.22525503246283093
RVEA,random_dense,HUX,0.22480999866282003
NSGA3,random_dense,2P,0.22441069685258608
RVEA,random_dense,UX,0.2205628854355753
AGEMOEA2,random_dense,2P,0.21989217894510626
NSGA2,random_dense,UX,0.2190974287410527
NSGA2,random_dense,HUX,0.21851084835599166
SPEA2,random_dense,2P,0.21556661196038326
SMSEMOA,greedy_ting,2P,0.21492124344777283
AGEMOEA2,random_dense,1P,0.21486501153702112
NSGA3,random_dense,1P,0.21354131674747007
SMSEMOA,greedy_ting,1P,0.21011421150681694
SPEA2,random_dense,1P,0.2075571231870985
RVEA,random_dense,2P,0.20354112441346012
NSGA2,random_dense,2P,0.2007735016136905
RVEA,random_dense,1P,0.19626189913149888
NSGA2,random_dense,1P,0.1909645304958717
MOEAD_TCHE,random_dense,2P,0.18680584195427008
MOEAD_TCHE,random_dense,HUX,0.18431464094809502
AGEMOEA2,greedy_ting,HUX,0.17811135486111854
MOEAD_TCHE,random_dense,UX,0.17727755740240653
AGEMOEA2,greedy_ting,UX,0.17711679487762383
MOEAD_TCHE,random_dense,1P,0.17484304024812142
RVEA,greedy_ting,UX,0.169408818444633
RVEA,greedy_ting,HUX,0.16424740357354978
AGEMOEA2,greedy_ting,2P,0.16309806139253888
NSGA3,greedy_ting,2P,0.1600281350374196
AGEMOEA2,greedy_ting,1P,0.15729722581198252
SPEA2,greedy_ting,1P,0.15682848395709847
SPEA2,greedy_ting,2P,0.15373077023369902
SMSEMOA,greedy_multi,1P,0.15348539273663517
SPEA2,greedy_ting,HUX,0.15289466798651202
NSGA3,greedy_ting,HUX,0.15247547500477746
NSGA3,greedy_ting,UX,0.15175044131313964
NSGA2,greedy_ting,1P,0.15122169679602443
AGEMOEA2,greedy_multi,UX,0.15016976605864135
SPEA2,greedy_ting,UX,0.1461150420827663
AGEMOEA2,greedy_multi,HUX,0.14465234645370448
SMSEMOA,greedy_multi,2P,0.14342038372987775
RVEA,greedy_ting,2P,0.1419796905622353
SMSEMOA,greedy_multi,HUX,0.14057669966559527
NSGA3,greedy_ting,1P,0.13746892033205246
NSGA2,greedy_ting,2P,0.13713105147647395
AGEMOEA2,greedy_multi,2P,0.13658992209650472
NSGA2,greedy_ting,HUX,0.13202787761854015
SPEA2,greedy_multi,HUX,0.13087551689367155
SMSEMOA,greedy_multi,UX,0.130563181430205
NSGA2,greedy_ting,UX,0.12846310764730845
RVEA,greedy_ting,1P,0.1280733122428217
SPEA2,greedy_multi,UX,0.12689734554422077
NSGA3,greedy_multi,UX,0.12575334550541878
AGEMOEA2,greedy_multi,1P,0.12568398453658286
NSGA3,greedy_multi,HUX,0.12021191156889872
NSGA3,greedy_multi,2P,0.1201067084526258
SPEA2,greedy_multi,2P,0.1170073652141967
MOEAD_TCHE,greedy_multi,HUX,0.11552940143138626
NSGA3,greedy_multi,1P,0.11289459471281175
MOEAD_TCHE,greedy_multi,UX,0.11127621334708551
MOEAD_TCHE,greedy_multi,2P,0.11051983308701638
SPEA2,greedy_multi,1P,0.10675672736683421
MOEAD_TCHE,greedy_multi,1P,0.1026393019712675
MOEAD_TCHE,greedy_ting,HUX,0.09260317858649887
MOEAD_TCHE,greedy_ting,2P,0.08897936675799392
MOEAD_TCHE,greedy_ting,UX,0.087091733960631
MOEAD_TCHE,greedy_ting,1P,0.08395173247190556
RVEA,greedy_multi,UX,0.07049189237000515
RVEA,greedy_multi,HUX,0.06847468252670832
NSGA2,greedy_multi,HUX,0.06821020228010904
NSGA2,greedy_multi,UX,0.06677074630613025
RVEA,greedy_multi,2P,0.0659896251328476
RVEA,greedy_multi,1P,0.06380801832040216
NSGA2,greedy_multi,1P,0.05135888434200166
NSGA2,greedy_multi,2P,0.050623236393100554
