algorithm,init,crossover,IGD+
NSGA2,greedy_multi,HUX,0.00087625386518234
NSGA2,greedy_multi,UX,0.00088496569463982
NSGA2,greedy_multi,1P,0.0010670391573404
NSGA2,greedy_multi,2P,0.00113817510116308
NSGA3,greedy_multi,HUX,0.00133798459474308
NSGA3,greedy_multi,1P,0.0018246107947048596
MOEAD_TCHE,greedy_multi,UX,0.00206935299494044
MOEAD_TCHE,greedy_multi,1P,0.0022024761896472602
MOEAD_TCHE,greedy_multi,HUX,0.0022367764721582598
NSGA2,greedy_ting,HUX,0.00227193127374598
MOEAD_TCHE,greedy_multi,2P,0.00283519383418092
SPEA2,greedy_multi,HUX,0.00291883820309978
NSGA3,greedy_multi,UX,0.00309584123978028
NSGA3,greedy_multi,2P,0.00325431059381988
NSGA2,greedy_ting,UX,0.0033016645343325
AGEMOEA2,greedy_multi,1P,0.0034555638107426996
SMSEMOA,greedy_multi,HUX,0.00362793313495742
AGEMOEA2,greedy_multi,UX,0.00428994688042624
NSGA2,greedy_ting,2P,0.00461149270533436
SPEA2,greedy_multi,UX,0.0046406452643802
AGEMOEA2,greedy_multi,2P,0.004672939354384601
SMSEMOA,greedy_multi,2P,0.00475935291575222
NSGA3,greedy_ting,UX,0.00489568630309078
RVEA,greedy_multi,HUX,0.00507852878087872
RVEA,greedy_multi,UX,0.00516597941455092
AGEMOEA2,greedy_multi,HUX,0.00526808759713488
SPEA2,greedy_multi,1P,0.00543419199142196
RVEA,greedy_multi,2P,0.00587147003599154
NSGA2,greedy_ting,1P,0.00655983534906132
RVEA,greedy_multi,1P,0.0066081388523111005
NSGA3,greedy_ting,HUX,0.00664461127336616
SPEA2,greedy_multi,2P,0.00717732831540612
SMSEMOA,greedy_multi,1P,0.008052257262114119
AGEMOEA2,greedy_ting,HUX,0.00831877751397014
AGEMOEA2,greedy_ting,UX,0.0084262220626085
SMSEMOA,greedy_multi,UX,0.00887751631084588
AGEMOEA2,greedy_ting,2P,0.009426707419059061
SMSEMOA,greedy_ting,HUX,0.01033707865166214
AGEMOEA2,greedy_ting,1P,0.01116129427528546
SMSEMOA,greedy_ting,1P,0.0112359550561545
SMSEMOA,greedy_ting,UX,0.0112359550561545
SMSEMOA,greedy_ting,2P,0.01168539325840068
NSGA3,greedy_ting,2P,0.02172128373070516
NSGA3,greedy_ting,1P,0.0226925504783209
MOEAD_TCHE,greedy_ting,UX,0.02919687908461316
MOEAD_TCHE,greedy_ting,2P,0.033948283937111225
MOEAD_TCHE,greedy_ting,HUX,0.04295883014758144
RVEA,greedy_ting,UX,0.04313660751311762
MOEAD_TCHE,greedy_ting,1P,0.04460870588916936
RVEA,greedy_ting,1P,0.06171600359182222
SPEA2,greedy_ting,2P,0.06420326686649103
RVEA,greedy_ting,2P,0.06897106073260316
SPEA2,greedy_ting,UX,0.08371714088212892
SPEA2,greedy_ting,1P,0.0849965462916499
RVEA,greedy_ting,HUX,0.11107629113092313
SPEA2,greedy_ting,HUX,0.16055341390691816
NSGA2,random_dense,UX,0.35570799355950317
NSGA2,random_dense,HUX,0.38596085448124323
SPEA2,random_dense,HUX,0.41504110171401604
SPEA2,random_dense,UX,0.4153725645023284
NSGA3,random_dense,HUX,0.4352767452620466
NSGA3,random_dense,UX,0.43564191576803635
AGEMOEA2,random_dense,HUX,0.466812759259107
AGEMOEA2,random_dense,UX,0.4776175694875794
SMSEMOA,random_dense,UX,0.4908206864813537
SMSEMOA,random_dense,HUX,0.5011209854278762
SPEA2,random_dense,2P,0.5753453715514291
NSGA2,random_dense,2P,0.5887438989849411
MOEAD_TCHE,random_dense,UX,0.5945453059199715
RVEA,random_dense,HUX,0.6076965465849549
RVEA,random_dense,UX,0.6103765408418368
NSGA3,random_dense,2P,0.6146896390486297
AGEMOEA2,random_dense,2P,0.6157642900238249
SPEA2,random_dense,1P,0.6299159697562936
SMSEMOA,random_dense,2P,0.638801086772232
MOEAD_TCHE,random_dense,HUX,0.6473786924781292
MOEAD_TCHE,random_dense,2P,0.6492948692258401
NSGA3,random_dense,1P,0.6533962296878221
SMSEMOA,random_dense,1P,0.6643893277011972
NSGA2,random_dense,1P,0.671155605968063
AGEMOEA2,random_dense,1P,0.6834285524160338
MOEAD_TCHE,random_dense,1P,0.6958455483435684
RVEA,random_dense,2P,0.7092194495682066
RVEA,random_dense,1P,0.727405861840021
