config,AvgHammingDistance
SPEA2-random_dense-UX,149.62576563507415
SPEA2-random_dense-UX,143.17989200515797
SPEA2-random_dense-UX,153.3788926499033
SPEA2-random_dense-UX,150.20398130238556
SPEA2-random_dense-UX,154.37428675048352
SPEA2-random_dense-HUX,153.510775306254
SPEA2-random_dense-HUX,156.66211315280466
SPEA2-random_dense-HUX,151.52875967117987
SPEA2-random_dense-HUX,151.6098484848485
SPEA2-random_dense-HUX,156.42842117988394
SPEA2-random_dense-1P,137.26980174081237
SPEA2-random_dense-1P,139.65467843326886
SPEA2-random_dense-1P,138.56704948420375
SPEA2-random_dense-1P,136.59907720825274
SPEA2-random_dense-1P,139.17790135396518
SPEA2-random_dense-2P,138.85491618310766
SPEA2-random_dense-2P,138.45446889103803
SPEA2-random_dense-2P,139.74074790457766
SPEA2-random_dense-2P,150.4163563829787
SPEA2-random_dense-2P,134.40504916183107
SPEA2-greedy_ting-UX,104.88994600257898
SPEA2-greedy_ting-UX,103.05768455834945
SPEA2-greedy_ting-UX,107.75097517730497
SPEA2-greedy_ting-UX,102.6275991295938
SPEA2-greedy_ting-UX,112.12574145712443
SPEA2-greedy_ting-HUX,100.10998952288847
SPEA2-greedy_ting-HUX,108.28091150870407
SPEA2-greedy_ting-HUX,104.24454787234043
SPEA2-greedy_ting-HUX,106.86369277885235
SPEA2-greedy_ting-HUX,105.89543036750484
SPEA2-greedy_ting-1P,113.42641038039973
SPEA2-greedy_ting-1P,104.23042794970985
SPEA2-greedy_ting-1P,108.29294003868473
SPEA2-greedy_ting-1P,103.84525709219858
SPEA2-greedy_ting-1P,117.49435444874274
SPEA2-greedy_ting-2P,113.74890796260478
SPEA2-greedy_ting-2P,106.15510960670535
SPEA2-greedy_ting-2P,111.66337040618954
SPEA2-greedy_ting-2P,103.99196889103803
SPEA2-greedy_ting-2P,109.86606221792394
SPEA2-greedy_multi-UX,20.768367182462928
SPEA2-greedy_multi-UX,20.75036266924565
SPEA2-greedy_multi-UX,22.40647969052224
SPEA2-greedy_multi-UX,22.092428272082525
SPEA2-greedy_multi-UX,23.1931334622824
SPEA2-greedy_multi-HUX,21.916513539651838
SPEA2-greedy_multi-HUX,19.813176982591873
SPEA2-greedy_multi-HUX,22.829968568665382
SPEA2-greedy_multi-HUX,19.22807865892972
SPEA2-greedy_multi-HUX,23.03576724693746
SPEA2-greedy_multi-1P,14.66895954223082
SPEA2-greedy_multi-1P,14.924794487427466
SPEA2-greedy_multi-1P,12.40503707285622
SPEA2-greedy_multi-1P,15.153251934235977
SPEA2-greedy_multi-1P,13.951583655705996
SPEA2-greedy_multi-2P,17.58176176660219
SPEA2-greedy_multi-2P,17.490981624758223
SPEA2-greedy_multi-2P,14.074556737588653
SPEA2-greedy_multi-2P,14.353703255963895
SPEA2-greedy_multi-2P,17.68878546099291
NSGA2-random_dense-UX,139.8336637653127
NSGA2-random_dense-UX,138.94118713733076
NSGA2-random_dense-UX,136.5543197936815
NSGA2-random_dense-UX,141.0848525145068
NSGA2-random_dense-UX,140.6968367182463
NSGA2-random_dense-HUX,143.42495970341713
NSGA2-random_dense-HUX,137.01664248871694
NSGA2-random_dense-HUX,141.37000322372663
NSGA2-random_dense-HUX,143.8880359445519
NSGA2-random_dense-HUX,143.12913845905868
NSGA2-random_dense-1P,134.81673517085753
NSGA2-random_dense-1P,144.0221792392005
NSGA2-random_dense-1P,143.43414213543187
NSGA2-random_dense-1P,132.73794326241136
NSGA2-random_dense-1P,137.99173920051578
NSGA2-random_dense-2P,138.1170011283043
NSGA2-random_dense-2P,136.91685203094775
NSGA2-random_dense-2P,137.03113313990974
NSGA2-random_dense-2P,133.46635638297874
NSGA2-random_dense-2P,134.07313023855576
NSGA2-greedy_ting-UX,98.28205996131527
NSGA2-greedy_ting-UX,100.74099371373306
NSGA2-greedy_ting-UX,97.40342923920052
NSGA2-greedy_ting-UX,99.66571566731142
NSGA2-greedy_ting-UX,94.37853401031593
NSGA2-greedy_ting-HUX,95.33799161831077
NSGA2-greedy_ting-HUX,100.22313023855578
NSGA2-greedy_ting-HUX,95.75055206318504
NSGA2-greedy_ting-HUX,99.30786992263056
NSGA2-greedy_ting-HUX,100.45677385557703
NSGA2-greedy_ting-1P,98.54865006447453
NSGA2-greedy_ting-1P,97.48515576929304
NSGA2-greedy_ting-1P,98.4462863110852
NSGA2-greedy_ting-1P,100.4191811734365
NSGA2-greedy_ting-1P,100.46087604771115
NSGA2-greedy_ting-2P,102.43855577047067
NSGA2-greedy_ting-2P,100.90321163765313
NSGA2-greedy_ting-2P,98.67872743391361
NSGA2-greedy_ting-2P,97.8853792221251
NSGA2-greedy_ting-2P,99.47019261766603
NSGA2-greedy_multi-UX,20.3744454159785
NSGA2-greedy_multi-UX,20.569853298358108
NSGA2-greedy_multi-UX,20.128763700838167
NSGA2-greedy_multi-UX,20.5926276757667
NSGA2-greedy_multi-UX,20.922791747259833
NSGA2-greedy_multi-HUX,21.528805984649757
NSGA2-greedy_multi-HUX,20.22702355390722
NSGA2-greedy_multi-HUX,20.15585835033518
NSGA2-greedy_multi-HUX,19.57459357492147
NSGA2-greedy_multi-HUX,18.914371417468182
NSGA2-greedy_multi-1P,14.147729848764532
NSGA2-greedy_multi-1P,16.23381785795993
NSGA2-greedy_multi-1P,15.630613313990974
NSGA2-greedy_multi-1P,16.79617215583406
NSGA2-greedy_multi-1P,14.486540941328178
NSGA2-greedy_multi-2P,16.96690171774351
NSGA2-greedy_multi-2P,16.30321982577156
NSGA2-greedy_multi-2P,17.207975470102152
NSGA2-greedy_multi-2P,16.244204754399792
NSGA2-greedy_multi-2P,18.257734725746634
NSGA3-random_dense-UX,138.93655015197567
NSGA3-random_dense-UX,139.08474520619913
NSGA3-random_dense-UX,134.77693671576648
NSGA3-random_dense-UX,141.8300623624358
NSGA3-random_dense-UX,139.34939307146755
NSGA3-random_dense-HUX,144.86937397708675
NSGA3-random_dense-HUX,143.27702258996584
NSGA3-random_dense-HUX,146.73045951536642
NSGA3-random_dense-HUX,141.9635913426266
NSGA3-random_dense-HUX,139.2456285155295
NSGA3-random_dense-1P,129.31489883187317
NSGA3-random_dense-1P,132.3603008464882
NSGA3-random_dense-1P,140.76632428466618
NSGA3-random_dense-1P,138.87660682624113
NSGA3-random_dense-1P,140.6500061139643
