algorithm,init,crossover,SumMin
NSGA2,greedy_ting,UX,0.8209878492417513
NSGA2,greedy_ting,HUX,0.827054182540232
NSGA2,greedy_ting,1P,0.8281764247358503
AGEMOEA2,greedy_ting,2P,0.8387186559616578
AGEMOEA2,greedy_ting,1P,0.8406016609736635
NSGA2,greedy_ting,2P,0.8421822502834229
SMSEMOA,greedy_ting,2P,0.8489214319968005
SMSEMOA,greedy_ting,1P,0.8515403396260318
AGEMOEA2,greedy_ting,UX,0.8615495621903152
NSGA3,greedy_ting,1P,0.8632364730483391
AGEMOEA2,greedy_ting,HUX,0.8633473755952409
SMSEMOA,greedy_ting,HUX,0.8718172614284544
SMSEMOA,greedy_ting,UX,0.8769318305687268
NSGA3,greedy_ting,2P,0.8776833444425612
UNSGA3,greedy_ting,2P,0.878139913678192
NSGA3,greedy_ting,HUX,0.8807996013782946
UNSGA3,greedy_ting,UX,0.881579297464282
UNSGA3,greedy_ting,1P,0.8852362911114108
NSGA3,greedy_ting,UX,0.8863127491322826
UNSGA3,greedy_ting,HUX,0.9039185555833054
SPEA2,greedy_ting,UX,0.9205047562939213
SPEA2,greedy_ting,HUX,0.9457138864392988
NSGA2,random_dense,HUX,0.9526032829044798
NSGA2,random_dense,UX,0.9675450370764584
RVEA,greedy_ting,1P,1.019655707777777
RVEA,greedy_ting,2P,1.0355371436206844
SPEA2,greedy_ting,1P,1.0526738656591372
RVEA,greedy_ting,HUX,1.0541120631228258
RVEA,greedy_ting,UX,1.0584372933398423
AGEMOEA2,random_dense,HUX,1.0770436835266883
AGEMOEA2,random_dense,UX,1.0774156263305925
SPEA2,greedy_ting,2P,1.0793317286775708
SPEA2,random_dense,UX,1.0963137953965592
UNSGA3,random_dense,HUX,1.0998847008627455
SPEA2,random_dense,HUX,1.1000930355092235
UNSGA3,random_dense,UX,1.1009802035602967
NSGA3,random_dense,UX,1.1043799657516613
NSGA3,random_dense,HUX,1.1069226712297138
NSGA2,random_dense,2P,1.155582107096899
SMSEMOA,random_dense,HUX,1.174372675830811
SMSEMOA,random_dense,UX,1.1756353582839114
AGEMOEA2,random_dense,2P,1.1938075816506128
NSGA2,random_dense,1P,1.2082740822752567
UNSGA3,random_dense,2P,1.221449507553583
NSGA3,random_dense,2P,1.2318150041100857
SPEA2,random_dense,2P,1.2528734549263012
AGEMOEA2,random_dense,1P,1.25817848705146
NSGA3,random_dense,1P,1.2610457455659905
SPEA2,random_dense,1P,1.264865629691608
UNSGA3,random_dense,1P,1.2662028010288973
SMSEMOA,random_dense,2P,1.2838370498469451
SMSEMOA,random_dense,1P,1.3067109054366626
RVEA,random_dense,UX,1.349963030122915
RVEA,random_dense,HUX,1.3520606897146308
SPEA2,greedy_multi,HUX,1.423316244477751
RVEA,random_dense,2P,1.4252231376378357
AGEMOEA2,greedy_multi,UX,1.4260711829350678
NSGA2,greedy_multi,HUX,1.4263412370325697
SPEA2,greedy_multi,UX,1.4282349415301059
NSGA2,greedy_multi,UX,1.4295640232469389
AGEMOEA2,greedy_multi,HUX,1.4306307818390889
RVEA,random_dense,1P,1.437372862435829
NSGA3,greedy_multi,UX,1.4406339429606212
UNSGA3,greedy_multi,UX,1.4425345878491713
NSGA3,greedy_multi,HUX,1.4434549407197927
AGEMOEA2,greedy_multi,2P,1.4456288169093234
NSGA3,greedy_multi,2P,1.445782151013
AGEMOEA2,greedy_multi,1P,1.4465960012916976
UNSGA3,greedy_multi,HUX,1.4483622768984663
NSGA2,greedy_multi,2P,1.448370516010477
SPEA2,greedy_multi,2P,1.4504819567560794
SPEA2,greedy_multi,1P,1.4505263800641033
UNSGA3,greedy_multi,1P,1.4543432410678487
UNSGA3,greedy_multi,2P,1.4550221449076868
NSGA2,greedy_multi,1P,1.4584985549100138
SMSEMOA,greedy_multi,1P,1.462829773792381
NSGA3,greedy_multi,1P,1.4628306958227735
RVEA,greedy_multi,UX,1.4632150074102406
SMSEMOA,greedy_multi,HUX,1.4639187337693016
SMSEMOA,greedy_multi,UX,1.4657728553523308
RVEA,greedy_multi,HUX,1.466445956702282
SMSEMOA,greedy_multi,2P,1.4692444274028382
RVEA,greedy_multi,2P,1.4756581877506267
RVEA,greedy_multi,1P,1.4803438118009993
