algorithm,init,crossover,MaxToleranceRate
SMSEMOA,random_dense,UX,0.2739531284230941
NSGA3,random_dense,HUX,0.27388387792075114
UNSGA3,random_dense,HUX,0.27367793627338255
SMSEMOA,random_dense,HUX,0.27231383565049533
AGEMOEA2,random_dense,HUX,0.27165509659731957
UNSGA3,random_dense,UX,0.2714504071701773
NSGA3,random_dense,UX,0.2710867509177953
AGEMOEA2,random_dense,UX,0.27069437625598425
SMSEMOA,greedy_ting,UX,0.2705291283156896
SMSEMOA,greedy_ting,HUX,0.27026241743093643
SPEA2,random_dense,UX,0.26245778441799683
SPEA2,random_dense,HUX,0.2617905121914802
AGEMOEA2,greedy_multi,UX,0.260203745762154
AGEMOEA2,greedy_ting,HUX,0.25875297244574896
SMSEMOA,greedy_ting,2P,0.25863792055478296
AGEMOEA2,greedy_ting,UX,0.2585849220499792
SMSEMOA,greedy_ting,1P,0.25743108173269136
AGEMOEA2,greedy_multi,HUX,0.2571428571428572
NSGA2,random_dense,UX,0.2535579699610389
SPEA2,greedy_multi,HUX,0.2532321646607361
UNSGA3,greedy_multi,UX,0.2525449988607883
UNSGA3,greedy_multi,2P,0.25170694711295377
SMSEMOA,random_dense,2P,0.25122619812500824
NSGA3,greedy_multi,UX,0.2509724537588315
NSGA2,random_dense,HUX,0.2507010193693185
AGEMOEA2,greedy_multi,1P,0.24970202978552125
NSGA3,greedy_multi,2P,0.24864864864864863
UNSGA3,greedy_multi,HUX,0.24798029556650247
AGEMOEA2,greedy_multi,2P,0.24676071055381402
NSGA3,greedy_multi,HUX,0.24660714285714286
SPEA2,greedy_multi,UX,0.24558899844317592
UNSGA3,random_dense,2P,0.2455621040638781
NSGA3,random_dense,2P,0.24492913333550645
AGEMOEA2,random_dense,2P,0.24465479146481156
SPEA2,random_dense,2P,0.24401239754013396
SMSEMOA,random_dense,1P,0.2423671152382631
UNSGA3,greedy_multi,1P,0.24153239048678427
NSGA3,greedy_ting,HUX,0.24139810274962642
NSGA3,greedy_ting,UX,0.2409581186266867
RVEA,random_dense,HUX,0.2384179106180877
UNSGA3,random_dense,1P,0.23826412012859916
SPEA2,random_dense,1P,0.2378367696333798
NSGA3,greedy_multi,1P,0.23729246487867178
AGEMOEA2,random_dense,1P,0.23689166611192808
SPEA2,greedy_ting,HUX,0.23649551729856455
NSGA2,greedy_multi,UX,0.23574393079480963
AGEMOEA2,greedy_ting,2P,0.23469399722303655
SPEA2,greedy_ting,UX,0.2339798605160995
NSGA3,random_dense,1P,0.23382022739165595
UNSGA3,greedy_ting,HUX,0.23343771694447155
UNSGA3,greedy_ting,UX,0.23326974668233177
RVEA,random_dense,UX,0.23313325096071652
NSGA2,greedy_multi,HUX,0.23291547374874527
AGEMOEA2,greedy_ting,1P,0.2317367655755959
SPEA2,greedy_multi,1P,0.23126241498972896
SPEA2,greedy_ting,2P,0.23062833069940095
NSGA2,greedy_ting,HUX,0.22911900853463782
NSGA2,greedy_ting,UX,0.2287616453444067
NSGA2,random_dense,2P,0.22708310477212815
NSGA2,greedy_ting,1P,0.22618873575622675
RVEA,greedy_multi,UX,0.2254878668991572
SMSEMOA,greedy_multi,UX,0.22507936507936507
SPEA2,greedy_multi,2P,0.2245460819373863
NSGA3,greedy_ting,2P,0.22452197142938535
SPEA2,greedy_ting,1P,0.22305805895408057
NSGA2,greedy_ting,2P,0.22288600498156055
RVEA,greedy_multi,HUX,0.2228850393556276
SMSEMOA,greedy_multi,1P,0.2209031198686371
SMSEMOA,greedy_multi,2P,0.21931720686980155
RVEA,random_dense,2P,0.21907997260389234
NSGA2,random_dense,1P,0.21793174914630237
UNSGA3,greedy_ting,2P,0.21785318845595936
SMSEMOA,greedy_multi,HUX,0.21689774352455107
RVEA,greedy_multi,2P,0.21561019002195475
NSGA3,greedy_ting,1P,0.21557170917419363
NSGA2,greedy_multi,2P,0.21259103712475308
RVEA,random_dense,1P,0.2109670285213007
RVEA,greedy_multi,1P,0.2090940244163632
UNSGA3,greedy_ting,1P,0.20863969109484354
NSGA2,greedy_multi,1P,0.20333223100742565
RVEA,greedy_ting,2P,0.19610609047998004
RVEA,greedy_ting,HUX,0.18059873481828007
RVEA,greedy_ting,1P,0.17851360131105173
RVEA,greedy_ting,UX,0.1771139646529592
