algorithm,init,crossover,MinSum
AGEMOEA2,random_dense,UX,1.360396165359354
UNSGA3,random_dense,HUX,1.3626092535392476
NSGA3,random_dense,HUX,1.3644015082835037
AGEMOEA2,random_dense,HUX,1.365413023445313
NSGA3,random_dense,UX,1.3667103616249228
UNSGA3,random_dense,UX,1.3751715528067983
SPEA2,random_dense,UX,1.393993226662273
SPEA2,random_dense,HUX,1.4001809255497626
UNSGA3,random_dense,2P,1.4114410881515451
AGEMOEA2,random_dense,2P,1.4161467172827957
NSGA3,random_dense,2P,1.4167039087774687
SMSEMOA,random_dense,HUX,1.4196135620587598
SMSEMOA,random_dense,UX,1.419774527706324
AGEMOEA2,greedy_ting,HUX,1.4247806418162987
NSGA2,random_dense,HUX,1.4303882687789762
SPEA2,random_dense,2P,1.432439510452306
AGEMOEA2,greedy_ting,UX,1.432443052471585
UNSGA3,random_dense,1P,1.4361614963433111
SMSEMOA,random_dense,2P,1.4389103667943557
NSGA2,random_dense,UX,1.4390962645549128
AGEMOEA2,random_dense,1P,1.4408041166141172
SPEA2,random_dense,1P,1.4433272241210424
NSGA3,random_dense,1P,1.443408172768271
SMSEMOA,random_dense,1P,1.454410756256209
RVEA,random_dense,HUX,1.4672348905540429
NSGA2,random_dense,2P,1.4703551381101874
NSGA2,greedy_ting,UX,1.473538043627185
NSGA2,greedy_ting,HUX,1.4771114677648955
NSGA3,greedy_ting,UX,1.4773270708705262
UNSGA3,greedy_ting,HUX,1.481805764138922
AGEMOEA2,greedy_ting,2P,1.482631236909109
NSGA2,random_dense,1P,1.4829101968478298
RVEA,random_dense,UX,1.4830786035346564
NSGA3,greedy_ting,HUX,1.4902379675302737
UNSGA3,greedy_ting,UX,1.4918317250545674
AGEMOEA2,greedy_multi,UX,1.4946059204234703
NSGA3,greedy_multi,UX,1.4974462842316183
SMSEMOA,greedy_ting,1P,1.4985040784748154
AGEMOEA2,greedy_multi,HUX,1.4985285805693769
SMSEMOA,greedy_ting,HUX,1.500211057363011
UNSGA3,greedy_multi,UX,1.5005936676769747
NSGA3,greedy_ting,2P,1.5015266610025912
NSGA3,greedy_multi,HUX,1.5016553484108333
UNSGA3,greedy_multi,HUX,1.5019700265755556
SMSEMOA,greedy_ting,UX,1.5023876508268734
NSGA3,greedy_multi,2P,1.5051110345235554
AGEMOEA2,greedy_multi,2P,1.505122942739931
UNSGA3,greedy_multi,2P,1.505866643121369
AGEMOEA2,greedy_multi,1P,1.5059167625113052
AGEMOEA2,greedy_ting,1P,1.5059197266341415
SPEA2,greedy_ting,HUX,1.5060470031138113
SMSEMOA,greedy_ting,2P,1.5071019301554678
SPEA2,greedy_multi,HUX,1.5071771589747656
UNSGA3,greedy_multi,1P,1.507973016770586
NSGA3,greedy_multi,1P,1.5087471686958627
SPEA2,greedy_ting,UX,1.5096251042310307
SPEA2,greedy_multi,UX,1.5103128400144814
RVEA,random_dense,2P,1.5141293073885982
RVEA,greedy_multi,UX,1.514219657823046
NSGA2,greedy_ting,2P,1.5148324146056766
UNSGA3,greedy_ting,2P,1.5157325791353975
NSGA2,greedy_ting,1P,1.5166999711080305
SPEA2,greedy_ting,2P,1.516914810544899
SMSEMOA,greedy_multi,UX,1.5181125410864507
SMSEMOA,greedy_multi,2P,1.5192879768210055
RVEA,greedy_multi,HUX,1.5193290137497262
SMSEMOA,greedy_multi,HUX,1.5211671763471615
SPEA2,greedy_multi,2P,1.522140874930772
SPEA2,greedy_multi,1P,1.5229121668659955
SPEA2,greedy_ting,1P,1.5230882812966047
NSGA3,greedy_ting,1P,1.5231286516257423
SMSEMOA,greedy_multi,1P,1.524125781280524
RVEA,greedy_multi,2P,1.5242936410170065
RVEA,greedy_multi,1P,1.5272113098895062
NSGA2,greedy_multi,HUX,1.5294247880251444
RVEA,random_dense,1P,1.530470444130424
NSGA2,greedy_multi,UX,1.5333301661563952
UNSGA3,greedy_ting,1P,1.5336926949185492
NSGA2,greedy_multi,1P,1.5445936761385277
NSGA2,greedy_multi,2P,1.5459958422103424
RVEA,greedy_ting,2P,1.5811871987119432
RVEA,greedy_ting,1P,1.6076739279209324
RVEA,greedy_ting,UX,1.6105907060745732
RVEA,greedy_ting,HUX,1.6190315977140635
