algorithm,init,crossover,GD+
RVEA,greedy_multi,HUX,0.06856238256843168
RVEA,greedy_multi,UX,0.07013642897572693
RVEA,greedy_multi,2P,0.07932536417343412
RVEA,greedy_multi,1P,0.08474752846019139
AGEMOEA2,greedy_multi,UX,0.09206558627314557
AGEMOEA2,greedy_multi,HUX,0.09820904184514292
AGEMOEA2,greedy_multi,2P,0.10769835723925789
SMSEMOA,greedy_multi,2P,0.11123235976821337
NSGA3,greedy_multi,HUX,0.11230030169187315
UNSGA3,greedy_multi,2P,0.11247027173055806
NSGA3,greedy_multi,1P,0.11307700674232106
SMSEMOA,greedy_multi,HUX,0.11430625358550643
NSGA3,greedy_multi,UX,0.11702202755371845
UNSGA3,greedy_multi,HUX,0.1202360993095479
AGEMOEA2,greedy_multi,1P,0.12300052740301466
UNSGA3,greedy_multi,UX,0.12410806440570794
SMSEMOA,greedy_multi,1P,0.12498502455371616
UNSGA3,greedy_multi,1P,0.13016299167092918
SMSEMOA,greedy_multi,UX,0.14135951858110424
NSGA3,greedy_multi,2P,0.14149197734755567
SPEA2,greedy_multi,HUX,0.17681443522370693
SPEA2,greedy_multi,UX,0.20150199892364187
NSGA2,greedy_multi,UX,0.20647133385848387
SPEA2,greedy_multi,1P,0.2087649099386347
NSGA2,greedy_multi,HUX,0.20893219997771967
NSGA2,greedy_multi,1P,0.21417492696216817
SPEA2,greedy_multi,2P,0.21485391900957165
NSGA2,greedy_multi,2P,0.22554968788953994
SMSEMOA,greedy_ting,UX,0.32876856961466905
SMSEMOA,greedy_ting,HUX,0.3308086388798869
SMSEMOA,greedy_ting,1P,0.34949583191749134
NSGA3,greedy_ting,1P,0.36426396706519176
UNSGA3,greedy_ting,HUX,0.37036458861277954
UNSGA3,greedy_ting,1P,0.37556299226703804
UNSGA3,greedy_ting,2P,0.3760871163573189
NSGA3,greedy_ting,UX,0.3826437378782638
NSGA3,greedy_ting,2P,0.3838084894724008
UNSGA3,greedy_ting,UX,0.38582040346720775
AGEMOEA2,greedy_ting,UX,0.3863351499692183
AGEMOEA2,greedy_ting,HUX,0.3880455356465139
SPEA2,greedy_ting,2P,0.395009863389861
SPEA2,greedy_ting,1P,0.39658734068732016
SMSEMOA,greedy_ting,2P,0.4064217414154424
NSGA3,greedy_ting,HUX,0.41056209648708225
AGEMOEA2,greedy_ting,2P,0.4114716003847181
AGEMOEA2,greedy_ting,1P,0.4140749042024079
SPEA2,greedy_ting,HUX,0.43364242004140274
SPEA2,greedy_ting,UX,0.4578415639655251
NSGA2,greedy_ting,1P,0.4809198930556663
NSGA2,greedy_ting,2P,0.48795713369588684
RVEA,greedy_ting,2P,0.4935849589271453
RVEA,greedy_ting,UX,0.5043272241922557
NSGA2,greedy_ting,HUX,0.5093676145579854
NSGA2,greedy_ting,UX,0.517028599769476
RVEA,greedy_ting,HUX,0.5274237973688398
RVEA,greedy_ting,1P,0.5375476001857808
SMSEMOA,random_dense,UX,0.5378044613052751
SMSEMOA,random_dense,HUX,0.5498359871535375
SPEA2,random_dense,HUX,0.6209539641587943
NSGA3,random_dense,UX,0.6217150298061511
SPEA2,random_dense,UX,0.6247978909299421
NSGA3,random_dense,HUX,0.6266164650145593
UNSGA3,random_dense,HUX,0.6327060109027872
UNSGA3,random_dense,UX,0.6418015871486678
AGEMOEA2,random_dense,UX,0.6736778898424458
AGEMOEA2,random_dense,HUX,0.675862436537437
NSGA2,random_dense,UX,0.6803089954151021
RVEA,random_dense,HUX,0.6843443635969472
SMSEMOA,random_dense,2P,0.687617285998072
SPEA2,random_dense,2P,0.6896366067142147
RVEA,random_dense,UX,0.6931665574629965
NSGA2,random_dense,HUX,0.6970294407249719
SMSEMOA,random_dense,1P,0.709775223217959
SPEA2,random_dense,1P,0.7420283687790856
NSGA3,random_dense,2P,0.7425628125443812
UNSGA3,random_dense,2P,0.7462006680028951
RVEA,random_dense,2P,0.7699344109761783
AGEMOEA2,random_dense,2P,0.7736554352446314
UNSGA3,random_dense,1P,0.7789968737594534
NSGA3,random_dense,1P,0.7794414547010805
NSGA2,random_dense,2P,0.7893176294523494
RVEA,random_dense,1P,0.7941321648057947
AGEMOEA2,random_dense,1P,0.804658001657742
NSGA2,random_dense,1P,0.8358378422460321
