algorithm,init,crossover,AvgHammingDistance
AGEMOEA2,random_dense,1P,116.97761363636364
NSGA2,random_dense,1P,115.8733662403693
NSGA3,random_dense,1P,113.53297979564039
AGEMOEA2,random_dense,2P,112.44965344938748
NSGA2,random_dense,2P,111.26034574468085
NSGA3,random_dense,2P,111.13107744079628
RVEA,random_dense,1P,109.93047035346487
RVEA,random_dense,2P,105.31602282786119
AGEMOEA2,random_dense,UX,105.03196083172148
SPEA2,random_dense,1P,104.6641062217924
AGEMOEA2,random_dense,HUX,103.73448581560282
MOEAD_TCHE,random_dense,1P,102.99771060349894
SPEA2,random_dense,2P,102.81061976144424
SMSEMOA,random_dense,1P,102.56756656234472
NSGA2,random_dense,HUX,100.93361460348163
RVEA,random_dense,HUX,100.84140917151467
SMSEMOA,random_dense,2P,100.52786740386296
NSGA3,random_dense,HUX,99.33281283816673
RVEA,random_dense,UX,98.40861239429952
NSGA3,random_dense,UX,97.39674274110445
NSGA2,random_dense,UX,97.27046179883946
MOEAD_TCHE,random_dense,2P,96.52217616562326
MOEAD_TCHE,random_dense,HUX,92.7206472966669
SPEA2,random_dense,UX,92.6647993230174
SPEA2,random_dense,HUX,92.47776595744682
MOEAD_TCHE,random_dense,UX,88.29802457195362
SMSEMOA,random_dense,HUX,81.84357027724049
SMSEMOA,random_dense,UX,81.51186063491222
NSGA2,greedy_ting,1P,58.765425531914886
NSGA2,greedy_ting,2P,54.08301579626048
AGEMOEA2,greedy_ting,2P,53.85122421018698
NSGA3,greedy_ting,2P,52.680827496670574
SMSEMOA,greedy_ting,2P,52.40145712443585
AGEMOEA2,greedy_ting,1P,51.22039651837524
AGEMOEA2,greedy_ting,HUX,50.52764184397163
AGEMOEA2,greedy_ting,UX,48.56582607994842
NSGA2,greedy_ting,HUX,47.14728562217924
NSGA3,greedy_ting,UX,47.064432036693375
NSGA2,greedy_ting,UX,46.39473726627982
SMSEMOA,greedy_ting,1P,46.11952778515534
NSGA3,greedy_ting,HUX,45.101950420373576
SPEA2,greedy_ting,1P,44.677541908446166
SPEA2,greedy_ting,HUX,43.66666102514507
NSGA3,greedy_ting,1P,43.63479516936964
RVEA,greedy_ting,HUX,41.63400709219859
RVEA,greedy_ting,UX,41.55732269503546
RVEA,greedy_ting,1P,41.02996453900709
SPEA2,greedy_ting,2P,39.43638781431334
SMSEMOA,greedy_ting,HUX,39.01320196647324
SMSEMOA,greedy_ting,UX,38.83557624113475
SPEA2,greedy_ting,UX,37.512309800128946
RVEA,greedy_ting,2P,36.71629432624113
MOEAD_TCHE,greedy_ting,2P,15.030225603077536
MOEAD_TCHE,greedy_ting,HUX,13.683187601381084
SPEA2,greedy_multi,UX,13.498299484203738
SPEA2,greedy_multi,HUX,13.443434880722117
MOEAD_TCHE,greedy_ting,UX,13.00876153028299
MOEAD_TCHE,greedy_ting,1P,12.965984941903162
AGEMOEA2,greedy_multi,UX,12.931915699548679
AGEMOEA2,greedy_multi,HUX,12.581758542875564
SPEA2,greedy_multi,2P,11.557637814313345
AGEMOEA2,greedy_multi,2P,11.446780303030303
SMSEMOA,greedy_multi,1P,11.160674881763999
NSGA3,greedy_multi,UX,11.084997033456045
NSGA3,greedy_multi,HUX,10.930556505403581
SMSEMOA,greedy_multi,HUX,10.898917723332616
SMSEMOA,greedy_multi,UX,10.881792210660313
SMSEMOA,greedy_multi,2P,10.768805792579244
SPEA2,greedy_multi,1P,10.716259671179884
AGEMOEA2,greedy_multi,1P,10.553002901353967
NSGA3,greedy_multi,2P,10.342692206906403
MOEAD_TCHE,greedy_multi,UX,10.288958676449983
MOEAD_TCHE,greedy_multi,2P,10.245224504779792
MOEAD_TCHE,greedy_multi,HUX,10.185045798408638
MOEAD_TCHE,greedy_multi,1P,9.556344355642675
NSGA3,greedy_multi,1P,9.307406328173508
NSGA2,greedy_multi,HUX,8.637770807756963
NSGA2,greedy_multi,UX,8.404719835484984
NSGA2,greedy_multi,2P,7.309242010332301
NSGA2,greedy_multi,1P,6.977575659117792
RVEA,greedy_multi,HUX,6.479334121355398
RVEA,greedy_multi,UX,6.45864854215918
RVEA,greedy_multi,2P,6.329018912529551
RVEA,greedy_multi,1P,6.247222222222222
