algorithm,init,crossover,IGD+
NSGA2,greedy_multi,1P,3.127986959060442e-05
NSGA2,greedy_multi,UX,3.4934802923869415e-05
NSGA2,greedy_multi,HUX,3.8428283216274115e-05
NSGA2,greedy_multi,2P,7.685656643252603e-05
RVEA,greedy_multi,2P,0.0004986943117382348
SMSEMOA,greedy_multi,HUX,0.0005493497759778698
SMSEMOA,greedy_multi,UX,0.0005729307679514628
RVEA,greedy_multi,1P,0.0006705867630974014
AGEMOEA2,greedy_multi,HUX,0.000693455838038859
SMSEMOA,greedy_multi,1P,0.0007126699796469627
AGEMOEA2,greedy_multi,2P,0.0007266439008165148
NSGA3,greedy_multi,1P,0.0007362509716205556
RVEA,greedy_multi,UX,0.0007565135609832171
RVEA,greedy_multi,HUX,0.0008107928286960832
SMSEMOA,greedy_multi,2P,0.0008331950497343588
AGEMOEA2,greedy_multi,UX,0.0008803570336815448
UNSGA3,greedy_multi,2P,0.0008803570336815448
NSGA3,greedy_multi,HUX,0.0009039380256551377
NSGA3,greedy_multi,UX,0.0009039380256551377
NSGA3,greedy_multi,2P,0.0009039380256551377
UNSGA3,greedy_multi,HUX,0.0009039380256551377
UNSGA3,greedy_multi,1P,0.0009292657577749441
AGEMOEA2,greedy_multi,1P,0.0009292657577749441
UNSGA3,greedy_multi,UX,0.002790399042068721
SPEA2,greedy_multi,1P,0.0041066825130373335
SPEA2,greedy_multi,HUX,0.005568819515837861
NSGA2,greedy_ting,HUX,0.007479031826041785
NSGA2,greedy_ting,2P,0.007790843040796487
RVEA,greedy_ting,UX,0.008147064587369385
RVEA,greedy_ting,1P,0.008147164551906855
NSGA2,greedy_ting,1P,0.008209875575690324
RVEA,greedy_ting,2P,0.008508348546721129
RVEA,greedy_ting,HUX,0.008518445351954061
NSGA2,greedy_ting,UX,0.008631243537566584
SMSEMOA,greedy_ting,HUX,0.00895768953281443
SMSEMOA,greedy_ting,UX,0.008959568340272978
UNSGA3,greedy_ting,HUX,0.009257251703565773
SPEA2,greedy_multi,2P,0.009664361623281001
SMSEMOA,greedy_ting,2P,0.011224435981911215
SPEA2,greedy_multi,UX,0.011562509491732435
NSGA3,greedy_ting,1P,0.012634160206426433
SMSEMOA,greedy_ting,1P,0.013072919646600992
UNSGA3,greedy_ting,1P,0.014832111925949512
UNSGA3,greedy_ting,UX,0.01814688070565293
NSGA3,greedy_ting,HUX,0.0267975067152329
UNSGA3,greedy_ting,2P,0.027704855548700086
NSGA3,greedy_ting,UX,0.02969241500369526
NSGA3,greedy_ting,2P,0.03678541637690412
AGEMOEA2,greedy_ting,2P,0.07552063879191553
AGEMOEA2,greedy_ting,1P,0.07880656731459748
SPEA2,greedy_ting,UX,0.08941592921973343
SPEA2,greedy_ting,HUX,0.09670693345015298
AGEMOEA2,greedy_ting,HUX,0.10269957665767815
AGEMOEA2,greedy_ting,UX,0.13424246604303594
SPEA2,greedy_ting,1P,0.19917342198533206
SPEA2,greedy_ting,2P,0.25797751828419824
NSGA2,random_dense,UX,0.35090278111018214
NSGA2,random_dense,HUX,0.36733994408692927
RVEA,random_dense,HUX,0.3769505657088644
RVEA,random_dense,UX,0.38988104371958876
NSGA2,random_dense,2P,0.4381233285977565
RVEA,random_dense,2P,0.44598252948237366
UNSGA3,random_dense,HUX,0.46234850653672943
UNSGA3,random_dense,UX,0.467130914869171
RVEA,random_dense,1P,0.46812156340226485
AGEMOEA2,random_dense,UX,0.47546678569031753
NSGA3,random_dense,UX,0.4765988275027445
AGEMOEA2,random_dense,2P,0.4771681167676604
NSGA2,random_dense,1P,0.4930080312180974
NSGA3,random_dense,HUX,0.4938756703585289
AGEMOEA2,random_dense,HUX,0.5062314644124266
NSGA3,random_dense,2P,0.5161143397975941
AGEMOEA2,random_dense,1P,0.5174668297762595
UNSGA3,random_dense,2P,0.5265238069295242
SPEA2,random_dense,1P,0.5425990075089044
NSGA3,random_dense,1P,0.5435040779584728
SPEA2,random_dense,2P,0.5474884197220373
UNSGA3,random_dense,1P,0.5531415530786117
SMSEMOA,random_dense,UX,0.5619224778686532
SMSEMOA,random_dense,2P,0.5640253201474312
SPEA2,random_dense,UX,0.5701347115813944
SMSEMOA,random_dense,1P,0.5743635563660694
SMSEMOA,random_dense,HUX,0.5811654810402068
SPEA2,random_dense,HUX,0.5853750526537703
