algorithm,init,crossover,AvgToleranceRate
SMSEMOA,greedy_ting,HUX,0.24350251192829986
SMSEMOA,random_dense,UX,0.24173360339159644
SMSEMOA,greedy_ting,UX,0.23967453420061008
SMSEMOA,random_dense,HUX,0.2395765620157202
SMSEMOA,random_dense,2P,0.22896046940594778
SMSEMOA,random_dense,1P,0.22555057173027787
RVEA,random_dense,UX,0.2224621210468461
UNSGA3,random_dense,UX,0.22228324962264404
NSGA3,random_dense,UX,0.22145627464702716
NSGA3,random_dense,HUX,0.22022906431945413
UNSGA3,random_dense,HUX,0.21974016234217836
SMSEMOA,greedy_ting,2P,0.21926436637804722
RVEA,random_dense,HUX,0.21862830026942315
NSGA2,random_dense,HUX,0.21497501498091692
NSGA2,random_dense,UX,0.21434764816880403
AGEMOEA2,random_dense,HUX,0.20980287414091014
NSGA2,random_dense,2P,0.20730406428811338
SMSEMOA,greedy_ting,1P,0.2066781045457761
AGEMOEA2,random_dense,UX,0.20612513039185204
NSGA2,random_dense,1P,0.20601421341817475
NSGA2,greedy_ting,HUX,0.20318963123140135
UNSGA3,random_dense,2P,0.20137264115447
NSGA2,greedy_ting,UX,0.20088604624606865
RVEA,random_dense,2P,0.19946794499705037
NSGA3,random_dense,2P,0.1990771578379255
UNSGA3,random_dense,1P,0.19850361495862634
NSGA3,random_dense,1P,0.19719007488584656
RVEA,random_dense,1P,0.19342086108374074
AGEMOEA2,random_dense,2P,0.19223732156521234
AGEMOEA2,random_dense,1P,0.191569858409746
SPEA2,random_dense,HUX,0.19141984724368477
NSGA3,greedy_ting,UX,0.18886391020174034
SPEA2,random_dense,1P,0.1874669292327653
SPEA2,random_dense,UX,0.18741742510722345
NSGA3,greedy_ting,HUX,0.18616536069703965
NSGA2,greedy_multi,UX,0.1837833835913878
UNSGA3,greedy_ting,UX,0.18160819810565418
NSGA2,greedy_ting,2P,0.1805427344984591
NSGA2,greedy_multi,HUX,0.1799837949795306
SPEA2,random_dense,2P,0.17989063665432592
AGEMOEA2,greedy_multi,UX,0.17973754490855232
AGEMOEA2,greedy_ting,UX,0.17767836112844868
UNSGA3,greedy_ting,HUX,0.17750244793427025
AGEMOEA2,greedy_ting,HUX,0.1758374028102454
NSGA2,greedy_ting,1P,0.1728835556994955
AGEMOEA2,greedy_multi,HUX,0.1698828358682967
NSGA2,greedy_multi,2P,0.16755772685841824
SMSEMOA,greedy_multi,1P,0.16669342024164552
NSGA2,greedy_multi,1P,0.16562061905631706
SPEA2,greedy_multi,UX,0.16308042527737093
NSGA3,greedy_multi,HUX,0.1625815822204843
SPEA2,greedy_ting,HUX,0.16240868037872364
AGEMOEA2,greedy_multi,2P,0.16188912879220288
UNSGA3,greedy_multi,UX,0.1605218360518052
SMSEMOA,greedy_multi,2P,0.1594501098708601
NSGA3,greedy_multi,UX,0.1584464404000222
AGEMOEA2,greedy_multi,1P,0.15751392236302653
UNSGA3,greedy_ting,2P,0.15747528201830624
SPEA2,greedy_multi,HUX,0.15741214807095089
SMSEMOA,greedy_multi,HUX,0.15730139773608234
SPEA2,greedy_ting,UX,0.15645372020881582
SMSEMOA,greedy_multi,UX,0.1558437179925515
NSGA3,greedy_ting,2P,0.15558751243353833
AGEMOEA2,greedy_ting,2P,0.1548497130067199
AGEMOEA2,greedy_ting,1P,0.15439181731268448
UNSGA3,greedy_multi,HUX,0.1541864933717349
UNSGA3,greedy_multi,2P,0.15260565584543725
SPEA2,greedy_ting,2P,0.15119629219098757
UNSGA3,greedy_ting,1P,0.14925263905913275
SPEA2,greedy_multi,2P,0.14663841705754083
NSGA3,greedy_ting,1P,0.1464977016197191
SPEA2,greedy_ting,1P,0.14567873568290418
UNSGA3,greedy_multi,1P,0.14428732088501742
NSGA3,greedy_multi,1P,0.1442231876819398
NSGA3,greedy_multi,2P,0.14206024880631346
SPEA2,greedy_multi,1P,0.1400981003835266
RVEA,greedy_ting,UX,0.1283502243477527
RVEA,greedy_ting,HUX,0.12701684854129028
RVEA,greedy_multi,HUX,0.08495322434929004
RVEA,greedy_multi,UX,0.08104798017095369
RVEA,greedy_multi,1P,0.08043295741404481
RVEA,greedy_multi,2P,0.07800168168668661
RVEA,greedy_ting,1P,0.07587125596036706
RVEA,greedy_ting,2P,0.07582570883039416
