algorithm,init,crossover,MinSum
SMSEMOA,random_dense,UX,1.3758244625372307
SMSEMOA,random_dense,HUX,1.3774636083774616
NSGA3,random_dense,HUX,1.412014341772478
UNSGA3,random_dense,UX,1.416077549966385
SMSEMOA,random_dense,2P,1.4177672714699212
UNSGA3,random_dense,HUX,1.418830548745841
NSGA3,random_dense,UX,1.4206863602178832
AGEMOEA2,random_dense,HUX,1.4294900291500396
AGEMOEA2,random_dense,UX,1.4327058366493124
NSGA2,random_dense,UX,1.4351572354852276
SMSEMOA,random_dense,1P,1.4397376818051968
NSGA2,random_dense,HUX,1.441190501216103
NSGA2,greedy_ting,UX,1.456003601222437
NSGA2,greedy_ting,HUX,1.4575417379651021
SPEA2,random_dense,HUX,1.4600148688736196
UNSGA3,random_dense,2P,1.4612309610747853
NSGA3,random_dense,2P,1.462295866847909
NSGA3,greedy_ting,HUX,1.4709505345154439
UNSGA3,greedy_ting,HUX,1.472147966750116
NSGA3,greedy_ting,UX,1.4732681977303557
UNSGA3,greedy_ting,UX,1.4751453218639963
SPEA2,random_dense,UX,1.4782677221490013
AGEMOEA2,random_dense,2P,1.4806921788865295
UNSGA3,random_dense,1P,1.4853097249553087
UNSGA3,greedy_ting,2P,1.4862587277085944
NSGA3,random_dense,1P,1.4878749046691335
AGEMOEA2,random_dense,1P,1.4894935315067046
NSGA3,greedy_ting,2P,1.4907228588954429
NSGA2,random_dense,2P,1.492511958511694
AGEMOEA2,greedy_ting,UX,1.4937623362165777
SPEA2,random_dense,2P,1.4956481617841144
SPEA2,random_dense,1P,1.4979398756754088
NSGA2,random_dense,1P,1.5016599238230737
AGEMOEA2,greedy_ting,HUX,1.506096794165419
AGEMOEA2,greedy_ting,2P,1.506813144624963
SMSEMOA,greedy_ting,2P,1.5082471213408843
UNSGA3,greedy_ting,1P,1.5113184140012703
AGEMOEA2,greedy_ting,1P,1.5150936654349985
NSGA3,greedy_ting,1P,1.5193291557664232
SMSEMOA,greedy_ting,UX,1.5194590795742298
NSGA2,greedy_ting,2P,1.5202991121818223
SPEA2,greedy_ting,1P,1.521130502715234
SMSEMOA,greedy_ting,HUX,1.523362247526577
SPEA2,greedy_ting,HUX,1.5259066799803427
NSGA2,greedy_ting,1P,1.538187924450391
RVEA,random_dense,UX,1.5402426601988999
SPEA2,greedy_ting,UX,1.5454000428205927
SPEA2,greedy_ting,2P,1.5478288688899124
SMSEMOA,greedy_ting,1P,1.5516892991983937
RVEA,random_dense,HUX,1.5651883441599213
RVEA,random_dense,2P,1.576583144711559
RVEA,random_dense,1P,1.5829746797498345
RVEA,greedy_ting,UX,1.7599596734968084
RVEA,greedy_ting,HUX,1.7738578200568065
RVEA,greedy_ting,1P,1.7906716963929985
RVEA,greedy_ting,2P,1.8298322666678957
SPEA2,greedy_multi,HUX,1.8367301765711699
NSGA2,greedy_multi,UX,1.8383040618304913
SPEA2,greedy_multi,UX,1.8419703135840504
NSGA2,greedy_multi,HUX,1.844559837127082
AGEMOEA2,greedy_multi,HUX,1.8582162766410035
AGEMOEA2,greedy_multi,UX,1.8600030918091661
NSGA2,greedy_multi,2P,1.8677458964944613
NSGA3,greedy_multi,HUX,1.8722193055297958
NSGA3,greedy_multi,UX,1.8742854488524994
UNSGA3,greedy_multi,UX,1.8751653027191248
UNSGA3,greedy_multi,HUX,1.879116880410558
AGEMOEA2,greedy_multi,2P,1.8812666859915204
NSGA2,greedy_multi,1P,1.8820974060090279
SPEA2,greedy_multi,2P,1.8836654228014509
SPEA2,greedy_multi,1P,1.8905412826217394
AGEMOEA2,greedy_multi,1P,1.891491257819575
UNSGA3,greedy_multi,2P,1.8939457162405684
UNSGA3,greedy_multi,1P,1.8981848731821134
NSGA3,greedy_multi,1P,1.8984129793322437
NSGA3,greedy_multi,2P,1.8990669360496941
SMSEMOA,greedy_multi,UX,1.9048170164285387
SMSEMOA,greedy_multi,HUX,1.9058685933615618
SMSEMOA,greedy_multi,2P,1.9081124338034496
SMSEMOA,greedy_multi,1P,1.9109306566999025
RVEA,greedy_multi,HUX,1.932122548756255
RVEA,greedy_multi,UX,1.9326788833067678
RVEA,greedy_multi,2P,1.940303540349704
RVEA,greedy_multi,1P,1.9423205566066304
