Group,Mean,Equivalence_Lines
SMSEMOA-greedy_ting-2P,2.079296098864133,"['Equivalence_Line_1: NSGA2-greedy_ting-UX to RVEA-greedy_ting-UX', 'Equivalence_Line_2: NSGA2-greedy_ting-1P to RVEA-greedy_ting-HUX', 'Equivalence_Line_3: AGEMOEA2-greedy_ting-1P to NSGA2-random_dense-2P', 'Equivalence_Line_4: UNSGA3-greedy_ting-2P to NSGA3-random_dense-UX', 'Equivalence_Line_5: NSGA3-greedy_ting-2P to AGEMOEA2-random_dense-2P', 'Equivalence_Line_6: UNSGA3-greedy_ting-1P to NSGA2-random_dense-1P', 'Equivalence_Line_7: SMSEMOA-greedy_ting-UX to SPEA2-random_dense-UX', 'Equivalence_Line_8: SMSEMOA-greedy_ting-HUX to AGEMOEA2-random_dense-1P', 'Equivalence_Line_9: NSGA3-greedy_ting-HUX to SPEA2-random_dense-1P', 'Equivalence_Line_10: NSGA2-random_dense-HUX to SPEA2-random_dense-2P', 'Equivalence_Line_11: SPEA2-greedy_ting-UX to NSGA3-random_dense-1P', 'Equivalence_Line_12: AGEMOEA2-greedy_ting-UX to SMSEMOA-random_dense-2P', 'Equivalence_Line_13: SPEA2-greedy_ting-2P to SMSEMOA-random_dense-HUX', 'Equivalence_Line_14: RVEA-greedy_ting-HUX to RVEA-random_dense-1P', 'Equivalence_Line_15: NSGA2-random_dense-2P to RVEA-random_dense-UX', 'Equivalence_Line_16: NSGA3-random_dense-HUX to SPEA2-greedy_multi-HUX', 'Equivalence_Line_17: AGEMOEA2-random_dense-UX to SPEA2-greedy_multi-UX', 'Equivalence_Line_18: AGEMOEA2-random_dense-2P to AGEMOEA2-greedy_multi-HUX', 'Equivalence_Line_19: NSGA3-random_dense-2P to NSGA2-greedy_multi-1P', 'Equivalence_Line_20: RVEA-greedy_ting-2P to AGEMOEA2-greedy_multi-2P', 'Equivalence_Line_21: UNSGA3-random_dense-1P to AGEMOEA2-greedy_multi-1P', 'Equivalence_Line_22: SMSEMOA-random_dense-2P to UNSGA3-greedy_multi-1P', 'Equivalence_Line_23: SMSEMOA-random_dense-1P to SMSEMOA-greedy_multi-UX', 'Equivalence_Line_24: SMSEMOA-random_dense-UX to SMSEMOA-greedy_multi-HUX', 'Equivalence_Line_25: RVEA-random_dense-2P to SMSEMOA-greedy_multi-2P', 'Equivalence_Line_26: RVEA-random_dense-1P to SMSEMOA-greedy_multi-1P', 'Equivalence_Line_27: RVEA-random_dense-HUX to RVEA-greedy_multi-HUX', 'Equivalence_Line_28: NSGA2-greedy_multi-HUX to RVEA-greedy_multi-2P', 'Equivalence_Line_29: SPEA2-greedy_multi-HUX to RVEA-greedy_multi-1P']"
SMSEMOA-greedy_ting-1P,2.072008856890533,"['Equivalence_Line_1: NSGA2-greedy_ting-UX to RVEA-greedy_ting-UX', 'Equivalence_Line_2: NSGA2-greedy_ting-1P to RVEA-greedy_ting-HUX', 'Equivalence_Line_3: AGEMOEA2-greedy_ting-1P to NSGA2-random_dense-2P', 'Equivalence_Line_4: UNSGA3-greedy_ting-2P to NSGA3-random_dense-UX', 'Equivalence_Line_5: NSGA3-greedy_ting-2P to AGEMOEA2-random_dense-2P', 'Equivalence_Line_6: UNSGA3-greedy_ting-1P to NSGA2-random_dense-1P', 'Equivalence_Line_7: SMSEMOA-greedy_ting-UX to SPEA2-random_dense-UX', 'Equivalence_Line_8: SMSEMOA-greedy_ting-HUX to AGEMOEA2-random_dense-1P', 'Equivalence_Line_9: NSGA3-greedy_ting-HUX to SPEA2-random_dense-1P', 'Equivalence_Line_10: NSGA2-random_dense-HUX to SPEA2-random_dense-2P', 'Equivalence_Line_11: SPEA2-greedy_ting-UX to NSGA3-random_dense-1P', 'Equivalence_Line_12: AGEMOEA2-greedy_ting-UX to SMSEMOA-random_dense-2P', 'Equivalence_Line_13: SPEA2-greedy_ting-2P to SMSEMOA-random_dense-HUX', 'Equivalence_Line_14: RVEA-greedy_ting-HUX to RVEA-random_dense-1P', 'Equivalence_Line_15: NSGA2-random_dense-2P to RVEA-random_dense-UX', 'Equivalence_Line_16: NSGA3-random_dense-HUX to SPEA2-greedy_multi-HUX', 'Equivalence_Line_17: AGEMOEA2-random_dense-UX to SPEA2-greedy_multi-UX', 'Equivalence_Line_18: AGEMOEA2-random_dense-2P to AGEMOEA2-greedy_multi-HUX', 'Equivalence_Line_19: NSGA3-random_dense-2P to NSGA2-greedy_multi-1P', 'Equivalence_Line_20: RVEA-greedy_ting-2P to AGEMOEA2-greedy_multi-2P', 'Equivalence_Line_21: UNSGA3-random_dense-1P to AGEMOEA2-greedy_multi-1P', 'Equivalence_Line_22: SMSEMOA-random_dense-2P to UNSGA3-greedy_multi-1P', 'Equivalence_Line_23: SMSEMOA-random_dense-1P to SMSEMOA-greedy_multi-UX', 'Equivalence_Line_24: SMSEMOA-random_dense-UX to SMSEMOA-greedy_multi-HUX', 'Equivalence_Line_25: RVEA-random_dense-2P to SMSEMOA-greedy_multi-2P', 'Equivalence_Line_26: RVEA-random_dense-1P to SMSEMOA-greedy_multi-1P', 'Equivalence_Line_27: RVEA-random_dense-HUX to RVEA-greedy_multi-HUX', 'Equivalence_Line_28: NSGA2-greedy_multi-HUX to RVEA-greedy_multi-2P', 'Equivalence_Line_29: SPEA2-greedy_multi-HUX to RVEA-greedy_multi-1P']"
SMSEMOA-greedy_ting-UX,2.0038683392034744,"['Equivalence_Line_1: NSGA2-greedy_ting-UX to RVEA-greedy_ting-UX', 'Equivalence_Line_2: NSGA2-greedy_ting-1P to RVEA-greedy_ting-HUX', 'Equivalence_Line_3: AGEMOEA2-greedy_ting-1P to NSGA2-random_dense-2P', 'Equivalence_Line_4: UNSGA3-greedy_ting-2P to NSGA3-random_dense-UX', 'Equivalence_Line_5: NSGA3-greedy_ting-2P to AGEMOEA2-random_dense-2P', 'Equivalence_Line_6: UNSGA3-greedy_ting-1P to NSGA2-random_dense-1P', 'Equivalence_Line_7: SMSEMOA-greedy_ting-UX to SPEA2-random_dense-UX', 'Equivalence_Line_8: SMSEMOA-greedy_ting-HUX to AGEMOEA2-random_dense-1P', 'Equivalence_Line_9: NSGA3-greedy_ting-HUX to SPEA2-random_dense-1P', 'Equivalence_Line_10: NSGA2-random_dense-HUX to SPEA2-random_dense-2P', 'Equivalence_Line_11: SPEA2-greedy_ting-UX to NSGA3-random_dense-1P', 'Equivalence_Line_12: AGEMOEA2-greedy_ting-UX to SMSEMOA-random_dense-2P', 'Equivalence_Line_13: SPEA2-greedy_ting-2P to SMSEMOA-random_dense-HUX', 'Equivalence_Line_14: RVEA-greedy_ting-HUX to RVEA-random_dense-1P', 'Equivalence_Line_15: NSGA2-random_dense-2P to RVEA-random_dense-UX', 'Equivalence_Line_16: NSGA3-random_dense-HUX to SPEA2-greedy_multi-HUX', 'Equivalence_Line_17: AGEMOEA2-random_dense-UX to SPEA2-greedy_multi-UX', 'Equivalence_Line_18: AGEMOEA2-random_dense-2P to AGEMOEA2-greedy_multi-HUX', 'Equivalence_Line_19: NSGA3-random_dense-2P to NSGA2-greedy_multi-1P', 'Equivalence_Line_20: RVEA-greedy_ting-2P to AGEMOEA2-greedy_multi-2P', 'Equivalence_Line_21: UNSGA3-random_dense-1P to AGEMOEA2-greedy_multi-1P', 'Equivalence_Line_22: SMSEMOA-random_dense-2P to UNSGA3-greedy_multi-1P', 'Equivalence_Line_23: SMSEMOA-random_dense-1P to SMSEMOA-greedy_multi-UX', 'Equivalence_Line_24: SMSEMOA-random_dense-UX to SMSEMOA-greedy_multi-HUX', 'Equivalence_Line_25: RVEA-random_dense-2P to SMSEMOA-greedy_multi-2P', 'Equivalence_Line_26: RVEA-random_dense-1P to SMSEMOA-greedy_multi-1P', 'Equivalence_Line_27: RVEA-random_dense-HUX to RVEA-greedy_multi-HUX', 'Equivalence_Line_28: NSGA2-greedy_multi-HUX to RVEA-greedy_multi-2P', 'Equivalence_Line_29: SPEA2-greedy_multi-HUX to RVEA-greedy_multi-1P']"
UNSGA3-greedy_ting-HUX,2.0009126535419925,"['Equivalence_Line_1: NSGA2-greedy_ting-UX to RVEA-greedy_ting-UX', 'Equivalence_Line_2: NSGA2-greedy_ting-1P to RVEA-greedy_ting-HUX', 'Equivalence_Line_3: AGEMOEA2-greedy_ting-1P to NSGA2-random_dense-2P', 'Equivalence_Line_4: UNSGA3-greedy_ting-2P to NSGA3-random_dense-UX', 'Equivalence_Line_5: NSGA3-greedy_ting-2P to AGEMOEA2-random_dense-2P', 'Equivalence_Line_6: UNSGA3-greedy_ting-1P to NSGA2-random_dense-1P', 'Equivalence_Line_7: SMSEMOA-greedy_ting-UX to SPEA2-random_dense-UX', 'Equivalence_Line_8: SMSEMOA-greedy_ting-HUX to AGEMOEA2-random_dense-1P', 'Equivalence_Line_9: NSGA3-greedy_ting-HUX to SPEA2-random_dense-1P', 'Equivalence_Line_10: NSGA2-random_dense-HUX to SPEA2-random_dense-2P', 'Equivalence_Line_11: SPEA2-greedy_ting-UX to NSGA3-random_dense-1P', 'Equivalence_Line_12: AGEMOEA2-greedy_ting-UX to SMSEMOA-random_dense-2P', 'Equivalence_Line_13: SPEA2-greedy_ting-2P to SMSEMOA-random_dense-HUX', 'Equivalence_Line_14: RVEA-greedy_ting-HUX to RVEA-random_dense-1P', 'Equivalence_Line_15: NSGA2-random_dense-2P to RVEA-random_dense-UX', 'Equivalence_Line_16: NSGA3-random_dense-HUX to SPEA2-greedy_multi-HUX', 'Equivalence_Line_17: AGEMOEA2-random_dense-UX to SPEA2-greedy_multi-UX', 'Equivalence_Line_18: AGEMOEA2-random_dense-2P to AGEMOEA2-greedy_multi-HUX', 'Equivalence_Line_19: NSGA3-random_dense-2P to NSGA2-greedy_multi-1P', 'Equivalence_Line_20: RVEA-greedy_ting-2P to AGEMOEA2-greedy_multi-2P', 'Equivalence_Line_21: UNSGA3-random_dense-1P to AGEMOEA2-greedy_multi-1P', 'Equivalence_Line_22: SMSEMOA-random_dense-2P to UNSGA3-greedy_multi-1P', 'Equivalence_Line_23: SMSEMOA-random_dense-1P to SMSEMOA-greedy_multi-UX', 'Equivalence_Line_24: SMSEMOA-random_dense-UX to SMSEMOA-greedy_multi-HUX', 'Equivalence_Line_25: RVEA-random_dense-2P to SMSEMOA-greedy_multi-2P', 'Equivalence_Line_26: RVEA-random_dense-1P to SMSEMOA-greedy_multi-1P', 'Equivalence_Line_27: RVEA-random_dense-HUX to RVEA-greedy_multi-HUX', 'Equivalence_Line_28: NSGA2-greedy_multi-HUX to RVEA-greedy_multi-2P', 'Equivalence_Line_29: SPEA2-greedy_multi-HUX to RVEA-greedy_multi-1P']"
NSGA3-greedy_ting-UX,1.9999655304116886,"['Equivalence_Line_1: NSGA2-greedy_ting-UX to RVEA-greedy_ting-UX', 'Equivalence_Line_2: NSGA2-greedy_ting-1P to RVEA-greedy_ting-HUX', 'Equivalence_Line_3: AGEMOEA2-greedy_ting-1P to NSGA2-random_dense-2P', 'Equivalence_Line_4: UNSGA3-greedy_ting-2P to NSGA3-random_dense-UX', 'Equivalence_Line_5: NSGA3-greedy_ting-2P to AGEMOEA2-random_dense-2P', 'Equivalence_Line_6: UNSGA3-greedy_ting-1P to NSGA2-random_dense-1P', 'Equivalence_Line_7: SMSEMOA-greedy_ting-UX to SPEA2-random_dense-UX', 'Equivalence_Line_8: SMSEMOA-greedy_ting-HUX to AGEMOEA2-random_dense-1P', 'Equivalence_Line_9: NSGA3-greedy_ting-HUX to SPEA2-random_dense-1P', 'Equivalence_Line_10: NSGA2-random_dense-HUX to SPEA2-random_dense-2P', 'Equivalence_Line_11: SPEA2-greedy_ting-UX to NSGA3-random_dense-1P', 'Equivalence_Line_12: AGEMOEA2-greedy_ting-UX to SMSEMOA-random_dense-2P', 'Equivalence_Line_13: SPEA2-greedy_ting-2P to SMSEMOA-random_dense-HUX', 'Equivalence_Line_14: RVEA-greedy_ting-HUX to RVEA-random_dense-1P', 'Equivalence_Line_15: NSGA2-random_dense-2P to RVEA-random_dense-UX', 'Equivalence_Line_16: NSGA3-random_dense-HUX to SPEA2-greedy_multi-HUX', 'Equivalence_Line_17: AGEMOEA2-random_dense-UX to SPEA2-greedy_multi-UX', 'Equivalence_Line_18: AGEMOEA2-random_dense-2P to AGEMOEA2-greedy_multi-HUX', 'Equivalence_Line_19: NSGA3-random_dense-2P to NSGA2-greedy_multi-1P', 'Equivalence_Line_20: RVEA-greedy_ting-2P to AGEMOEA2-greedy_multi-2P', 'Equivalence_Line_21: UNSGA3-random_dense-1P to AGEMOEA2-greedy_multi-1P', 'Equivalence_Line_22: SMSEMOA-random_dense-2P to UNSGA3-greedy_multi-1P', 'Equivalence_Line_23: SMSEMOA-random_dense-1P to SMSEMOA-greedy_multi-UX', 'Equivalence_Line_24: SMSEMOA-random_dense-UX to SMSEMOA-greedy_multi-HUX', 'Equivalence_Line_25: RVEA-random_dense-2P to SMSEMOA-greedy_multi-2P', 'Equivalence_Line_26: RVEA-random_dense-1P to SMSEMOA-greedy_multi-1P', 'Equivalence_Line_27: RVEA-random_dense-HUX to RVEA-greedy_multi-HUX', 'Equivalence_Line_28: NSGA2-greedy_multi-HUX to RVEA-greedy_multi-2P', 'Equivalence_Line_29: SPEA2-greedy_multi-HUX to RVEA-greedy_multi-1P']"
UNSGA3-greedy_ting-UX,1.9997774973252846,"['Equivalence_Line_1: NSGA2-greedy_ting-UX to RVEA-greedy_ting-UX', 'Equivalence_Line_2: NSGA2-greedy_ting-1P to RVEA-greedy_ting-HUX', 'Equivalence_Line_3: AGEMOEA2-greedy_ting-1P to NSGA2-random_dense-2P', 'Equivalence_Line_4: UNSGA3-greedy_ting-2P to NSGA3-random_dense-UX', 'Equivalence_Line_5: NSGA3-greedy_ting-2P to AGEMOEA2-random_dense-2P', 'Equivalence_Line_6: UNSGA3-greedy_ting-1P to NSGA2-random_dense-1P', 'Equivalence_Line_7: SMSEMOA-greedy_ting-UX to SPEA2-random_dense-UX', 'Equivalence_Line_8: SMSEMOA-greedy_ting-HUX to AGEMOEA2-random_dense-1P', 'Equivalence_Line_9: NSGA3-greedy_ting-HUX to SPEA2-random_dense-1P', 'Equivalence_Line_10: NSGA2-random_dense-HUX to SPEA2-random_dense-2P', 'Equivalence_Line_11: SPEA2-greedy_ting-UX to NSGA3-random_dense-1P', 'Equivalence_Line_12: AGEMOEA2-greedy_ting-UX to SMSEMOA-random_dense-2P', 'Equivalence_Line_13: SPEA2-greedy_ting-2P to SMSEMOA-random_dense-HUX', 'Equivalence_Line_14: RVEA-greedy_ting-HUX to RVEA-random_dense-1P', 'Equivalence_Line_15: NSGA2-random_dense-2P to RVEA-random_dense-UX', 'Equivalence_Line_16: NSGA3-random_dense-HUX to SPEA2-greedy_multi-HUX', 'Equivalence_Line_17: AGEMOEA2-random_dense-UX to SPEA2-greedy_multi-UX', 'Equivalence_Line_18: AGEMOEA2-random_dense-2P to AGEMOEA2-greedy_multi-HUX', 'Equivalence_Line_19: NSGA3-random_dense-2P to NSGA2-greedy_multi-1P', 'Equivalence_Line_20: RVEA-greedy_ting-2P to AGEMOEA2-greedy_multi-2P', 'Equivalence_Line_21: UNSGA3-random_dense-1P to AGEMOEA2-greedy_multi-1P', 'Equivalence_Line_22: SMSEMOA-random_dense-2P to UNSGA3-greedy_multi-1P', 'Equivalence_Line_23: SMSEMOA-random_dense-1P to SMSEMOA-greedy_multi-UX', 'Equivalence_Line_24: SMSEMOA-random_dense-UX to SMSEMOA-greedy_multi-HUX', 'Equivalence_Line_25: RVEA-random_dense-2P to SMSEMOA-greedy_multi-2P', 'Equivalence_Line_26: RVEA-random_dense-1P to SMSEMOA-greedy_multi-1P', 'Equivalence_Line_27: RVEA-random_dense-HUX to RVEA-greedy_multi-HUX', 'Equivalence_Line_28: NSGA2-greedy_multi-HUX to RVEA-greedy_multi-2P', 'Equivalence_Line_29: SPEA2-greedy_multi-HUX to RVEA-greedy_multi-1P']"
SMSEMOA-greedy_ting-HUX,1.9987022176343825,"['Equivalence_Line_1: NSGA2-greedy_ting-UX to RVEA-greedy_ting-UX', 'Equivalence_Line_2: NSGA2-greedy_ting-1P to RVEA-greedy_ting-HUX', 'Equivalence_Line_3: AGEMOEA2-greedy_ting-1P to NSGA2-random_dense-2P', 'Equivalence_Line_4: UNSGA3-greedy_ting-2P to NSGA3-random_dense-UX', 'Equivalence_Line_5: NSGA3-greedy_ting-2P to AGEMOEA2-random_dense-2P', 'Equivalence_Line_6: UNSGA3-greedy_ting-1P to NSGA2-random_dense-1P', 'Equivalence_Line_7: SMSEMOA-greedy_ting-UX to SPEA2-random_dense-UX', 'Equivalence_Line_8: SMSEMOA-greedy_ting-HUX to AGEMOEA2-random_dense-1P', 'Equivalence_Line_9: NSGA3-greedy_ting-HUX to SPEA2-random_dense-1P', 'Equivalence_Line_10: NSGA2-random_dense-HUX to SPEA2-random_dense-2P', 'Equivalence_Line_11: SPEA2-greedy_ting-UX to NSGA3-random_dense-1P', 'Equivalence_Line_12: AGEMOEA2-greedy_ting-UX to SMSEMOA-random_dense-2P', 'Equivalence_Line_13: SPEA2-greedy_ting-2P to SMSEMOA-random_dense-HUX', 'Equivalence_Line_14: RVEA-greedy_ting-HUX to RVEA-random_dense-1P', 'Equivalence_Line_15: NSGA2-random_dense-2P to RVEA-random_dense-UX', 'Equivalence_Line_16: NSGA3-random_dense-HUX to SPEA2-greedy_multi-HUX', 'Equivalence_Line_17: AGEMOEA2-random_dense-UX to SPEA2-greedy_multi-UX', 'Equivalence_Line_18: AGEMOEA2-random_dense-2P to AGEMOEA2-greedy_multi-HUX', 'Equivalence_Line_19: NSGA3-random_dense-2P to NSGA2-greedy_multi-1P', 'Equivalence_Line_20: RVEA-greedy_ting-2P to AGEMOEA2-greedy_multi-2P', 'Equivalence_Line_21: UNSGA3-random_dense-1P to AGEMOEA2-greedy_multi-1P', 'Equivalence_Line_22: SMSEMOA-random_dense-2P to UNSGA3-greedy_multi-1P', 'Equivalence_Line_23: SMSEMOA-random_dense-1P to SMSEMOA-greedy_multi-UX', 'Equivalence_Line_24: SMSEMOA-random_dense-UX to SMSEMOA-greedy_multi-HUX', 'Equivalence_Line_25: RVEA-random_dense-2P to SMSEMOA-greedy_multi-2P', 'Equivalence_Line_26: RVEA-random_dense-1P to SMSEMOA-greedy_multi-1P', 'Equivalence_Line_27: RVEA-random_dense-HUX to RVEA-greedy_multi-HUX', 'Equivalence_Line_28: NSGA2-greedy_multi-HUX to RVEA-greedy_multi-2P', 'Equivalence_Line_29: SPEA2-greedy_multi-HUX to RVEA-greedy_multi-1P']"
NSGA3-greedy_ting-HUX,1.9896184662745717,"['Equivalence_Line_1: NSGA2-greedy_ting-UX to RVEA-greedy_ting-UX', 'Equivalence_Line_2: NSGA2-greedy_ting-1P to RVEA-greedy_ting-HUX', 'Equivalence_Line_3: AGEMOEA2-greedy_ting-1P to NSGA2-random_dense-2P', 'Equivalence_Line_4: UNSGA3-greedy_ting-2P to NSGA3-random_dense-UX', 'Equivalence_Line_5: NSGA3-greedy_ting-2P to AGEMOEA2-random_dense-2P', 'Equivalence_Line_6: UNSGA3-greedy_ting-1P to NSGA2-random_dense-1P', 'Equivalence_Line_7: SMSEMOA-greedy_ting-UX to SPEA2-random_dense-UX', 'Equivalence_Line_8: SMSEMOA-greedy_ting-HUX to AGEMOEA2-random_dense-1P', 'Equivalence_Line_9: NSGA3-greedy_ting-HUX to SPEA2-random_dense-1P', 'Equivalence_Line_10: NSGA2-random_dense-HUX to SPEA2-random_dense-2P', 'Equivalence_Line_11: SPEA2-greedy_ting-UX to NSGA3-random_dense-1P', 'Equivalence_Line_12: AGEMOEA2-greedy_ting-UX to SMSEMOA-random_dense-2P', 'Equivalence_Line_13: SPEA2-greedy_ting-2P to SMSEMOA-random_dense-HUX', 'Equivalence_Line_14: RVEA-greedy_ting-HUX to RVEA-random_dense-1P', 'Equivalence_Line_15: NSGA2-random_dense-2P to RVEA-random_dense-UX', 'Equivalence_Line_16: NSGA3-random_dense-HUX to SPEA2-greedy_multi-HUX', 'Equivalence_Line_17: AGEMOEA2-random_dense-UX to SPEA2-greedy_multi-UX', 'Equivalence_Line_18: AGEMOEA2-random_dense-2P to AGEMOEA2-greedy_multi-HUX', 'Equivalence_Line_19: NSGA3-random_dense-2P to NSGA2-greedy_multi-1P', 'Equivalence_Line_20: RVEA-greedy_ting-2P to AGEMOEA2-greedy_multi-2P', 'Equivalence_Line_21: UNSGA3-random_dense-1P to AGEMOEA2-greedy_multi-1P', 'Equivalence_Line_22: SMSEMOA-random_dense-2P to UNSGA3-greedy_multi-1P', 'Equivalence_Line_23: SMSEMOA-random_dense-1P to SMSEMOA-greedy_multi-UX', 'Equivalence_Line_24: SMSEMOA-random_dense-UX to SMSEMOA-greedy_multi-HUX', 'Equivalence_Line_25: RVEA-random_dense-2P to SMSEMOA-greedy_multi-2P', 'Equivalence_Line_26: RVEA-random_dense-1P to SMSEMOA-greedy_multi-1P', 'Equivalence_Line_27: RVEA-random_dense-HUX to RVEA-greedy_multi-HUX', 'Equivalence_Line_28: NSGA2-greedy_multi-HUX to RVEA-greedy_multi-2P', 'Equivalence_Line_29: SPEA2-greedy_multi-HUX to RVEA-greedy_multi-1P']"
NSGA2-random_dense-HUX,1.9522755181551028,"['Equivalence_Line_1: NSGA2-greedy_ting-UX to RVEA-greedy_ting-UX', 'Equivalence_Line_2: NSGA2-greedy_ting-1P to RVEA-greedy_ting-HUX', 'Equivalence_Line_3: AGEMOEA2-greedy_ting-1P to NSGA2-random_dense-2P', 'Equivalence_Line_4: UNSGA3-greedy_ting-2P to NSGA3-random_dense-UX', 'Equivalence_Line_5: NSGA3-greedy_ting-2P to AGEMOEA2-random_dense-2P', 'Equivalence_Line_6: UNSGA3-greedy_ting-1P to NSGA2-random_dense-1P', 'Equivalence_Line_7: SMSEMOA-greedy_ting-UX to SPEA2-random_dense-UX', 'Equivalence_Line_8: SMSEMOA-greedy_ting-HUX to AGEMOEA2-random_dense-1P', 'Equivalence_Line_9: NSGA3-greedy_ting-HUX to SPEA2-random_dense-1P', 'Equivalence_Line_10: NSGA2-random_dense-HUX to SPEA2-random_dense-2P', 'Equivalence_Line_11: SPEA2-greedy_ting-UX to NSGA3-random_dense-1P', 'Equivalence_Line_12: AGEMOEA2-greedy_ting-UX to SMSEMOA-random_dense-2P', 'Equivalence_Line_13: SPEA2-greedy_ting-2P to SMSEMOA-random_dense-HUX', 'Equivalence_Line_14: RVEA-greedy_ting-HUX to RVEA-random_dense-1P', 'Equivalence_Line_15: NSGA2-random_dense-2P to RVEA-random_dense-UX', 'Equivalence_Line_16: NSGA3-random_dense-HUX to SPEA2-greedy_multi-HUX', 'Equivalence_Line_17: AGEMOEA2-random_dense-UX to SPEA2-greedy_multi-UX', 'Equivalence_Line_18: AGEMOEA2-random_dense-2P to AGEMOEA2-greedy_multi-HUX', 'Equivalence_Line_19: NSGA3-random_dense-2P to NSGA2-greedy_multi-1P', 'Equivalence_Line_20: RVEA-greedy_ting-2P to AGEMOEA2-greedy_multi-2P', 'Equivalence_Line_21: UNSGA3-random_dense-1P to AGEMOEA2-greedy_multi-1P', 'Equivalence_Line_22: SMSEMOA-random_dense-2P to UNSGA3-greedy_multi-1P', 'Equivalence_Line_23: SMSEMOA-random_dense-1P to SMSEMOA-greedy_multi-UX', 'Equivalence_Line_24: SMSEMOA-random_dense-UX to SMSEMOA-greedy_multi-HUX', 'Equivalence_Line_25: RVEA-random_dense-2P to SMSEMOA-greedy_multi-2P', 'Equivalence_Line_26: RVEA-random_dense-1P to SMSEMOA-greedy_multi-1P', 'Equivalence_Line_27: RVEA-random_dense-HUX to RVEA-greedy_multi-HUX', 'Equivalence_Line_28: NSGA2-greedy_multi-HUX to RVEA-greedy_multi-2P', 'Equivalence_Line_29: SPEA2-greedy_multi-HUX to RVEA-greedy_multi-1P']"
NSGA2-random_dense-UX,1.9463096250590655,"['Equivalence_Line_1: NSGA2-greedy_ting-UX to RVEA-greedy_ting-UX', 'Equivalence_Line_2: NSGA2-greedy_ting-1P to RVEA-greedy_ting-HUX', 'Equivalence_Line_3: AGEMOEA2-greedy_ting-1P to NSGA2-random_dense-2P', 'Equivalence_Line_4: UNSGA3-greedy_ting-2P to NSGA3-random_dense-UX', 'Equivalence_Line_5: NSGA3-greedy_ting-2P to AGEMOEA2-random_dense-2P', 'Equivalence_Line_6: UNSGA3-greedy_ting-1P to NSGA2-random_dense-1P', 'Equivalence_Line_7: SMSEMOA-greedy_ting-UX to SPEA2-random_dense-UX', 'Equivalence_Line_8: SMSEMOA-greedy_ting-HUX to AGEMOEA2-random_dense-1P', 'Equivalence_Line_9: NSGA3-greedy_ting-HUX to SPEA2-random_dense-1P', 'Equivalence_Line_10: NSGA2-random_dense-HUX to SPEA2-random_dense-2P', 'Equivalence_Line_11: SPEA2-greedy_ting-UX to NSGA3-random_dense-1P', 'Equivalence_Line_12: AGEMOEA2-greedy_ting-UX to SMSEMOA-random_dense-2P', 'Equivalence_Line_13: SPEA2-greedy_ting-2P to SMSEMOA-random_dense-HUX', 'Equivalence_Line_14: RVEA-greedy_ting-HUX to RVEA-random_dense-1P', 'Equivalence_Line_15: NSGA2-random_dense-2P to RVEA-random_dense-UX', 'Equivalence_Line_16: NSGA3-random_dense-HUX to SPEA2-greedy_multi-HUX', 'Equivalence_Line_17: AGEMOEA2-random_dense-UX to SPEA2-greedy_multi-UX', 'Equivalence_Line_18: AGEMOEA2-random_dense-2P to AGEMOEA2-greedy_multi-HUX', 'Equivalence_Line_19: NSGA3-random_dense-2P to NSGA2-greedy_multi-1P', 'Equivalence_Line_20: RVEA-greedy_ting-2P to AGEMOEA2-greedy_multi-2P', 'Equivalence_Line_21: UNSGA3-random_dense-1P to AGEMOEA2-greedy_multi-1P', 'Equivalence_Line_22: SMSEMOA-random_dense-2P to UNSGA3-greedy_multi-1P', 'Equivalence_Line_23: SMSEMOA-random_dense-1P to SMSEMOA-greedy_multi-UX', 'Equivalence_Line_24: SMSEMOA-random_dense-UX to SMSEMOA-greedy_multi-HUX', 'Equivalence_Line_25: RVEA-random_dense-2P to SMSEMOA-greedy_multi-2P', 'Equivalence_Line_26: RVEA-random_dense-1P to SMSEMOA-greedy_multi-1P', 'Equivalence_Line_27: RVEA-random_dense-HUX to RVEA-greedy_multi-HUX', 'Equivalence_Line_28: NSGA2-greedy_multi-HUX to RVEA-greedy_multi-2P', 'Equivalence_Line_29: SPEA2-greedy_multi-HUX to RVEA-greedy_multi-1P']"
